endDate;heatDays;summerDays;tropicalNights;iceDays
1936-07-16;null;null;null;null
1937-07-16;null;null;null;null
1938-07-16;0;16;0;26
1939-07-16;0;18;0;34
1940-07-16;0;4;0;47
1941-07-16;null;null;null;null
1942-07-16;0;17;0;46
1943-07-16;null;null;null;null
1944-07-16;0;8;0;39
1945-07-16;1;25;0;34
1946-07-16;1;13;0;19
1947-07-16;0;17;0;37
1948-07-16;0;10;0;16
1949-07-16;1;11;0;32
1950-07-16;8;31;0;25
1951-07-16;0;17;0;20
1952-07-16;8;18;0;38
1953-07-16;0;9;0;41
1954-07-16;0;6;0;34
1955-07-16;0;5;0;34
1956-07-16;0;10;0;42
1957-07-16;8;17;0;15
1958-07-16;1;20;0;30
1959-07-16;2;12;0;25
1960-07-16;0;8;0;19
1961-07-16;2;12;0;27
1962-07-16;1;7;0;34
1963-07-16;4;12;0;38
1964-07-16;2;18;0;32
1965-07-16;4;16;0;45
1966-07-16;0;17;0;24
1967-07-16;0;8;0;22
1968-07-16;1;12;0;27
1969-07-16;0;4;0;29
1970-07-16;0;4;0;45
1971-07-16;0;7;0;29
1972-07-16;1;2;0;14
1973-07-16;0;5;0;26
1974-07-16;0;3;0;4
1975-07-16;0;3;0;9
1976-07-16;0;0;0;0
1977-07-16;0;5;0;19
1978-07-16;0;1;0;33
1979-07-16;0;5;0;29
1980-07-16;0;3;0;19
1981-07-16;0;8;1;40
1982-07-16;0;11;0;22
1983-07-16;0;10;0;25
1984-07-16;2;7;0;32
1985-07-16;0;6;0;33
1986-07-16;0;7;0;36
1987-07-16;0;11;0;39
1988-07-16;0;3;0;23
1989-07-16;0;1;0;2
1990-07-16;0;6;0;9
1991-07-16;0;8;0;26
1992-07-16;0;2;0;17
1993-07-16;null;null;null;null
1994-07-16;0;15;0;17
1995-07-16;null;null;null;null
1996-07-16;0;14;0;25
1997-07-16;0;2;0;8
1998-07-16;0;8;0;24
1999-07-16;0;9;0;24
2000-07-16;0;17;0;32
2001-07-16;0;5;0;19
2002-07-16;3;17;0;17
2003-07-16;0;20;0;30
2004-07-16;0;5;0;33
2005-07-16;0;14;0;46
2006-07-16;0;17;0;39
2007-07-16;1;10;0;5
2008-07-16;1;17;0;8
2009-07-16;0;9;0;29
2010-07-16;4;21;0;43
2011-07-16;0;11;0;16
2012-07-16;4;20;0;32
2013-07-16;3;10;0;28
2014-07-16;2;12;0;5
2015-07-16;4;23;0;23
2016-07-16;4;13;0;12
2017-07-16;0;26;0;24
2018-07-16;0;9;0;24
2019-07-16;6;25;1;26
2020-07-16;0;8;0;8
2021-07-16;2;19;0;27
2022-07-16;2;24;0;13
2023-07-16;null;null;null;null
