endDate;heatDays;summerDays;tropicalNights;iceDays
1936-05-29;null;null;null;null
1937-05-29;null;null;null;null
1938-05-29;0;0;0;26
1939-05-29;0;0;0;34
1940-05-29;0;0;0;47
1941-05-29;null;null;null;null
1942-05-29;0;3;0;46
1943-05-29;null;null;null;null
1944-05-29;0;0;0;39
1945-05-29;0;10;0;34
1946-05-29;0;0;0;19
1947-05-29;0;0;0;37
1948-05-29;0;0;0;16
1949-05-29;0;1;0;32
1950-05-29;1;6;0;25
1951-05-29;0;1;0;20
1952-05-29;0;0;0;38
1953-05-29;0;5;0;41
1954-05-29;0;0;0;34
1955-05-29;0;2;0;34
1956-05-29;0;1;0;42
1957-05-29;0;0;0;15
1958-05-29;0;12;0;30
1959-05-29;0;1;0;25
1960-05-29;0;1;0;19
1961-05-29;0;0;0;27
1962-05-29;0;2;0;34
1963-05-29;0;0;0;38
1964-05-29;0;1;0;32
1965-05-29;0;0;0;45
1966-05-29;0;6;0;24
1967-05-29;0;1;0;22
1968-05-29;0;0;0;27
1969-05-29;0;4;0;29
1970-05-29;0;0;0;45
1971-05-29;0;2;0;29
1972-05-29;0;0;0;14
1973-05-29;0;0;0;26
1974-05-29;0;0;0;4
1975-05-29;0;0;0;9
1976-05-29;0;0;0;0
1977-05-29;0;0;0;19
1978-05-29;0;0;0;33
1979-05-29;0;0;0;29
1980-05-29;0;0;0;19
1981-05-29;0;0;0;40
1982-05-29;0;0;0;22
1983-05-29;0;0;0;25
1984-05-29;0;0;0;32
1985-05-29;0;0;0;33
1986-05-29;0;3;0;36
1987-05-29;0;0;0;39
1988-05-29;0;0;0;23
1989-05-29;0;0;0;2
1990-05-29;0;0;0;9
1991-05-29;0;0;0;26
1992-05-29;0;0;0;17
1993-05-29;null;null;null;null
1994-05-29;0;0;0;17
1995-05-29;null;null;null;null
1996-05-29;0;0;0;25
1997-05-29;0;1;0;8
1998-05-29;0;0;0;24
1999-05-29;0;0;0;24
2000-05-29;0;2;0;32
2001-05-29;0;0;0;19
2002-05-29;0;2;0;17
2003-05-29;0;4;0;30
2004-05-29;0;0;0;33
2005-05-29;0;3;0;46
2006-05-29;0;0;0;39
2007-05-29;0;3;0;5
2008-05-29;0;2;0;8
2009-05-29;0;4;0;29
2010-05-29;0;1;0;43
2011-05-29;0;1;0;16
2012-05-29;0;1;0;32
2013-05-29;0;0;0;28
2014-05-29;0;1;0;5
2015-05-29;0;3;0;23
2016-05-29;0;3;0;12
2017-05-29;0;3;0;24
2018-05-29;0;1;0;24
2019-05-29;0;0;0;26
2020-05-29;0;1;0;8
2021-05-29;0;0;0;27
2022-05-29;0;5;0;13
2023-05-29;0;0;0;19
