endDate;heatDays;summerDays;tropicalNights;iceDays
1954-09-14;0;11;0;39
1955-09-14;0;3;0;36
1956-09-14;0;12;0;42
1957-09-14;4;18;0;15
1958-09-14;0;16;0;38
1959-09-14;0;8;0;19
1960-09-14;0;12;0;22
1961-09-14;0;15;0;27
1962-09-14;1;17;0;30
1963-09-14;0;15;0;45
1964-09-14;0;17;0;32
1965-09-14;0;16;0;45
1966-09-14;0;12;0;23
1967-09-14;0;22;0;26
1968-09-14;0;12;0;29
1969-09-14;0;12;0;30
1970-09-14;0;17;0;45
1971-09-14;2;21;0;31
1972-09-14;1;13;0;21
1973-09-14;0;19;0;38
1974-09-14;0;11;0;3
1975-09-14;0;5;0;14
1976-09-14;0;10;0;21
1977-09-14;0;5;0;24
1978-09-14;0;3;0;39
1979-09-14;0;14;0;28
1980-09-14;0;0;0;0
1981-09-14;0;0;0;0
1982-09-14;0;0;0;0
1983-09-14;0;0;0;0
1984-09-14;null;null;null;null
1985-09-14;0;24;0;31
1986-09-14;0;21;0;35
1987-09-14;0;17;0;34
1988-09-14;1;21;0;15
1989-09-14;0;11;0;1
1990-09-14;1;29;0;8
1991-09-14;1;18;0;23
1992-09-14;5;31;0;17
1993-09-14;1;21;0;22
1994-09-14;2;40;0;15
1995-09-14;2;24;0;22
1996-09-14;0;19;0;22
1997-09-14;0;19;0;6
1998-09-14;2;31;0;17
1999-09-14;1;19;0;22
2000-09-14;2;35;0;25
2001-09-14;1;26;0;21
2002-09-14;4;29;0;19
2003-09-14;7;52;0;28
2004-09-14;0;25;0;31
2005-09-14;2;27;0;37
2006-09-14;1;42;0;42
2007-09-14;5;32;0;3
2008-09-14;1;30;1;8
2009-09-14;1;36;0;32
2010-09-14;6;34;0;43
2011-09-14;6;32;0;20
2012-09-14;6;41;0;31
2013-09-14;13;39;0;32
2014-09-14;4;18;0;7
2015-09-14;10;48;0;22
2016-09-14;4;30;0;11
2017-09-14;2;44;0;19
2018-09-14;0;39;0;25
2019-09-14;9;41;0;25
2020-09-14;1;31;0;6
2021-09-14;3;34;0;27
2022-09-14;7;39;0;11
