endDate;heatDays;summerDays;tropicalNights;iceDays
1954-10-18;0;11;0;39
1955-10-18;0;3;0;36
1956-10-18;0;12;0;42
1957-10-18;4;18;0;15
1958-10-18;0;16;0;38
1959-10-18;0;8;0;19
1960-10-18;0;12;0;22
1961-10-18;0;19;0;27
1962-10-18;1;17;0;30
1963-10-18;0;16;0;45
1964-10-18;0;18;0;32
1965-10-18;0;16;0;45
1966-10-18;0;12;0;23
1967-10-18;0;22;0;26
1968-10-18;0;12;0;29
1969-10-18;0;12;0;30
1970-10-18;0;17;0;45
1971-10-18;2;21;0;31
1972-10-18;1;13;0;21
1973-10-18;0;19;0;38
1974-10-18;0;11;0;3
1975-10-18;0;7;0;14
1976-10-18;0;10;0;21
1977-10-18;0;5;0;24
1978-10-18;0;3;0;39
1979-10-18;null;null;null;null
1980-10-18;0;0;0;0
1981-10-18;0;0;0;0
1982-10-18;0;0;0;0
1983-10-18;0;0;0;0
1984-10-18;null;null;null;null
1985-10-18;0;24;0;31
1986-10-18;0;22;0;35
1987-10-18;0;22;0;34
1988-10-18;1;21;0;15
1989-10-18;0;11;0;1
1990-10-18;1;29;0;8
1991-10-18;1;18;0;23
1992-10-18;5;31;0;17
1993-10-18;1;22;0;22
1994-10-18;2;41;0;15
1995-10-18;2;24;0;22
1996-10-18;0;19;0;22
1997-10-18;0;19;0;6
1998-10-18;2;31;0;17
1999-10-18;1;20;0;22
2000-10-18;2;35;0;25
2001-10-18;1;26;0;21
2002-10-18;4;29;0;19
2003-10-18;7;54;0;28
2004-10-18;0;25;0;31
2005-10-18;2;27;0;37
2006-10-18;1;42;0;42
2007-10-18;5;32;0;3
2008-10-18;1;30;1;8
2009-10-18;1;36;0;32
2010-10-18;6;34;0;43
2011-10-18;6;32;0;20
2012-10-18;6;41;0;31
2013-10-18;13;39;0;32
2014-10-18;4;18;0;7
2015-10-18;10;49;0;22
2016-10-18;4;31;0;11
2017-10-18;2;44;0;19
2018-10-18;0;39;0;25
2019-10-18;9;43;0;25
2020-10-18;1;33;0;6
2021-10-18;3;34;0;27
2022-10-18;7;39;0;11
