endDate;heatDays;summerDays;tropicalNights;iceDays
1954-08-30;0;9;0;39
1955-08-30;0;3;0;36
1956-08-30;0;12;0;42
1957-08-30;4;17;0;15
1958-08-30;0;15;0;38
1959-08-30;0;8;0;19
1960-08-30;0;12;0;22
1961-08-30;0;13;0;27
1962-08-30;1;14;0;30
1963-08-30;0;15;0;45
1964-08-30;0;17;0;32
1965-08-30;0;16;0;45
1966-08-30;0;10;0;23
1967-08-30;0;22;0;26
1968-08-30;0;12;0;29
1969-08-30;0;12;0;30
1970-08-30;0;16;0;45
1971-08-30;2;21;0;31
1972-08-30;1;13;0;21
1973-08-30;0;13;0;38
1974-08-30;0;11;0;3
1975-08-30;0;5;0;14
1976-08-30;0;10;0;21
1977-08-30;0;5;0;24
1978-08-30;0;3;0;39
1979-08-30;0;14;0;28
1980-08-30;0;0;0;0
1981-08-30;0;0;0;0
1982-08-30;0;0;0;0
1983-08-30;0;0;0;0
1984-08-30;3;11;0;29
1985-08-30;0;24;0;31
1986-08-30;0;21;0;35
1987-08-30;0;14;0;34
1988-08-30;1;21;0;15
1989-08-30;0;11;0;1
1990-08-30;1;28;0;8
1991-08-30;1;18;0;23
1992-08-30;5;31;0;17
1993-08-30;1;21;0;22
1994-08-30;2;40;0;15
1995-08-30;2;24;0;22
1996-08-30;0;19;0;22
1997-08-30;0;16;0;6
1998-08-30;2;31;0;17
1999-08-30;1;18;0;22
2000-08-30;2;35;0;25
2001-08-30;1;26;0;21
2002-08-30;4;29;0;19
2003-08-30;7;52;0;28
2004-08-30;0;24;0;31
2005-08-30;2;23;0;37
2006-08-30;1;38;0;42
2007-08-30;5;32;0;3
2008-08-30;1;27;0;8
2009-08-30;1;35;0;32
2010-08-30;6;34;0;43
2011-08-30;6;28;0;20
2012-08-30;6;40;0;31
2013-08-30;13;35;0;32
2014-08-30;4;18;0;7
2015-08-30;8;45;0;22
2016-08-30;4;27;0;11
2017-08-30;2;43;0;19
2018-08-30;0;38;0;25
2019-08-30;9;40;0;25
2020-08-30;1;29;0;6
2021-08-30;3;34;0;27
2022-08-30;7;38;0;11
2023-08-30;9;36;0;14
