endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-13;0;11;0;48
1955-12-13;0;3;0;46
1956-12-13;0;12;0;62
1957-12-13;4;18;0;24
1958-12-13;0;16;0;48
1959-12-13;0;8;0;21
1960-12-13;0;12;0;24
1961-12-13;0;19;0;34
1962-12-13;1;17;0;51
1963-12-13;0;16;0;53
1964-12-13;0;18;0;39
1965-12-13;0;16;0;61
1966-12-13;0;12;0;47
1967-12-13;0;22;0;34
1968-12-13;0;12;0;35
1969-12-13;0;12;0;46
1970-12-13;0;17;0;49
1971-12-13;2;21;0;43
1972-12-13;1;13;0;31
1973-12-13;0;19;0;48
1974-12-13;0;11;0;7
1975-12-13;0;7;0;26
1976-12-13;0;10;0;32
1977-12-13;0;5;0;37
1978-12-13;0;3;0;52
1979-12-13;null;null;null;null
1980-12-13;0;0;0;0
1981-12-13;0;0;0;0
1982-12-13;0;0;0;0
1983-12-13;0;0;0;0
1984-12-13;null;null;null;null
1985-12-13;0;24;0;45
1986-12-13;0;22;0;35
1987-12-13;0;22;0;42
1988-12-13;1;21;0;22
1989-12-13;0;11;0;7
1990-12-13;1;29;0;17
1991-12-13;1;18;0;32
1992-12-13;5;31;0;23
1993-12-13;1;22;0;36
1994-12-13;2;41;0;16
1995-12-13;2;24;0;32
1996-12-13;0;19;0;30
1997-12-13;0;19;0;11
1998-12-13;2;31;0;36
1999-12-13;1;20;0;33
2000-12-13;2;35;0;25
2001-12-13;1;26;0;31
2002-12-13;4;29;0;23
2003-12-13;7;54;0;29
2004-12-13;0;25;0;38
2005-12-13;2;27;0;54
2006-12-13;1;42;0;44
2007-12-13;5;32;0;10
2008-12-13;1;30;1;23
2009-12-13;1;36;0;35
2010-12-13;6;34;0;53
2011-12-13;6;32;0;20
2012-12-13;6;41;0;45
2013-12-13;13;39;0;40
2014-12-13;4;18;0;8
2015-12-13;10;49;0;26
2016-12-13;4;31;0;16
2017-12-13;2;44;0;28
2018-12-13;0;39;0;29
2019-12-13;9;43;0;29
2020-12-13;1;33;0;12
2021-12-13;3;34;0;37
2022-12-13;7;39;0;16
