endDate;heatDays;summerDays;tropicalNights;iceDays
1954-09-18;0;11;0;39
1955-09-18;0;3;0;36
1956-09-18;0;12;0;42
1957-09-18;4;18;0;15
1958-09-18;0;16;0;38
1959-09-18;0;8;0;19
1960-09-18;0;12;0;22
1961-09-18;0;16;0;27
1962-09-18;1;17;0;30
1963-09-18;0;16;0;45
1964-09-18;0;18;0;32
1965-09-18;0;16;0;45
1966-09-18;0;12;0;23
1967-09-18;0;22;0;26
1968-09-18;0;12;0;29
1969-09-18;0;12;0;30
1970-09-18;0;17;0;45
1971-09-18;2;21;0;31
1972-09-18;1;13;0;21
1973-09-18;0;19;0;38
1974-09-18;0;11;0;3
1975-09-18;0;6;0;14
1976-09-18;0;10;0;21
1977-09-18;0;5;0;24
1978-09-18;0;3;0;39
1979-09-18;0;14;0;28
1980-09-18;0;0;0;0
1981-09-18;0;0;0;0
1982-09-18;0;0;0;0
1983-09-18;0;0;0;0
1984-09-18;null;null;null;null
1985-09-18;0;24;0;31
1986-09-18;0;22;0;35
1987-09-18;0;20;0;34
1988-09-18;1;21;0;15
1989-09-18;0;11;0;1
1990-09-18;1;29;0;8
1991-09-18;1;18;0;23
1992-09-18;5;31;0;17
1993-09-18;1;21;0;22
1994-09-18;2;40;0;15
1995-09-18;2;24;0;22
1996-09-18;0;19;0;22
1997-09-18;0;19;0;6
1998-09-18;2;31;0;17
1999-09-18;1;20;0;22
2000-09-18;2;35;0;25
2001-09-18;1;26;0;21
2002-09-18;4;29;0;19
2003-09-18;7;52;0;28
2004-09-18;0;25;0;31
2005-09-18;2;27;0;37
2006-09-18;1;42;0;42
2007-09-18;5;32;0;3
2008-09-18;1;30;1;8
2009-09-18;1;36;0;32
2010-09-18;6;34;0;43
2011-09-18;6;32;0;20
2012-09-18;6;41;0;31
2013-09-18;13;39;0;32
2014-09-18;4;18;0;7
2015-09-18;10;49;0;22
2016-09-18;4;31;0;11
2017-09-18;2;44;0;19
2018-09-18;0;39;0;25
2019-09-18;9;43;0;25
2020-09-18;1;33;0;6
2021-09-18;3;34;0;27
2022-09-18;7;39;0;11
