endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-09;0;11;0;39
1955-11-09;0;3;0;36
1956-11-09;0;12;0;47
1957-11-09;4;18;0;15
1958-11-09;0;16;0;38
1959-11-09;0;8;0;19
1960-11-09;0;12;0;22
1961-11-09;0;19;0;29
1962-11-09;1;17;0;30
1963-11-09;0;16;0;45
1964-11-09;0;18;0;32
1965-11-09;0;16;0;45
1966-11-09;0;12;0;24
1967-11-09;0;22;0;26
1968-11-09;0;12;0;29
1969-11-09;0;12;0;30
1970-11-09;0;17;0;45
1971-11-09;2;21;0;31
1972-11-09;1;13;0;21
1973-11-09;0;19;0;38
1974-11-09;0;11;0;4
1975-11-09;0;7;0;14
1976-11-09;0;10;0;21
1977-11-09;0;5;0;24
1978-11-09;0;3;0;39
1979-11-09;null;null;null;null
1980-11-09;0;0;0;0
1981-11-09;0;0;0;0
1982-11-09;0;0;0;0
1983-11-09;0;0;0;0
1984-11-09;null;null;null;null
1985-11-09;0;24;0;31
1986-11-09;0;22;0;35
1987-11-09;0;22;0;34
1988-11-09;1;21;0;15
1989-11-09;0;11;0;1
1990-11-09;1;29;0;8
1991-11-09;1;18;0;24
1992-11-09;5;31;0;17
1993-11-09;1;22;0;22
1994-11-09;2;41;0;15
1995-11-09;2;24;0;24
1996-11-09;0;19;0;22
1997-11-09;0;19;0;6
1998-11-09;2;31;0;17
1999-11-09;1;20;0;22
2000-11-09;2;35;0;25
2001-11-09;1;26;0;21
2002-11-09;4;29;0;19
2003-11-09;7;54;0;28
2004-11-09;0;25;0;32
2005-11-09;2;27;0;37
2006-11-09;1;42;0;43
2007-11-09;5;32;0;4
2008-11-09;1;30;1;8
2009-11-09;1;36;0;32
2010-11-09;6;34;0;43
2011-11-09;6;32;0;20
2012-11-09;6;41;0;32
2013-11-09;13;39;0;32
2014-11-09;4;18;0;7
2015-11-09;10;49;0;22
2016-11-09;4;31;0;11
2017-11-09;2;44;0;19
2018-11-09;0;39;0;25
2019-11-09;9;43;0;25
2020-11-09;1;33;0;6
2021-11-09;3;34;0;27
2022-11-09;7;39;0;11
