year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.23,815.4,2,21,0,61,3,8
1952,8.342,860.1,5,23,0,84,18,55
1953,9.624,552.7,4,29,0,76,21,41
1954,8.166,834.9,1,17,0,87,30,13
1955,8.215,767.2,2,23,0,99,29,58
1956,8.03,867.4,0,13,0,79,29,36
1957,9.754,818.2,8,28,0,46,6,12
1958,9.235,908.6,0,26,0,76,9,39
1959,9.91,381.2,7,58,0,79,6,15
1960,9.684,939.0,0,14,0,47,11,29
1961,10.446,811.1,4,29,0,32,8,20
1962,10.854,287.4,0,13,0,17,5,3
1963,12.126,474.1,4,25,0,14,0,0
1964,9.108,538.0,11,50,0,71,18,9
1965,8.41,941.7,0,12,0,74,17,42
1966,9.457,942.7,2,31,0,57,20,28
1967,10.151,829.8,3,31,0,36,5,4
1968,9.501,812.5,1,32,0,58,13,20
1969,9.428,767.7,10,40,1,67,19,26
1970,9.094,1063.0,3,35,0,73,24,57
1971,9.754,535.7,5,42,0,64,20,21
1975,11.167,188.6,8,25,0,10,0,0
1976,9.402,542.4,9,39,0,72,14,23
1977,9.445,684.0,0,13,0,57,6,12
1978,8.684,622.1,0,17,0,66,13,25
1979,8.166,611.1,2,19,0,86,25,64
1980,8.3,741.4,0,16,0,81,25,30
1981,9.072,1225.9,0,18,0,70,16,58
1982,9.449,545.7,8,40,0,72,17,18
1983,9.784,643.5,11,48,0,74,16,31
1984,8.713,816.0,4,16,0,76,5,20
1985,7.796,651.8,1,19,0,92,43,58
1986,8.606,771.9,4,29,0,65,33,45
1987,7.663,855.6,1,13,0,85,40,71
1988,9.593,823.9,1,21,0,61,3,14
1989,9.954,674.3,6,34,0,59,7,0
1990,10.277,677.7,7,35,0,34,5,5
1991,9.004,551.5,3,30,0,79,19,16
1992,10.041,797.5,9,44,0,49,9,4
1993,8.774,788.0,0,29,0,72,24,22
1994,10.299,950.2,16,39,0,40,7,10
1995,9.734,790.2,11,48,1,64,13,23
1996,8.105,649.8,3,24,0,81,35,30
1997,9.417,603.4,4,36,0,64,15,25
1998,9.704,987.5,7,23,0,62,14,15
1999,10.323,777.9,3,39,0,48,8,24
2000,10.688,684.2,5,28,0,36,3,12
2001,10.198,815.5,9,39,0,64,9,19
2002,10.416,989.3,7,41,0,39,8,22
2003,10.088,592.2,21,66,1,77,17,21
2004,9.798,926.5,3,31,0,66,5,18
2005,9.69,651.8,4,39,0,67,15,38
2006,10.018,675.5,11,47,0,81,16,32
2007,10.419,1063.1,3,32,0,45,15,4
2008,10.228,650.2,7,30,0,55,2,12
2009,9.892,704.4,3,33,0,66,15,24
2010,8.802,674.2,10,36,0,86,40,71
2011,10.147,592.7,4,39,0,78,8,9
2012,9.675,621.0,5,33,0,60,18,15
2013,9.19,661.6,11,41,0,86,24,42
2014,10.946,658.1,5,37,0,49,5,10
2015,10.146,663.7,16,40,1,53,1,12
2016,10.01,664.7,11,42,0,71,12,10
2017,10.072,769.7,4,34,0,64,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.646,697.0,17,50,0,57,4,0
2020,10.796,640.3,8,42,0,46,2,1
2021,9.593,581.6,3,44,0,72,10,22
2022,11.092,542.4,20,60,0,54,2,11
2023,10.307,895.1,5,53,0,63,14,15
