year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.169,831.9,2,21,0,62,3,8
1952,8.229,861.8,5,23,0,87,20,57
1953,9.575,560.5,4,29,0,77,21,41
1954,8.133,844.1,1,17,0,88,30,13
1955,8.168,796.4,2,23,0,100,29,58
1956,8.023,874.5,0,13,0,79,29,36
1957,9.682,824.1,8,28,0,49,6,13
1958,9.174,922.6,0,26,0,77,9,42
1959,9.813,381.7,7,58,0,82,7,15
1960,9.607,944.6,0,14,0,49,11,31
1961,10.446,811.1,4,29,0,32,8,20
1962,10.754,299.2,0,13,0,18,5,3
1963,11.931,474.1,4,25,0,17,2,0
1964,9.069,538.2,11,50,0,72,18,9
1965,8.371,956.6,0,12,0,74,17,42
1966,9.398,979.3,2,31,0,57,20,28
1967,10.009,829.8,3,31,0,39,8,7
1968,9.393,812.5,1,32,0,61,15,20
1969,9.312,767.7,10,40,1,70,21,29
1970,9.065,1063.2,3,35,0,73,24,57
1971,9.754,535.7,5,42,0,64,20,21
1975,11.014,188.6,8,25,0,11,0,0
1976,9.347,546.2,9,39,0,72,14,23
1977,9.39,687.1,0,13,0,58,6,12
1978,8.657,628.7,0,17,0,67,13,25
1979,8.166,643.7,2,19,0,86,25,64
1980,8.242,744.2,0,16,0,83,25,33
1981,8.981,1235.4,0,18,0,73,17,61
1982,9.416,564.0,8,40,0,72,17,18
1983,9.692,656.2,11,48,0,76,16,33
1984,8.692,822.2,4,16,0,76,5,20
1985,7.768,655.0,1,19,0,92,43,58
1986,8.558,771.9,4,29,0,66,33,45
1987,7.577,858.7,1,13,0,87,41,71
1988,9.564,836.7,1,21,0,61,3,14
1989,9.871,677.9,6,34,0,61,7,0
1990,10.189,695.3,7,35,0,36,5,6
1991,8.898,551.5,3,30,0,82,20,16
1992,9.979,822.0,9,44,0,49,9,4
1993,8.745,797.3,0,29,0,72,24,22
1994,10.263,956.4,16,39,0,41,7,10
1995,9.65,790.6,11,48,1,67,13,23
1996,8.03,649.8,3,24,0,84,38,30
1997,9.41,624.7,4,36,0,64,15,25
1998,9.601,997.5,7,23,0,65,15,18
1999,10.292,790.4,3,39,0,48,8,24
2000,10.673,694.0,5,28,0,36,3,12
2001,10.112,816.3,9,39,0,66,9,19
2002,10.259,989.3,7,41,0,42,11,22
2003,9.992,595.8,21,66,1,80,17,21
2004,9.695,926.5,3,31,0,69,6,18
2005,9.607,651.9,4,39,0,70,15,38
2006,9.974,685.0,11,47,0,82,16,32
2007,10.374,1069.3,3,32,0,45,15,4
2008,10.147,650.7,7,30,0,57,2,12
2009,9.852,725.3,3,33,0,66,15,24
2010,8.738,693.7,10,36,0,88,40,74
2011,10.086,593.9,4,39,0,79,8,9
2012,9.583,641.6,5,33,0,63,19,18
2013,9.169,663.5,11,41,0,86,24,42
2014,10.875,667.8,5,37,0,50,5,10
2015,10.085,668.0,16,40,1,55,1,12
2016,9.962,673.2,11,42,0,72,12,10
2017,9.996,779.1,4,34,0,67,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.586,714.8,17,50,0,57,4,0
2020,10.714,640.8,8,42,0,47,2,1
2021,9.513,581.6,3,44,0,74,10,22
2022,10.989,542.5,20,60,0,57,3,12
2023,10.226,904.8,5,53,0,65,14,16
