year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.676,116.5,0,0,0,19,1,6
1952,0.165,141.5,0,0,0,38,10,36
1953,-0.278,97.0,0,0,0,41,21,41
1954,-3.369,68.7,0,0,0,44,29,13
1955,-1.667,118.8,0,0,0,47,22,30
1956,-3.428,78.9,0,0,0,38,25,29
1957,2.863,146.7,0,0,0,21,6,10
1958,2.25,160.1,0,0,0,30,4,16
1959,0.269,65.8,0,0,0,38,5,15
1960,0.619,118.0,0,0,0,28,10,29
1961,2.041,110.0,0,0,0,20,8,20
1964,-0.656,63.5,0,0,0,37,16,5
1965,1.419,127.6,0,0,0,26,8,14
1966,0.226,124.2,0,0,0,35,19,27
1967,2.978,86.7,0,0,0,19,5,3
1968,0.585,154.7,0,0,0,27,8,13
1969,0.807,104.1,0,0,0,30,10,17
1970,-1.617,207.0,0,0,0,41,23,42
1971,1.261,85.2,0,0,0,24,11,19
1976,1.291,177.8,0,0,0,27,9,22
1977,2.617,122.8,0,0,0,28,5,8
1978,-0.426,59.8,0,0,0,35,10,24
1979,-3.528,95.2,0,0,0,50,24,54
1980,0.228,92.5,0,0,0,32,15,8
1981,-0.906,134.9,0,0,0,44,16,47
1982,-1.052,89.5,0,0,0,41,17,18
1983,1.506,144.5,0,0,0,32,12,23
1984,1.263,170.4,0,0,0,29,5,14
1985,-4.719,81.2,0,0,0,46,32,39
1986,-1.889,122.2,0,0,0,37,25,34
1987,-3.552,136.0,0,0,0,45,29,43
1988,4.035,149.6,0,0,0,13,0,0
1989,2.926,80.7,0,0,0,26,0,0
1990,4.694,109.7,0,0,0,13,3,4
1991,-0.393,82.9,0,0,0,37,18,16
1992,2.244,85.8,0,0,0,25,9,4
1993,0.72,185.1,0,0,0,31,14,18
1994,1.511,146.0,0,0,0,22,7,6
1995,2.526,222.6,0,0,0,24,6,19
1996,-2.743,60.6,0,0,0,43,32,25
1997,0.272,89.7,0,0,0,28,15,21
1998,3.487,72.0,0,0,0,23,5,5
1999,2.131,150.8,0,0,0,25,7,18
2000,2.991,126.3,0,0,0,22,3,9
2001,2.4,120.7,0,0,0,30,9,10
2002,3.543,170.7,0,0,0,23,7,21
2003,-0.385,134.7,0,0,0,37,16,20
2004,2.913,173.7,0,0,0,27,4,5
2005,1.8,130.5,0,0,0,30,11,18
2006,-1.261,68.6,0,0,0,42,13,20
2007,4.733,162.9,0,0,0,17,3,2
2008,3.846,111.2,0,0,0,26,2,0
2009,-1.498,78.1,0,0,0,46,15,24
2010,-2.537,83.2,0,0,0,50,29,49
2011,1.626,113.1,0,0,0,30,8,9
2012,-0.024,135.2,0,0,0,27,16,12
2013,0.387,103.1,0,0,0,35,21,22
2014,3.548,75.4,0,0,0,23,4,10
2015,2.028,85.5,0,0,0,30,1,11
2016,2.52,145.6,0,0,0,27,7,10
2017,-0.202,79.5,0,0,0,45,13,1
2018,1.991,126.8,0,0,0,25,2,4
2019,2.315,114.1,0,0,0,30,4,0
2020,4.65,150.4,0,0,0,17,2,0
2021,0.393,141.7,0,0,0,29,10,20
2022,4.407,181.7,0,0,0,13,0,2
2023,4.235,143.5,0,0,0,20,1,4
2024,4.127,177.6,0,0,0,18,6,12
