year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.305,135.3,0,0,0,36,3,8
1952,0.9,161.1,0,0,0,46,10,36
1953,0.74,101.3,0,0,0,55,21,41
1954,-1.468,101.9,0,0,0,57,29,13
1955,-1.92,135.4,0,0,0,66,27,51
1956,-2.468,137.6,0,0,0,53,28,36
1957,3.541,173.6,0,0,0,28,6,12
1958,1.468,191.9,0,0,0,47,6,29
1959,1.764,78.0,0,0,0,49,5,15
1960,1.882,147.1,0,0,0,36,11,29
1961,3.771,136.6,0,0,0,24,8,20
1964,-0.239,72.3,0,0,0,52,18,5
1965,0.839,149.3,0,0,0,45,10,30
1966,1.759,163.9,0,0,0,38,19,27
1967,3.991,133.9,0,0,0,21,5,3
1968,0.67,201.1,0,0,0,39,9,20
1969,0.763,138.1,0,0,0,41,11,24
1970,-1.192,247.9,0,0,0,59,24,56
1971,0.663,92.7,0,0,0,39,20,21
1976,1.518,186.7,0,0,0,41,13,22
1977,3.557,148.1,0,0,0,35,5,9
1978,1.543,85.5,0,0,0,39,10,25
1979,-2.012,141.1,0,0,0,60,25,63
1980,1.061,115.6,0,0,0,43,15,10
1981,0.607,260.4,0,0,0,54,16,54
1982,-0.008,139.6,0,0,0,50,17,18
1983,2.309,155.1,0,0,0,40,12,26
1984,1.195,180.0,0,0,0,48,5,16
1985,-2.676,98.5,0,0,0,59,32,42
1986,-1.479,137.1,0,0,0,47,32,44
1987,-3.783,208.6,0,0,0,65,37,62
1988,3.176,228.6,0,0,0,31,0,12
1989,3.871,127.0,0,0,0,26,0,0
1990,5.191,187.5,0,0,0,15,3,4
1991,1.395,91.7,0,0,0,43,18,16
1992,3.074,154.9,0,0,0,33,9,4
1993,0.937,190.2,0,0,0,46,16,21
1994,2.823,235.1,0,0,0,25,7,9
1995,2.644,263.1,0,0,0,34,6,21
1996,-1.772,65.1,0,0,0,60,35,27
1997,2.328,142.2,0,0,0,28,15,21
1998,4.075,161.7,0,0,0,31,5,5
1999,3.021,199.3,0,0,0,29,7,18
2000,3.688,252.8,0,0,0,26,3,12
2001,2.688,153.2,0,0,0,43,9,15
2002,4.063,223.1,0,0,0,25,7,22
2003,0.961,167.7,0,0,0,46,16,20
2004,2.675,195.2,0,0,0,44,4,17
2005,1.149,149.6,0,0,0,44,15,33
2006,-1.281,94.0,0,0,0,62,16,32
2007,5.227,217.4,0,0,0,21,3,2
2008,4.522,172.1,0,0,0,30,2,0
2009,0.308,134.5,0,0,0,50,15,24
2010,-1.365,111.8,0,0,0,62,30,58
2011,2.159,120.1,0,0,0,44,8,9
2012,1.857,146.1,0,0,0,33,16,12
2013,0.433,119.2,0,0,0,51,23,32
2014,4.212,82.2,0,0,0,35,4,10
2015,2.629,107.3,0,0,0,37,1,11
2016,2.433,151.5,0,0,0,43,7,10
2017,1.507,131.1,0,0,0,49,13,1
2018,1.671,158.1,0,0,0,40,9,4
2019,3.496,177.5,0,0,0,36,4,0
2020,4.975,232.7,0,0,0,21,2,0
2021,1.536,186.9,0,0,0,36,10,20
2022,3.943,190.1,0,0,0,31,0,2
2023,3.701,202.6,0,0,0,33,1,7
2024,4.597,186.3,0,0,0,27,6,12
