year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.916,840.5,2,21,0,70,5,8
1952,8.001,908.4,5,23,0,94,21,59
1953,9.317,576.7,4,29,0,85,21,44
1954,7.976,883.9,1,17,0,91,30,13
1955,7.954,823.3,2,23,0,108,30,58
1956,7.955,892.4,0,13,0,82,29,37
1957,9.343,842.6,8,28,0,56,9,22
1958,9.06,946.8,0,26,0,77,9,42
1959,9.584,399.9,7,58,0,87,8,16
1960,9.318,985.6,0,14,0,56,12,42
1961,10.446,811.1,4,29,0,32,8,20
1962,10.179,350.8,0,13,0,22,8,7
1963,11.231,480.3,4,25,0,28,11,9
1964,8.903,556.7,11,50,0,75,18,9
1965,8.244,1031.1,0,12,0,74,17,42
1966,9.218,1029.2,2,31,0,58,20,28
1967,9.71,869.0,3,31,0,45,10,14
1968,9.065,827.0,1,32,0,70,16,20
1969,8.86,785.5,10,40,1,81,27,38
1970,8.869,1077.4,3,35,0,75,24,58
1971,9.754,535.7,5,42,0,64,20,21
1975,10.086,191.1,8,25,0,19,4,0
1976,9.067,551.5,9,39,0,77,15,28
1977,9.185,706.1,0,13,0,63,6,12
1978,8.415,668.4,0,17,0,74,16,31
1979,7.997,663.6,2,19,0,92,25,64
1980,8.094,770.0,0,16,0,87,25,36
1981,8.506,1254.4,0,18,0,84,25,72
1982,9.211,580.7,8,40,0,78,17,18
1983,9.353,665.9,11,48,0,83,22,40
1984,8.51,868.0,4,16,0,81,5,20
1985,7.678,708.1,1,19,0,94,43,58
1986,8.358,860.1,4,29,0,68,34,47
1987,7.471,912.1,1,13,0,91,43,71
1988,9.361,897.0,1,21,0,66,4,15
1989,9.837,789.1,6,34,0,62,7,0
1990,9.894,718.0,7,35,0,43,7,13
1991,8.623,628.6,3,30,0,88,24,16
1992,9.761,854.8,9,44,0,52,9,5
1993,8.605,882.1,0,29,0,73,24,23
1994,10.039,977.9,16,39,0,45,7,10
1995,9.354,812.8,11,48,1,76,16,25
1996,7.774,679.2,3,24,0,90,40,33
1997,9.128,651.0,4,36,0,71,17,27
1998,9.419,1031.2,7,23,0,69,15,19
1999,10.018,826.1,3,39,0,55,8,25
2000,10.425,714.0,5,28,0,41,4,12
2001,9.776,847.1,9,39,0,74,11,23
2002,9.905,1016.0,7,41,0,53,14,22
2003,9.78,654.5,21,66,1,85,17,21
2004,9.353,954.7,3,31,0,78,9,20
2005,9.4,692.9,4,39,0,74,15,41
2006,9.81,695.7,11,47,0,84,16,32
2007,10.012,1069.4,3,32,0,53,20,4
2008,9.929,661.7,7,30,0,61,2,12
2009,9.419,733.9,3,33,0,76,22,29
2010,8.331,721.8,10,36,0,99,48,83
2011,9.892,645.2,4,39,0,81,8,9
2012,9.343,683.7,5,33,0,69,21,23
2013,9.005,669.8,11,41,0,88,24,42
2014,10.715,707.7,5,37,0,52,5,10
2015,10.021,682.6,16,40,1,57,1,12
2016,9.742,679.1,11,42,0,76,12,10
2017,9.786,798.5,4,34,0,69,13,1
2018,8.465,307.8,4,31,0,62,16,5
2019,10.425,731.7,17,50,0,60,4,0
2020,10.568,656.4,8,42,0,48,2,1
2021,9.32,587.8,3,44,0,78,12,22
2022,10.552,566.8,20,60,0,65,10,13
2023,10.088,949.5,5,53,0,65,14,16
