year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.504,648.8,2,21,0,61,3,8
1952,9.2,785.9,5,23,0,58,11,44
1953,10.006,543.5,4,29,0,68,21,41
1954,8.585,787.0,1,17,0,76,29,13
1955,8.577,736.6,2,23,0,91,29,56
1956,8.41,808.1,0,13,0,69,28,36
1957,10.344,774.8,8,28,0,37,6,12
1958,9.789,888.7,0,26,0,66,8,37
1959,10.57,345.9,7,58,0,64,5,15
1960,10.038,821.4,0,14,0,43,11,29
1961,10.914,751.1,4,29,0,27,8,20
1962,12.834,256.8,0,13,0,2,0,0
1963,12.974,399.1,4,25,0,6,0,0
1964,9.473,455.7,11,50,0,62,18,5
1965,9.116,831.5,0,12,0,60,10,30
1966,10.124,837.4,2,31,0,48,19,28
1967,10.833,704.0,3,31,0,24,5,3
1968,10.214,790.0,1,32,0,47,9,20
1969,10.04,692.1,10,40,1,53,13,26
1970,9.446,1007.9,3,35,0,69,24,57
1971,10.256,470.5,5,42,0,57,20,21
1975,13.554,132.4,8,25,0,3,0,0
1976,9.881,477.8,9,39,0,64,13,23
1977,10.006,574.0,0,13,0,49,5,11
1978,9.291,602.0,0,17,0,52,10,25
1979,8.525,559.6,2,19,0,77,25,64
1980,8.852,677.3,0,16,0,65,19,15
1981,9.621,1041.3,0,18,0,62,16,55
1982,9.829,502.0,8,40,0,63,17,18
1983,10.611,569.7,11,48,0,55,12,27
1984,9.1,764.2,4,16,0,71,5,20
1985,8.434,609.1,1,19,0,73,32,45
1986,8.88,746.6,4,29,0,58,32,45
1987,8.088,777.4,1,13,0,76,37,71
1988,10.189,711.2,1,21,0,50,0,12
1989,10.864,642.2,6,34,0,33,0,0
1990,10.949,593.5,7,35,0,23,3,4
1991,9.63,496.7,3,30,0,65,18,16
1992,10.513,649.2,9,44,0,46,9,4
1993,9.57,734.2,0,29,0,57,16,21
1994,10.627,839.5,16,39,0,37,7,10
1995,10.507,764.4,11,48,1,48,6,23
1996,8.585,561.3,3,24,0,75,35,28
1997,9.988,552.1,4,36,0,54,15,22
1998,10.668,916.1,7,23,0,41,5,6
1999,11.0,710.2,3,39,0,37,7,18
2000,11.088,645.4,5,28,0,32,3,12
2001,10.785,727.6,9,39,0,57,9,19
2002,10.92,916.1,7,41,0,36,7,22
2003,10.538,563.7,21,66,1,72,16,21
2004,10.478,833.0,3,31,0,53,4,17
2005,10.325,590.3,4,39,0,51,15,33
2006,10.189,611.7,11,47,0,79,16,32
2007,11.079,947.8,3,32,0,36,10,4
2008,10.825,594.4,7,30,0,41,2,4
2009,10.132,633.7,3,33,0,64,15,24
2010,9.545,566.0,10,36,0,71,30,58
2011,10.804,557.6,4,39,0,61,8,9
2012,10.298,591.8,5,33,0,46,16,12
2013,9.794,624.0,11,41,0,73,24,42
2014,11.575,639.9,5,37,0,41,4,10
2015,10.412,552.1,16,40,1,50,1,12
2016,10.81,624.4,11,42,0,52,7,10
2017,10.597,666.4,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,11.301,658.3,17,50,0,46,4,0
2020,11.398,623.8,8,42,0,38,2,0
2021,10.146,546.6,3,44,0,61,10,22
2022,11.75,478.0,20,60,0,44,0,3
2023,10.973,759.0,5,53,0,51,11,7
