year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.405,740.7,2,21,0,61,3,8
1952,8.798,829.7,5,23,0,69,13,49
1953,9.79,552.3,4,29,0,71,21,41
1954,8.302,804.0,1,17,0,83,30,13
1955,8.405,752.3,2,23,0,94,29,56
1956,8.186,821.5,0,13,0,74,28,36
1957,10.042,796.2,8,28,0,40,6,12
1958,9.597,899.4,0,26,0,67,8,37
1959,10.252,371.7,7,58,0,71,5,15
1960,9.823,841.8,0,14,0,47,11,29
1961,10.56,780.6,4,29,0,32,8,20
1962,11.89,275.4,0,13,0,7,2,3
1963,12.711,474.0,4,25,0,6,0,0
1964,9.349,499.4,11,50,0,66,18,5
1965,8.648,868.8,0,12,0,72,17,38
1966,9.772,893.6,2,31,0,52,19,28
1967,10.476,738.0,3,31,0,33,5,3
1968,9.846,804.6,1,32,0,51,11,20
1969,9.913,746.9,10,40,1,54,13,26
1970,9.309,1028.0,3,35,0,69,24,57
1971,9.905,526.9,5,42,0,62,20,21
1975,12.142,171.0,8,25,0,6,0,0
1976,9.627,493.2,9,39,0,68,14,23
1977,9.843,665.9,0,13,0,49,5,11
1978,9.084,606.1,0,17,0,57,10,25
1979,8.227,591.8,2,19,0,85,25,64
1980,8.711,707.7,0,16,0,69,21,20
1981,9.381,1096.2,0,18,0,69,16,55
1982,9.72,534.3,8,40,0,65,17,18
1983,10.172,582.3,11,48,0,63,12,28
1984,8.919,812.1,4,16,0,73,5,20
1985,8.035,629.9,1,19,0,84,39,48
1986,8.803,762.9,4,29,0,59,32,45
1987,8.008,850.7,1,13,0,76,37,71
1988,9.896,754.1,1,21,0,56,2,13
1989,10.444,655.4,6,34,0,46,0,0
1990,10.706,663.7,7,35,0,27,3,4
1991,9.358,546.6,3,30,0,69,18,16
1992,10.252,762.2,9,44,0,46,9,4
1993,9.171,764.3,0,29,0,63,19,22
1994,10.477,921.7,16,39,0,37,7,10
1995,10.21,790.2,11,48,1,52,6,23
1996,8.373,603.9,3,24,0,77,35,29
1997,9.74,584.7,4,36,0,56,15,22
1998,10.225,969.0,7,23,0,50,8,7
1999,10.542,744.2,3,39,0,47,8,24
2000,10.865,666.7,5,28,0,34,3,12
2001,10.43,763.4,9,39,0,62,9,19
2002,10.694,970.7,7,41,0,36,7,22
2003,10.348,579.6,21,66,1,74,16,21
2004,10.145,919.9,3,31,0,58,4,18
2005,10.043,621.0,4,39,0,56,15,33
2006,10.084,661.6,11,47,0,80,16,32
2007,10.657,1004.3,3,32,0,43,15,4
2008,10.612,629.8,7,30,0,46,2,6
2009,10.048,680.2,3,33,0,64,15,24
2010,9.377,660.9,10,36,0,71,30,58
2011,10.388,557.6,4,39,0,72,8,9
2012,10.027,604.1,5,33,0,52,16,12
2013,9.515,634.2,11,41,0,79,24,42
2014,11.365,652.0,5,37,0,41,4,10
2015,10.375,606.6,16,40,1,51,1,12
2016,10.504,659.1,11,42,0,58,7,10
2017,10.373,719.4,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.939,677.5,17,50,0,51,4,0
2020,11.19,632.1,8,42,0,41,2,0
2021,9.918,550.9,3,44,0,65,10,22
2022,11.457,511.2,20,60,0,49,1,7
2023,10.786,853.4,5,53,0,52,11,7
