year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.486,120.4,0,0,0,24,2,6
1952,0.436,141.5,0,0,0,38,10,36
1953,0.169,97.0,0,0,0,45,21,41
1954,-2.8,96.5,0,0,0,49,29,13
1955,-2.031,118.8,0,0,0,52,26,35
1956,-3.688,82.0,0,0,0,43,28,34
1957,2.859,160.1,0,0,0,22,6,12
1958,1.915,177.2,0,0,0,35,6,21
1959,0.659,65.9,0,0,0,41,5,15
1960,0.997,126.5,0,0,0,30,10,29
1961,2.729,123.0,0,0,0,20,8,20
1964,-0.234,72.2,0,0,0,39,16,5
1965,1.244,134.2,0,0,0,31,8,19
1966,0.922,134.9,0,0,0,35,19,27
1967,3.236,108.2,0,0,0,20,5,3
1968,0.295,154.7,0,0,0,32,9,18
1969,0.866,105.2,0,0,0,30,10,22
1970,-1.495,212.6,0,0,0,44,24,42
1971,1.12,88.8,0,0,0,28,13,19
1976,1.636,179.8,0,0,0,29,9,22
1977,2.568,129.6,0,0,0,31,5,9
1978,0.285,63.0,0,0,0,35,10,25
1979,-3.459,96.6,0,0,0,55,25,59
1980,0.285,94.8,0,0,0,37,15,8
1981,-0.893,139.2,0,0,0,49,16,52
1982,-1.075,89.8,0,0,0,46,17,18
1983,1.6,151.4,0,0,0,34,12,26
1984,1.244,172.8,0,0,0,33,5,14
1985,-4.129,81.2,0,0,0,50,32,40
1986,-2.427,122.2,0,0,0,42,30,39
1987,-3.325,164.6,0,0,0,49,30,47
1988,3.707,165.4,0,0,0,18,0,3
1989,3.019,91.7,0,0,0,26,0,0
1990,4.898,161.4,0,0,0,13,3,4
1991,-0.136,82.9,0,0,0,41,18,16
1992,2.369,85.8,0,0,0,28,9,4
1993,0.369,185.6,0,0,0,36,15,21
1994,1.712,151.8,0,0,0,23,7,9
1995,2.653,233.6,0,0,0,24,6,19
1996,-2.264,61.0,0,0,0,47,32,27
1997,0.902,119.8,0,0,0,28,15,21
1998,3.854,78.7,0,0,0,23,5,5
1999,2.308,153.9,0,0,0,26,7,18
2000,3.146,151.8,0,0,0,23,3,10
2001,2.102,125.0,0,0,0,35,9,12
2002,3.697,202.5,0,0,0,23,7,22
2003,-0.193,134.7,0,0,0,42,16,20
2004,2.581,187.4,0,0,0,32,4,9
2005,1.292,134.4,0,0,0,35,13,23
2006,-1.3,71.8,0,0,0,47,14,21
2007,4.912,194.6,0,0,0,17,3,2
2008,4.076,115.7,0,0,0,26,2,0
2009,-0.925,90.0,0,0,0,46,15,24
2010,-1.802,90.9,0,0,0,50,29,50
2011,1.681,117.7,0,0,0,34,8,9
2012,0.466,138.1,0,0,0,29,16,12
2013,0.408,107.5,0,0,0,38,21,26
2014,3.739,77.5,0,0,0,25,4,10
2015,2.127,95.7,0,0,0,33,1,11
2016,2.38,146.1,0,0,0,32,7,10
2017,0.325,84.7,0,0,0,47,13,1
2018,1.31,126.8,0,0,0,30,6,4
2019,2.563,114.8,0,0,0,35,4,0
2020,4.622,180.3,0,0,0,17,2,0
2021,0.961,146.1,0,0,0,29,10,20
2022,4.29,186.5,0,0,0,16,0,2
2023,3.953,149.2,0,0,0,24,1,4
2024,4.293,182.7,0,0,0,21,6,12
