year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.276,810.8,2,21,0,61,3,8
1952,8.46,858.6,5,23,0,80,16,51
1953,9.671,552.7,4,29,0,75,21,41
1954,8.246,817.2,1,17,0,85,30,13
1955,8.229,764.4,2,23,0,99,29,58
1956,8.034,857.1,0,13,0,79,29,36
1957,9.83,801.7,8,28,0,44,6,12
1958,9.331,903.4,0,26,0,73,9,39
1959,10.012,380.7,7,58,0,76,5,15
1960,9.747,938.5,0,14,0,47,11,29
1961,10.446,811.1,4,29,0,32,8,20
1962,11.196,286.5,0,13,0,13,3,3
1963,12.338,474.1,4,25,0,10,0,0
1964,9.164,526.5,11,50,0,71,18,7
1965,8.457,926.0,0,12,0,74,17,42
1966,9.572,936.2,2,31,0,53,19,28
1967,10.243,793.8,3,31,0,35,5,3
1968,9.627,812.5,1,32,0,54,11,20
1969,9.589,765.2,10,40,1,63,15,26
1970,9.14,1058.1,3,35,0,73,24,57
1971,9.754,535.7,5,42,0,64,20,21
1975,11.356,185.3,8,25,0,10,0,0
1976,9.477,533.3,9,39,0,70,14,23
1977,9.573,681.2,0,13,0,53,5,11
1978,8.843,611.0,0,17,0,62,10,25
1979,8.158,601.9,2,19,0,86,25,64
1980,8.453,729.4,0,16,0,77,23,26
1981,9.163,1198.0,0,18,0,70,16,57
1982,9.513,536.9,8,40,0,71,17,18
1983,9.903,626.8,11,48,0,70,16,28
1984,8.771,815.7,4,16,0,76,5,20
1985,7.797,639.3,1,19,0,92,43,58
1986,8.651,767.9,4,29,0,64,33,45
1987,7.794,855.5,1,13,0,81,37,71
1988,9.662,814.5,1,21,0,61,3,14
1989,10.046,667.7,6,34,0,56,7,0
1990,10.424,677.7,7,35,0,30,3,5
1991,9.093,549.2,3,30,0,77,19,16
1992,10.133,797.2,9,44,0,47,9,4
1993,8.822,773.1,0,29,0,72,24,22
1994,10.336,939.8,16,39,0,40,7,10
1995,9.896,790.2,11,48,1,60,9,23
1996,8.18,649.7,3,24,0,79,35,30
1997,9.512,596.7,4,36,0,60,15,24
1998,9.867,979.5,7,23,0,58,11,11
1999,10.385,758.9,3,39,0,47,8,24
2000,10.722,681.0,5,28,0,36,3,12
2001,10.28,806.4,9,39,0,62,9,19
2002,10.554,989.2,7,41,0,36,7,22
2003,10.217,591.7,21,66,1,74,16,21
2004,9.876,926.2,3,31,0,64,5,18
2005,9.758,646.9,4,39,0,65,15,38
2006,10.015,670.3,11,47,0,81,16,32
2007,10.448,1032.3,3,32,0,45,15,4
2008,10.3,641.9,7,30,0,54,2,12
2009,9.948,689.7,3,33,0,66,15,24
2010,8.935,667.5,10,36,0,82,38,67
2011,10.218,577.4,4,39,0,78,8,9
2012,9.824,620.1,5,33,0,56,16,13
2013,9.26,649.1,11,41,0,86,24,42
2014,11.045,655.7,5,37,0,47,5,10
2015,10.195,658.8,16,40,1,53,1,12
2016,10.163,663.9,11,42,0,67,10,10
2017,10.133,763.8,4,34,0,63,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.725,686.7,17,50,0,55,4,0
2020,10.896,635.9,8,42,0,44,2,0
2021,9.684,579.1,3,44,0,70,10,22
2022,11.204,528.8,20,60,0,53,2,9
2023,10.442,887.4,5,53,0,60,13,12
