year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.598,634.0,2,21,0,61,3,8
1952,9.281,704.0,5,23,0,58,11,44
1953,10.114,513.4,4,29,0,68,21,41
1954,8.606,761.8,1,17,0,75,29,13
1955,8.705,727.9,2,23,0,86,29,56
1956,8.542,777.5,0,13,0,67,28,36
1957,10.357,764.9,8,28,0,37,6,12
1958,9.9,873.8,0,26,0,66,8,37
1959,10.775,317.3,7,58,0,63,5,15
1960,10.034,795.0,0,14,0,43,11,29
1961,11.059,734.4,4,29,0,25,8,20
1962,13.464,250.0,0,13,0,0,0,0
1963,13.354,392.0,4,25,0,3,0,0
1964,9.61,453.0,11,50,0,61,18,5
1965,9.195,809.3,0,12,0,56,10,30
1966,10.395,829.5,2,31,0,43,19,28
1967,10.945,694.0,3,31,0,23,5,3
1968,10.235,778.2,1,32,0,47,9,20
1969,10.089,662.6,10,40,1,51,13,26
1970,9.439,929.3,3,35,0,69,24,57
1971,10.353,468.9,5,42,0,53,20,21
1975,14.54,128.1,8,25,0,2,0,0
1976,10.027,469.5,9,39,0,63,13,23
1977,10.026,544.8,0,13,0,48,5,11
1978,9.378,600.5,0,17,0,52,10,25
1979,8.642,506.3,2,19,0,76,25,64
1980,9.104,653.4,0,16,0,58,15,14
1981,9.687,1019.8,0,18,0,61,16,55
1982,9.901,501.0,8,40,0,61,17,18
1983,10.771,565.1,11,48,0,52,12,27
1984,9.201,763.6,4,16,0,70,5,20
1985,8.595,587.1,1,19,0,72,32,45
1986,8.961,732.2,4,29,0,57,32,45
1987,8.121,767.1,1,13,0,75,37,71
1988,10.454,706.2,1,21,0,44,0,12
1989,10.913,589.8,6,34,0,33,0,0
1990,11.114,546.4,7,35,0,23,3,4
1991,9.799,430.7,3,30,0,60,18,16
1992,10.667,625.7,9,44,0,45,9,4
1993,9.78,730.5,0,29,0,57,16,21
1994,10.686,807.9,16,39,0,37,7,10
1995,10.713,744.7,11,48,1,45,6,23
1996,8.518,520.4,3,24,0,75,35,28
1997,10.23,544.6,4,36,0,47,15,22
1998,10.818,819.5,7,23,0,41,5,6
1999,11.092,677.2,3,39,0,36,7,18
2000,11.184,630.9,5,28,0,32,3,12
2001,10.837,699.1,9,39,0,57,9,19
2002,11.122,858.1,7,41,0,34,7,22
2003,10.687,545.5,21,66,1,70,16,21
2004,10.535,823.1,3,31,0,53,4,17
2005,10.339,577.3,4,39,0,51,15,33
2006,10.269,593.6,11,47,0,76,16,32
2007,11.394,921.8,3,32,0,29,3,4
2008,10.976,585.4,7,30,0,41,2,4
2009,10.221,598.9,3,33,0,64,15,24
2010,9.541,530.2,10,36,0,71,30,58
2011,10.854,557.4,4,39,0,61,8,9
2012,10.478,572.1,5,33,0,44,16,12
2013,9.813,569.6,11,41,0,72,24,42
2014,11.643,632.9,5,37,0,41,4,10
2015,10.482,547.7,16,40,1,48,1,12
2016,10.946,611.2,11,42,0,52,7,10
2017,10.706,640.2,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,11.476,636.5,17,50,0,43,4,0
2020,11.464,591.3,8,42,0,37,2,0
2021,10.202,532.6,3,44,0,61,10,22
2022,11.774,475.1,20,60,0,44,0,3
2023,10.995,723.6,5,53,0,51,11,7
