year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.2,125.8,0,0,0,36,3,8
1952,0.869,161.1,0,0,0,44,10,36
1953,0.641,101.3,0,0,0,53,21,41
1954,-1.575,101.9,0,0,0,57,29,13
1955,-2.033,128.4,0,0,0,66,27,49
1956,-2.558,137.6,0,0,0,51,28,36
1957,3.37,166.3,0,0,0,28,6,12
1958,1.532,191.1,0,0,0,45,6,28
1959,1.699,73.1,0,0,0,48,5,15
1960,1.78,147.1,0,0,0,36,11,29
1961,3.621,136.5,0,0,0,24,8,20
1964,-0.218,72.3,0,0,0,50,18,5
1965,0.634,144.1,0,0,0,45,10,30
1966,1.685,158.5,0,0,0,38,19,27
1967,3.93,128.5,0,0,0,21,5,3
1968,0.599,195.9,0,0,0,39,9,20
1969,0.818,135.4,0,0,0,39,10,23
1970,-1.277,247.2,0,0,0,58,24,55
1971,0.518,92.7,0,0,0,39,20,21
1976,1.484,182.2,0,0,0,40,13,22
1977,3.423,147.8,0,0,0,35,5,9
1978,1.407,78.1,0,0,0,39,10,25
1979,-2.144,133.4,0,0,0,60,25,63
1980,0.958,115.6,0,0,0,42,15,10
1981,0.486,254.4,0,0,0,54,16,54
1982,-0.207,135.7,0,0,0,50,17,18
1983,2.207,155.0,0,0,0,40,12,26
1984,1.182,180.0,0,0,0,46,5,16
1985,-2.77,91.5,0,0,0,57,32,41
1986,-1.674,137.1,0,0,0,47,32,44
1987,-3.851,197.5,0,0,0,63,37,60
1988,3.111,213.6,0,0,0,30,0,11
1989,3.822,116.9,0,0,0,26,0,0
1990,5.141,187.4,0,0,0,15,3,4
1991,1.171,86.2,0,0,0,43,18,16
1992,3.072,154.2,0,0,0,33,9,4
1993,0.729,189.3,0,0,0,46,16,21
1994,2.768,190.3,0,0,0,25,7,9
1995,2.675,251.1,0,0,0,32,6,19
1996,-1.882,65.1,0,0,0,59,35,27
1997,2.19,123.4,0,0,0,28,15,21
1998,3.964,160.4,0,0,0,31,5,5
1999,2.995,199.3,0,0,0,29,7,18
2000,3.661,248.5,0,0,0,25,3,12
2001,2.599,152.2,0,0,0,42,9,15
2002,4.077,223.1,0,0,0,25,7,22
2003,0.926,167.7,0,0,0,44,16,20
2004,2.435,195.2,0,0,0,44,4,17
2005,0.918,149.6,0,0,0,44,15,33
2006,-1.286,94.0,0,0,0,60,16,32
2007,5.222,217.4,0,0,0,19,3,2
2008,4.48,157.4,0,0,0,29,2,0
2009,0.137,131.3,0,0,0,50,15,24
2010,-1.493,105.0,0,0,0,61,30,57
2011,1.999,120.1,0,0,0,44,8,9
2012,1.681,146.1,0,0,0,32,16,12
2013,0.488,119.2,0,0,0,49,23,30
2014,4.096,79.8,0,0,0,35,4,10
2015,2.555,107.2,0,0,0,37,1,11
2016,2.388,151.5,0,0,0,42,7,10
2017,1.323,131.1,0,0,0,49,13,1
2018,1.648,148.1,0,0,0,38,9,4
2019,3.374,170.8,0,0,0,36,4,0
2020,4.9,231.8,0,0,0,20,2,0
2021,1.464,184.7,0,0,0,36,10,20
2022,3.912,190.1,0,0,0,29,0,2
2023,3.737,202.4,0,0,0,31,1,7
2024,4.49,185.5,0,0,0,26,6,12
