year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.789,628.9,2,21,0,54,3,8
1952,9.516,626.9,5,23,0,57,11,44
1953,10.021,493.7,4,29,0,65,21,41
1954,8.436,661.8,1,17,0,73,29,13
1955,8.6,678.6,2,23,0,86,29,56
1956,8.364,705.2,0,13,0,67,28,36
1957,10.433,704.9,8,28,0,37,6,12
1958,9.763,795.8,0,26,0,66,8,37
1959,11.0,299.6,7,58,0,52,5,15
1960,10.025,673.4,0,14,0,43,11,29
1961,10.958,694.7,4,28,0,25,8,20
1962,14.32,234.0,0,11,0,0,0,0
1963,14.118,323.7,4,25,0,3,0,0
1964,9.843,411.7,11,50,0,57,18,5
1965,9.219,778.3,0,12,0,52,10,30
1966,10.129,743.1,2,30,0,43,19,28
1967,10.795,640.3,3,31,0,23,5,3
1968,10.146,694.8,1,32,0,47,9,20
1969,9.997,636.0,10,40,1,51,13,26
1970,9.381,781.1,3,35,0,69,24,57
1971,10.389,428.7,5,42,0,47,20,21
1975,17.321,81.1,8,24,0,0,0,0
1976,9.932,448.9,9,39,0,62,13,23
1977,9.953,507.4,0,13,0,48,5,11
1978,9.324,557.0,0,17,0,52,10,25
1979,8.566,502.1,2,19,0,72,25,64
1980,9.167,615.0,0,16,0,58,15,14
1981,9.833,938.5,0,18,0,60,16,55
1982,9.824,437.0,8,40,0,61,17,18
1983,10.807,533.9,11,48,0,49,12,27
1984,8.989,661.1,4,16,0,70,5,20
1985,8.459,558.2,1,19,0,70,32,45
1986,8.769,637.6,4,29,0,57,32,45
1987,7.999,721.8,1,13,0,75,37,71
1988,10.473,674.0,1,21,0,44,0,12
1989,10.977,534.0,6,34,0,33,0,0
1990,11.151,527.4,7,35,0,20,3,4
1991,9.811,365.7,3,30,0,57,18,16
1992,11.032,524.5,9,44,0,40,9,4
1993,9.907,646.8,0,29,0,54,16,21
1994,10.997,777.5,16,39,0,33,7,10
1995,10.621,710.3,11,48,1,43,6,23
1996,8.373,417.4,3,24,0,75,35,28
1997,10.374,498.1,4,36,0,43,15,22
1998,10.988,672.9,7,23,0,40,5,6
1999,11.276,609.6,3,39,0,34,7,18
2000,11.178,596.9,5,28,0,32,3,12
2001,10.596,650.4,9,39,0,57,9,19
2002,11.365,749.7,7,41,0,34,7,22
2003,11.155,443.6,21,66,1,61,16,21
2004,10.614,791.9,3,31,0,53,4,17
2005,10.272,518.7,4,39,0,50,15,33
2006,9.991,567.3,11,47,0,76,16,32
2007,11.659,847.3,3,32,0,28,3,4
2008,11.106,534.2,7,30,0,40,2,4
2009,10.376,518.9,3,33,0,59,15,24
2010,9.664,506.4,10,36,0,70,30,58
2011,11.0,505.7,4,37,0,56,8,9
2012,10.594,527.5,5,33,0,43,16,12
2013,9.711,504.7,11,41,0,72,24,42
2014,11.552,560.3,5,37,0,41,4,10
2015,10.724,511.9,16,40,1,47,1,12
2016,11.135,535.5,11,42,0,52,7,10
2017,10.549,548.8,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,11.353,546.4,17,50,0,43,4,0
2020,11.554,543.2,8,42,0,37,2,0
2021,10.261,495.2,3,44,0,58,10,22
2022,11.854,414.6,20,60,0,44,0,3
2023,11.346,669.7,5,53,0,41,2,7
2024,12.331,838.4,10,52,0,30,6,12
