year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.352,783.3,2,21,0,61,3,8
1952,8.659,849.9,5,23,0,74,14,49
1953,9.674,552.3,4,29,0,75,21,41
1954,8.26,815.7,1,17,0,84,30,13
1955,8.313,755.0,2,23,0,96,29,58
1956,8.109,846.3,0,13,0,76,29,36
1957,9.995,801.7,8,28,0,40,6,12
1958,9.504,900.0,0,26,0,67,8,37
1959,10.116,380.7,7,58,0,75,5,15
1960,9.811,874.7,0,14,0,47,11,29
1961,10.47,811.1,4,29,0,32,8,20
1962,11.596,279.9,0,13,0,9,3,3
1963,12.581,474.1,4,25,0,6,0,0
1964,9.318,508.6,11,50,0,66,18,5
1965,8.551,897.8,0,12,0,73,17,42
1966,9.677,913.9,2,31,0,53,19,28
1967,10.359,781.8,3,31,0,34,5,3
1968,9.776,811.4,1,32,0,52,11,20
1969,9.783,755.3,10,40,1,58,13,26
1970,9.196,1028.0,3,35,0,73,24,57
1971,9.79,535.2,5,42,0,64,20,21
1975,11.707,179.2,8,25,0,9,0,0
1976,9.578,512.9,9,39,0,68,14,23
1977,9.723,680.4,0,13,0,50,5,11
1978,8.991,610.3,0,17,0,58,10,25
1979,8.171,593.9,2,19,0,86,25,64
1980,8.651,715.8,0,16,0,71,21,20
1981,9.292,1143.6,0,18,0,69,16,55
1982,9.67,536.9,8,40,0,66,17,18
1983,10.114,624.8,11,48,0,65,12,28
1984,8.895,815.1,4,16,0,73,5,20
1985,7.881,636.2,1,19,0,89,42,53
1986,8.772,765.5,4,29,0,60,32,45
1987,7.921,855.5,1,13,0,76,37,71
1988,9.817,760.0,1,21,0,56,2,14
1989,10.307,667.6,6,34,0,50,1,0
1990,10.578,665.7,7,35,0,28,3,5
1991,9.25,547.3,3,30,0,72,18,16
1992,10.202,781.0,9,44,0,46,9,4
1993,8.974,764.4,0,29,0,68,22,22
1994,10.436,933.5,16,39,0,37,7,10
1995,10.087,790.2,11,48,1,54,7,23
1996,8.259,612.9,3,24,0,79,35,29
1997,9.638,586.9,4,36,0,56,15,22
1998,10.072,976.7,7,23,0,53,8,11
1999,10.467,746.0,3,39,0,47,8,24
2000,10.786,675.6,5,28,0,35,3,12
2001,10.344,784.2,9,39,0,62,9,19
2002,10.633,970.8,7,41,0,36,7,22
2003,10.319,591.2,21,66,1,74,16,21
2004,10.004,925.2,3,31,0,61,5,18
2005,9.902,633.2,4,39,0,61,15,37
2006,10.068,662.9,11,47,0,80,16,32
2007,10.536,1015.4,3,32,0,44,15,4
2008,10.47,634.1,7,30,0,50,2,9
2009,10.034,688.3,3,33,0,64,15,24
2010,9.216,663.4,10,36,0,76,32,61
2011,10.302,559.3,4,39,0,75,8,9
2012,9.98,609.3,5,33,0,52,16,12
2013,9.376,636.8,11,41,0,83,24,42
2014,11.24,654.3,5,37,0,43,4,10
2015,10.25,622.4,16,40,1,53,1,12
2016,10.367,660.5,11,42,0,62,7,10
2017,10.292,745.9,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.877,685.9,17,50,0,51,4,0
2020,11.073,632.1,8,42,0,42,2,0
2021,9.806,556.5,3,44,0,67,10,22
2022,11.359,518.4,20,60,0,50,1,7
2023,10.662,872.0,5,53,0,55,11,7
