year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.983,840.3,2,21,0,67,5,8
1952,8.051,884.3,5,23,0,93,21,59
1953,9.398,568.6,4,29,0,82,21,41
1954,8.014,847.5,1,17,0,91,30,13
1955,8.024,822.6,2,23,0,105,30,58
1956,8.004,888.9,0,13,0,80,29,36
1957,9.405,840.1,8,28,0,55,9,19
1958,9.092,946.5,0,26,0,77,9,42
1959,9.624,392.5,7,58,0,87,8,16
1960,9.381,960.9,0,14,0,56,12,39
1961,10.446,811.1,4,29,0,32,8,20
1962,10.431,347.3,0,13,0,19,5,4
1963,11.4,480.3,4,25,0,25,8,6
1964,8.982,556.7,11,50,0,72,18,9
1965,8.292,1025.0,0,12,0,74,17,42
1966,9.277,1022.0,2,31,0,58,20,28
1967,9.8,853.0,3,31,0,42,9,11
1968,9.119,812.5,1,32,0,69,16,20
1969,9.022,785.5,10,40,1,78,24,35
1970,8.929,1068.0,3,35,0,74,24,57
1971,9.754,535.7,5,42,0,64,20,21
1975,10.235,189.9,8,25,0,18,4,0
1976,9.125,550.9,9,39,0,77,15,28
1977,9.268,706.1,0,13,0,60,6,12
1978,8.493,667.3,0,17,0,71,15,28
1979,8.061,663.6,2,19,0,89,25,64
1980,8.143,766.6,0,16,0,86,25,34
1981,8.623,1251.6,0,18,0,81,23,69
1982,9.254,571.8,8,40,0,78,17,18
1983,9.386,658.6,11,48,0,83,22,40
1984,8.547,850.5,4,16,0,80,5,20
1985,7.705,701.3,1,19,0,94,43,58
1986,8.438,822.5,4,29,0,66,33,45
1987,7.467,906.3,1,13,0,91,43,71
1988,9.402,893.2,1,21,0,64,4,15
1989,9.837,744.3,6,34,0,62,7,0
1990,9.958,706.1,7,35,0,42,7,12
1991,8.664,606.3,3,30,0,88,24,16
1992,9.825,837.4,9,44,0,52,9,4
1993,8.659,851.0,0,29,0,72,24,22
1994,10.114,975.6,16,39,0,44,7,10
1995,9.43,797.4,11,48,1,73,15,23
1996,7.892,677.6,3,24,0,87,38,30
1997,9.201,635.6,4,36,0,69,17,25
1998,9.492,1024.8,7,23,0,68,15,19
1999,10.107,821.7,3,39,0,52,8,24
2000,10.54,714.0,5,28,0,38,3,12
2001,9.861,824.1,9,39,0,72,11,21
2002,9.991,994.2,7,41,0,50,14,22
2003,9.834,644.8,21,66,1,84,17,21
2004,9.477,953.6,3,31,0,75,7,19
2005,9.444,682.3,4,39,0,74,15,41
2006,9.86,695.3,11,47,0,84,16,32
2007,10.142,1069.4,3,32,0,50,17,4
2008,9.959,656.8,7,30,0,61,2,12
2009,9.537,727.0,3,33,0,73,20,26
2010,8.446,714.0,10,36,0,96,47,80
2011,9.948,630.2,4,39,0,80,8,9
2012,9.412,661.2,5,33,0,67,21,22
2013,9.042,665.6,11,41,0,88,24,42
2014,10.749,697.0,5,37,0,52,5,10
2015,10.022,677.2,16,40,1,57,1,12
2016,9.823,675.7,11,42,0,74,12,10
2017,9.82,797.3,4,34,0,69,13,1
2018,8.48,275.5,4,31,0,62,16,5
2019,10.462,727.7,17,50,0,59,4,0
2020,10.593,647.4,8,42,0,48,2,1
2021,9.425,587.8,3,44,0,75,10,22
2022,10.587,548.6,20,60,0,65,10,13
2023,10.138,931.9,5,53,0,65,14,16
