year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.846,628.9,2,21,0,54,3,8
1952,9.496,640.2,5,23,0,57,11,44
1953,10.099,496.4,4,29,0,65,21,41
1954,8.471,718.3,1,17,0,73,29,13
1955,8.66,684.6,2,23,0,86,29,56
1956,8.48,745.9,0,13,0,67,28,36
1957,10.36,729.2,8,28,0,37,6,12
1958,9.874,800.9,0,26,0,66,8,37
1959,10.961,299.6,7,58,0,54,5,15
1960,10.075,677.9,0,14,0,43,11,29
1961,11.1,698.7,4,29,0,25,8,20
1962,14.311,234.9,0,13,0,0,0,0
1963,13.93,371.1,4,25,0,3,0,0
1964,9.819,411.8,11,50,0,58,18,5
1965,9.314,796.2,0,12,0,52,10,30
1966,10.265,745.9,2,31,0,43,19,28
1967,10.848,659.9,3,31,0,23,5,3
1968,10.229,742.3,1,32,0,47,9,20
1969,9.999,652.7,10,40,1,51,13,26
1970,9.423,853.5,3,35,0,69,24,57
1971,10.419,429.7,5,42,0,47,20,21
1975,16.903,108.4,8,25,0,0,0,0
1976,10.042,459.3,9,39,0,62,13,23
1977,9.992,533.4,0,13,0,48,5,11
1978,9.325,587.9,0,17,0,52,10,25
1979,8.592,502.6,2,19,0,72,25,64
1980,9.217,615.6,0,16,0,58,15,14
1981,9.883,955.6,0,18,0,60,16,55
1982,9.909,440.0,8,40,0,61,17,18
1983,10.905,536.5,11,48,0,49,12,27
1984,9.076,683.6,4,16,0,70,5,20
1985,8.622,569.2,1,19,0,70,32,45
1986,8.845,639.6,4,29,0,57,32,45
1987,8.007,724.8,1,13,0,75,37,71
1988,10.464,681.0,1,21,0,44,0,12
1989,10.932,537.7,6,34,0,33,0,0
1990,11.17,545.9,7,35,0,20,3,4
1991,9.856,393.3,3,30,0,57,18,16
1992,11.063,533.3,9,44,0,40,9,4
1993,9.94,694.7,0,29,0,54,16,21
1994,10.971,795.8,16,39,0,33,7,10
1995,10.622,737.1,11,48,1,43,6,23
1996,8.449,452.8,3,24,0,75,35,28
1997,10.431,506.5,4,36,0,43,15,22
1998,10.93,701.3,7,23,0,40,5,6
1999,11.307,666.6,3,39,0,34,7,18
2000,11.266,600.2,5,28,0,32,3,12
2001,10.715,682.1,9,39,0,57,9,19
2002,11.358,797.9,7,41,0,34,7,22
2003,11.127,483.5,21,66,1,61,16,21
2004,10.67,804.6,3,31,0,53,4,17
2005,10.312,537.9,4,39,0,50,15,33
2006,10.109,578.8,11,47,0,76,16,32
2007,11.687,913.1,3,32,0,28,3,4
2008,11.053,560.8,7,30,0,40,2,4
2009,10.409,536.0,3,33,0,59,15,24
2010,9.719,508.8,10,36,0,70,30,58
2011,11.121,506.2,4,39,0,56,8,9
2012,10.614,551.5,5,33,0,43,16,12
2013,9.689,520.8,11,41,0,72,24,42
2014,11.61,561.5,5,37,0,41,4,10
2015,10.687,512.8,16,40,1,47,1,12
2016,11.182,555.0,11,42,0,52,7,10
2017,10.618,602.0,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,11.369,592.4,17,50,0,43,4,0
2020,11.572,545.1,8,42,0,37,2,0
2021,10.325,501.5,3,44,0,58,10,22
2022,11.806,435.8,20,60,0,44,0,3
2023,11.085,669.7,5,53,0,47,8,7
2024,12.3,863.9,10,52,0,31,7,12
