year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.769,628.9,2,21,0,54,3,8
1952,9.516,615.7,5,23,0,57,11,44
1953,9.991,493.7,4,29,0,65,21,41
1954,8.434,646.0,1,17,0,73,29,13
1955,8.572,676.9,2,23,0,86,29,56
1956,8.314,686.1,0,13,0,67,28,36
1957,10.446,703.9,8,28,0,37,6,12
1958,9.746,786.0,0,26,0,66,8,37
1959,10.988,299.6,7,58,0,52,5,15
1960,10.037,673.4,0,14,0,43,11,29
1961,10.917,694.6,4,28,0,25,8,20
1962,14.354,234.0,0,11,0,0,0,0
1963,14.156,305.8,4,25,0,3,0,0
1964,9.818,410.5,11,50,0,57,18,5
1965,9.192,775.7,0,12,0,52,10,30
1966,10.123,743.1,2,30,0,43,19,28
1967,10.747,640.3,3,30,0,23,5,3
1968,10.118,678.8,1,32,0,47,9,20
1969,9.983,632.3,10,40,1,51,13,26
1970,9.354,781.1,3,35,0,69,24,57
1971,10.38,427.2,5,42,0,47,20,21
1975,17.439,58.9,8,24,0,0,0,0
1976,9.893,441.0,9,39,0,62,13,23
1977,9.949,507.4,0,13,0,48,5,11
1978,9.314,551.3,0,17,0,52,10,25
1979,8.539,499.6,2,19,0,72,25,64
1980,9.159,615.0,0,16,0,58,15,14
1981,9.806,937.7,0,18,0,60,16,55
1982,9.793,433.1,8,40,0,61,17,18
1983,10.796,533.9,11,48,0,49,12,27
1984,8.978,652.5,4,16,0,70,5,20
1985,8.432,558.0,1,19,0,70,32,45
1986,8.764,637.0,4,29,0,57,32,45
1987,7.991,720.9,1,13,0,75,37,71
1988,10.43,673.1,1,21,0,44,0,12
1989,10.98,532.8,6,34,0,33,0,0
1990,11.168,526.4,7,35,0,20,3,4
1991,9.789,354.4,3,30,0,57,18,16
1992,11.005,524.5,9,43,0,40,9,4
1993,9.898,646.7,0,29,0,54,16,21
1994,10.975,777.2,16,39,0,33,7,10
1995,10.613,679.6,11,48,1,43,6,23
1996,8.353,413.6,3,24,0,75,35,28
1997,10.365,498.1,4,36,0,43,15,22
1998,10.96,671.1,7,23,0,40,5,6
1999,11.25,600.1,3,39,0,34,7,18
2000,11.154,595.9,5,28,0,32,3,12
2001,10.584,634.3,9,39,0,57,9,19
2002,11.379,747.7,7,41,0,34,7,22
2003,11.149,443.6,21,66,1,61,16,21
2004,10.606,790.7,3,31,0,53,4,17
2005,10.246,515.5,4,39,0,50,15,33
2006,9.947,566.5,11,47,0,76,16,32
2007,11.666,835.8,3,32,0,28,3,4
2008,11.125,534.2,7,30,0,40,2,4
2009,10.364,518.9,3,33,0,59,15,24
2010,9.67,474.3,10,36,0,70,30,58
2011,10.962,505.7,4,37,0,56,8,9
2012,10.576,525.4,5,33,0,43,16,12
2013,9.707,504.1,11,41,0,72,24,42
2014,11.534,559.6,5,37,0,41,4,10
2015,10.728,511.9,16,40,1,47,1,12
2016,11.106,534.1,11,42,0,52,7,10
2017,10.536,548.7,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,11.325,533.1,17,50,0,43,4,0
2020,11.576,523.2,8,42,0,37,2,0
2021,10.215,489.9,3,44,0,58,10,22
2022,11.872,398.2,20,60,0,44,0,3
2023,11.346,669.7,5,53,0,41,2,7
2024,12.313,817.7,10,52,0,30,6,12
