year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.694,628.9,2,21,0,60,3,8
1952,9.339,679.8,5,23,0,58,11,44
1953,10.089,511.7,4,29,0,68,21,41
1954,8.549,733.2,1,17,0,74,29,13
1955,8.712,702.6,2,23,0,86,29,56
1956,8.507,769.5,0,13,0,67,28,36
1957,10.402,739.1,8,28,0,37,6,12
1958,9.927,854.4,0,26,0,66,8,37
1959,10.81,299.6,7,58,0,62,5,15
1960,10.042,772.2,0,14,0,43,11,29
1961,11.093,709.9,4,29,0,25,8,20
1962,13.89,236.1,0,13,0,0,0,0
1963,13.609,387.3,4,25,0,3,0,0
1964,9.767,451.1,11,50,0,58,18,5
1965,9.3,809.0,0,12,0,52,10,30
1966,10.413,751.8,2,31,0,43,19,28
1967,10.967,688.4,3,31,0,23,5,3
1968,10.326,778.2,1,32,0,47,9,20
1969,10.062,652.7,10,40,1,51,13,26
1970,9.509,860.7,3,35,0,69,24,57
1971,10.337,452.9,5,42,0,52,20,21
1975,15.335,126.5,8,25,0,2,0,0
1976,10.096,468.3,9,39,0,63,13,23
1977,10.001,540.9,0,13,0,48,5,11
1978,9.398,590.1,0,17,0,52,10,25
1979,8.733,506.3,2,19,0,72,25,64
1980,9.151,640.6,0,16,0,58,15,14
1981,9.82,1011.2,0,18,0,61,16,55
1982,9.913,489.6,8,40,0,61,17,18
1983,10.901,563.8,11,48,0,49,12,27
1984,9.182,716.8,4,16,0,70,5,20
1985,8.713,586.7,1,19,0,70,32,45
1986,8.988,645.5,4,29,0,57,32,45
1987,8.142,750.9,1,13,0,75,37,71
1988,10.489,702.6,1,21,0,44,0,12
1989,10.85,586.3,6,34,0,33,0,0
1990,11.222,546.4,7,35,0,20,3,4
1991,9.943,423.8,3,30,0,57,18,16
1992,10.844,559.9,9,44,0,44,9,4
1993,9.913,725.5,0,29,0,55,16,21
1994,10.761,796.6,16,39,0,36,7,10
1995,10.776,739.4,11,48,1,43,6,23
1996,8.51,477.1,3,24,0,75,35,28
1997,10.425,539.6,4,36,0,43,15,22
1998,10.869,766.3,7,23,0,40,5,6
1999,11.177,674.6,3,39,0,36,7,18
2000,11.211,608.9,5,28,0,32,3,12
2001,10.825,685.2,9,39,0,57,9,19
2002,11.188,821.6,7,41,0,34,7,22
2003,10.931,523.4,21,66,1,66,16,21
2004,10.534,810.2,3,31,0,53,4,17
2005,10.3,537.9,4,39,0,51,15,33
2006,10.159,583.4,11,47,0,76,16,32
2007,11.577,918.6,3,32,0,28,3,4
2008,11.062,571.0,7,30,0,40,2,4
2009,10.32,592.0,3,33,0,62,15,24
2010,9.661,521.6,10,36,0,70,30,58
2011,10.996,554.1,4,39,0,58,8,9
2012,10.507,572.0,5,33,0,43,16,12
2013,9.684,556.8,11,41,0,72,24,42
2014,11.667,607.6,5,37,0,41,4,10
2015,10.553,545.7,16,40,1,48,1,12
2016,11.069,564.1,11,42,0,52,7,10
2017,10.676,629.4,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,11.445,634.0,17,50,0,43,4,0
2020,11.465,563.6,8,42,0,37,2,0
2021,10.244,517.4,3,44,0,59,10,22
2022,11.778,458.0,20,60,0,44,0,3
2023,10.999,701.1,5,53,0,51,11,7
2024,12.197,900.8,10,52,0,30,6,12
