year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.375,120.9,0,0,0,26,3,7
1952,0.555,146.4,0,0,0,38,10,36
1953,0.221,97.0,0,0,0,47,21,41
1954,-2.662,97.2,0,0,0,51,29,13
1955,-2.115,118.8,0,0,0,54,26,37
1956,-3.224,102.5,0,0,0,43,28,36
1957,2.8,160.1,0,0,0,24,6,12
1958,1.864,177.3,0,0,0,37,6,23
1959,0.798,65.9,0,0,0,43,5,15
1960,1.397,143.9,0,0,0,30,10,29
1961,2.83,128.7,0,0,0,20,8,20
1964,-0.161,72.2,0,0,0,40,16,5
1965,1.157,139.3,0,0,0,33,8,21
1966,1.107,139.2,0,0,0,35,19,27
1967,3.32,117.1,0,0,0,20,5,3
1968,0.284,154.7,0,0,0,35,9,18
1969,0.889,105.2,0,0,0,31,10,22
1970,-1.466,235.3,0,0,0,46,24,43
1971,0.97,89.1,0,0,0,30,15,21
1976,1.8,181.2,0,0,0,30,9,22
1977,2.574,130.3,0,0,0,33,5,9
1978,0.534,64.7,0,0,0,35,10,25
1979,-3.248,98.6,0,0,0,56,25,61
1980,0.487,98.8,0,0,0,37,15,8
1981,-0.775,149.3,0,0,0,51,16,54
1982,-0.841,96.8,0,0,0,46,17,18
1983,1.623,151.4,0,0,0,35,12,26
1984,1.192,178.9,0,0,0,36,5,14
1985,-3.875,83.1,0,0,0,51,32,40
1986,-2.452,122.2,0,0,0,44,32,41
1987,-3.303,197.5,0,0,0,51,31,48
1988,3.516,176.1,0,0,0,21,0,6
1989,3.087,108.2,0,0,0,26,0,0
1990,4.775,170.1,0,0,0,14,3,4
1991,-0.059,83.0,0,0,0,43,18,16
1992,2.563,87.0,0,0,0,30,9,4
1993,0.393,185.6,0,0,0,38,15,21
1994,1.861,157.1,0,0,0,23,7,9
1995,2.736,241.2,0,0,0,24,6,19
1996,-2.124,61.0,0,0,0,50,32,27
1997,1.215,121.6,0,0,0,28,15,21
1998,3.859,88.4,0,0,0,25,5,5
1999,2.513,185.6,0,0,0,26,7,18
2000,3.216,175.4,0,0,0,23,3,10
2001,2.057,128.5,0,0,0,37,9,13
2002,3.611,205.1,0,0,0,24,7,22
2003,0.0,142.5,0,0,0,42,16,20
2004,2.489,189.0,0,0,0,35,4,12
2005,1.139,134.7,0,0,0,37,14,25
2006,-1.279,73.1,0,0,0,49,14,23
2007,4.962,207.2,0,0,0,17,3,2
2008,4.226,136.9,0,0,0,26,2,0
2009,-0.703,91.8,0,0,0,46,15,24
2010,-1.648,92.6,0,0,0,51,29,50
2011,1.649,117.7,0,0,0,36,8,9
2012,0.868,138.1,0,0,0,29,16,12
2013,0.434,107.5,0,0,0,40,21,26
2014,3.759,77.6,0,0,0,26,4,10
2015,2.234,100.3,0,0,0,33,1,11
2016,2.355,148.2,0,0,0,34,7,10
2017,0.485,101.4,0,0,0,47,13,1
2018,1.057,126.8,0,0,0,32,8,4
2019,2.679,117.2,0,0,0,35,4,0
2020,4.719,191.0,0,0,0,17,2,0
2021,1.048,146.1,0,0,0,30,10,20
2022,4.207,186.5,0,0,0,18,0,2
2023,3.826,149.2,0,0,0,26,1,4
2024,4.243,182.7,0,0,0,22,6,12
