year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.049,123.5,0,0,0,33,3,8
1952,0.787,152.7,0,0,0,42,10,36
1953,0.51,97.9,0,0,0,51,21,41
1954,-1.899,101.9,0,0,0,53,29,13
1955,-2.044,128.4,0,0,0,61,26,44
1956,-2.741,137.4,0,0,0,46,28,36
1957,3.057,165.7,0,0,0,26,6,12
1958,1.825,189.3,0,0,0,40,6,26
1959,1.543,73.1,0,0,0,44,5,15
1960,1.467,147.1,0,0,0,34,11,29
1961,3.154,129.4,0,0,0,23,8,20
1964,-0.341,72.3,0,0,0,47,18,5
1965,0.612,141.1,0,0,0,40,10,28
1966,1.601,141.4,0,0,0,36,19,27
1967,3.779,117.3,0,0,0,21,5,3
1968,0.517,177.7,0,0,0,37,9,19
1969,0.754,105.2,0,0,0,38,10,22
1970,-1.403,247.2,0,0,0,53,24,50
1971,0.382,90.2,0,0,0,36,20,21
1976,1.477,181.8,0,0,0,37,13,22
1977,3.104,138.7,0,0,0,35,5,9
1978,0.988,73.1,0,0,0,38,10,25
1979,-2.551,111.6,0,0,0,59,25,63
1980,0.713,110.0,0,0,0,42,15,10
1981,-0.166,201.5,0,0,0,54,16,54
1982,-0.474,121.9,0,0,0,50,17,18
1983,1.987,152.8,0,0,0,38,12,26
1984,1.209,180.0,0,0,0,41,5,16
1985,-3.024,84.9,0,0,0,52,32,40
1986,-2.007,137.1,0,0,0,46,32,44
1987,-3.818,197.5,0,0,0,58,37,55
1988,3.23,196.8,0,0,0,26,0,10
1989,3.534,114.7,0,0,0,26,0,0
1990,4.946,178.6,0,0,0,15,3,4
1991,0.656,85.7,0,0,0,43,18,16
1992,2.952,93.5,0,0,0,33,9,4
1993,0.362,189.3,0,0,0,43,16,21
1994,2.472,168.8,0,0,0,24,7,9
1995,2.656,249.4,0,0,0,29,6,19
1996,-1.859,65.0,0,0,0,54,32,27
1997,1.791,121.8,0,0,0,28,15,21
1998,4.087,154.2,0,0,0,27,5,5
1999,2.818,198.5,0,0,0,28,7,18
2000,3.478,226.9,0,0,0,25,3,12
2001,2.138,138.7,0,0,0,42,9,15
2002,3.884,217.5,0,0,0,25,7,22
2003,0.575,150.0,0,0,0,42,16,20
2004,2.288,194.9,0,0,0,41,4,15
2005,0.862,137.8,0,0,0,43,15,31
2006,-1.193,92.4,0,0,0,56,14,30
2007,5.091,217.4,0,0,0,18,3,2
2008,4.272,139.5,0,0,0,29,2,0
2009,-0.225,109.5,0,0,0,50,15,24
2010,-1.688,99.9,0,0,0,58,30,54
2011,1.588,117.7,0,0,0,43,8,9
2012,1.275,145.9,0,0,0,32,16,12
2013,0.729,114.9,0,0,0,44,21,26
2014,3.885,77.6,0,0,0,31,4,10
2015,2.499,104.9,0,0,0,35,1,11
2016,2.364,151.5,0,0,0,40,7,10
2017,1.016,131.1,0,0,0,48,13,1
2018,1.175,138.9,0,0,0,37,9,4
2019,3.246,137.0,0,0,0,36,4,0
2020,4.699,220.8,0,0,0,20,2,0
2021,1.134,154.1,0,0,0,36,10,20
2022,3.863,186.5,0,0,0,25,0,2
2023,3.601,182.2,0,0,0,29,1,6
2024,4.43,183.9,0,0,0,24,6,12
