year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.589,199.1,0,0,0,46,3,8
1952,1.127,264.0,0,0,0,54,11,44
1953,2.196,113.0,0,0,0,60,21,41
1954,-0.143,143.0,0,0,0,61,29,13
1955,-1.02,159.5,0,0,0,76,29,56
1956,-0.799,138.3,0,0,0,58,28,36
1957,4.467,231.0,0,0,0,28,6,12
1958,1.363,209.1,0,0,0,58,8,37
1959,2.873,96.4,0,0,0,49,5,15
1960,2.575,150.7,0,0,0,39,11,29
1961,4.23,193.2,0,0,0,25,8,20
1963,4.6,0.0,0,0,0,0,0,0
1964,0.516,98.2,0,0,0,55,18,5
1965,1.801,203.4,0,0,0,50,10,30
1966,2.283,222.1,0,0,0,42,19,28
1967,4.325,172.0,0,0,0,22,5,3
1968,2.155,227.9,0,0,0,40,9,20
1969,0.962,167.4,0,0,0,47,13,26
1970,-0.17,316.9,0,0,0,65,24,57
1971,1.624,109.8,0,0,0,43,20,21
1976,2.011,211.8,0,0,0,49,13,23
1977,4.015,174.7,0,0,0,40,5,10
1978,2.4,140.8,0,0,0,42,10,25
1979,-0.762,174.4,0,0,0,65,25,64
1980,1.718,168.1,0,0,0,49,15,13
1981,2.209,311.8,0,0,0,54,16,55
1982,0.905,147.4,0,0,0,58,17,18
1983,2.927,221.2,0,0,0,46,12,27
1984,1.591,203.0,0,0,0,59,5,17
1985,-1.286,136.7,0,0,0,66,32,45
1986,-0.176,219.6,0,0,0,52,32,44
1987,-2.44,252.1,0,0,0,74,37,71
1988,3.566,299.3,0,0,0,35,0,12
1989,4.364,157.4,0,0,0,31,0,0
1990,5.835,208.1,0,0,0,15,3,4
1991,2.379,142.2,0,0,0,47,18,16
1992,3.341,201.4,0,0,0,35,9,4
1993,1.772,204.6,0,0,0,53,16,21
1994,3.514,305.9,0,0,0,28,7,10
1995,3.062,327.7,0,0,0,41,6,22
1996,-0.927,79.1,0,0,0,68,35,28
1997,2.899,165.8,0,0,0,31,15,21
1998,4.63,177.5,0,0,0,37,5,6
1999,3.74,220.0,0,0,0,32,7,18
2000,4.189,274.1,0,0,0,27,3,12
2001,3.023,213.3,0,0,0,50,9,18
2002,4.571,252.1,0,0,0,30,7,22
2003,1.965,180.2,0,0,0,53,16,20
2004,3.447,219.0,0,0,0,52,4,17
2005,2.517,169.0,0,0,0,47,15,33
2006,-0.03,137.1,0,0,0,70,16,32
2007,5.522,245.5,0,0,0,24,3,4
2008,4.375,218.6,0,0,0,37,2,4
2009,1.134,161.9,0,0,0,59,15,24
2010,0.47,152.1,0,0,0,65,30,58
2011,3.015,123.2,0,0,0,54,8,9
2012,3.033,151.7,0,0,0,35,16,12
2013,0.191,137.8,0,0,0,67,24,42
2014,5.022,90.6,0,0,0,39,4,10
2015,3.148,178.2,0,0,0,40,1,12
2016,3.102,184.1,0,0,0,46,7,10
2017,2.966,147.9,0,0,0,51,13,1
2018,1.875,176.5,0,0,0,52,11,5
2019,4.149,185.9,0,0,0,39,4,0
2020,4.882,233.7,0,0,0,32,2,0
2021,2.472,190.2,0,0,0,43,10,20
2022,4.387,197.7,0,0,0,39,0,3
2023,4.638,258.4,0,0,0,34,1,7
2024,5.281,236.2,0,0,0,28,6,12
