year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.416,740.1,2,21,0,61,3,8
1952,8.816,829.2,5,23,0,69,13,49
1953,9.812,552.3,4,29,0,71,21,41
1954,8.323,804.0,1,17,0,82,30,13
1955,8.413,746.3,2,23,0,94,29,56
1956,8.215,821.5,0,13,0,73,28,36
1957,10.057,795.7,8,28,0,40,6,12
1958,9.615,899.4,0,26,0,67,8,37
1959,10.279,371.7,7,58,0,70,5,15
1960,9.83,841.8,0,14,0,47,11,29
1961,10.591,780.3,4,29,0,31,8,20
1962,11.995,275.4,0,13,0,6,1,2
1963,12.737,474.0,4,25,0,6,0,0
1964,9.351,499.4,11,50,0,66,18,5
1965,8.712,868.3,0,12,0,71,16,37
1966,9.797,893.6,2,31,0,52,19,28
1967,10.494,738.0,3,31,0,33,5,3
1968,9.862,796.7,1,32,0,51,11,20
1969,9.919,738.6,10,40,1,54,13,26
1970,9.328,1028.0,3,35,0,69,24,57
1971,9.931,522.4,5,42,0,62,20,21
1975,12.269,171.0,8,25,0,5,0,0
1976,9.65,490.0,9,39,0,68,14,23
1977,9.855,661.7,0,13,0,49,5,11
1978,9.079,606.1,0,17,0,57,10,25
1979,8.256,591.8,2,19,0,84,25,64
1980,8.699,707.3,0,16,0,69,21,20
1981,9.376,1092.3,0,18,0,69,16,55
1982,9.714,534.3,8,40,0,65,17,18
1983,10.2,582.3,11,48,0,62,12,28
1984,8.914,797.9,4,16,0,73,5,20
1985,8.075,629.9,1,19,0,83,38,47
1986,8.814,761.3,4,29,0,59,32,45
1987,8.017,850.7,1,13,0,76,37,71
1988,9.928,750.0,1,21,0,55,2,12
1989,10.472,650.4,6,34,0,45,0,0
1990,10.736,658.1,7,35,0,26,3,4
1991,9.38,544.0,3,30,0,69,18,16
1992,10.258,762.2,9,44,0,46,9,4
1993,9.21,764.3,0,29,0,62,18,22
1994,10.497,921.7,16,39,0,37,7,10
1995,10.232,790.1,11,48,1,52,6,23
1996,8.396,601.7,3,24,0,76,35,29
1997,9.757,584.7,4,36,0,56,15,22
1998,10.265,967.7,7,23,0,49,7,7
1999,10.567,741.6,3,39,0,47,8,23
2000,10.88,666.4,5,28,0,34,3,12
2001,10.453,762.9,9,39,0,62,9,19
2002,10.715,970.7,7,41,0,36,7,22
2003,10.349,579.6,21,66,1,74,16,21
2004,10.158,918.1,3,31,0,57,4,18
2005,10.07,620.8,4,39,0,55,15,33
2006,10.09,650.2,11,47,0,80,16,32
2007,10.672,1003.8,3,32,0,43,15,4
2008,10.642,627.2,7,30,0,45,2,5
2009,10.05,658.8,3,33,0,64,15,24
2010,9.396,650.5,10,36,0,71,30,58
2011,10.412,557.6,4,39,0,71,8,9
2012,10.043,598.5,5,33,0,51,16,12
2013,9.528,634.2,11,41,0,79,24,42
2014,11.378,651.6,5,37,0,41,4,10
2015,10.404,606.5,16,40,1,50,1,12
2016,10.515,659.1,11,42,0,58,7,10
2017,10.373,718.2,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.956,677.5,17,50,0,51,4,0
2020,11.21,632.1,8,42,0,40,2,0
2021,9.943,550.6,3,44,0,64,10,22
2022,11.473,510.1,20,60,0,49,1,7
2023,10.806,851.7,5,53,0,52,11,7
