year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.427,738.6,2,21,0,61,3,8
1952,8.832,829.0,5,23,0,69,13,49
1953,9.826,552.3,4,29,0,71,21,41
1954,8.351,804.0,1,17,0,81,30,13
1955,8.417,745.6,2,23,0,94,29,56
1956,8.242,821.5,0,13,0,72,28,36
1957,10.086,793.7,8,28,0,39,6,12
1958,9.63,899.4,0,26,0,67,8,37
1959,10.297,371.7,7,58,0,69,5,15
1960,9.843,841.8,0,14,0,47,11,29
1961,10.633,780.3,4,29,0,30,8,20
1962,12.075,275.2,0,13,0,5,0,1
1963,12.756,472.5,4,25,0,6,0,0
1964,9.354,499.4,11,50,0,66,18,5
1965,8.762,868.3,0,12,0,70,15,36
1966,9.818,892.8,2,31,0,52,19,28
1967,10.518,738.0,3,31,0,32,5,3
1968,9.88,796.7,1,32,0,51,11,20
1969,9.928,735.8,10,40,1,54,13,26
1970,9.339,1028.0,3,35,0,69,24,57
1971,9.954,511.2,5,42,0,62,20,21
1975,12.377,171.0,8,25,0,4,0,0
1976,9.672,486.3,9,39,0,67,14,23
1977,9.875,657.9,0,13,0,49,5,11
1978,9.08,605.7,0,17,0,57,10,25
1979,8.276,591.8,2,19,0,84,25,64
1980,8.691,706.7,0,16,0,69,21,20
1981,9.368,1092.3,0,18,0,69,16,55
1982,9.722,534.0,8,40,0,65,17,18
1983,10.227,582.3,11,48,0,61,12,28
1984,8.909,778.0,4,16,0,73,5,20
1985,8.11,625.5,1,19,0,82,37,46
1986,8.818,758.8,4,29,0,59,32,45
1987,8.026,848.6,1,13,0,76,37,71
1988,9.977,744.3,1,21,0,54,1,12
1989,10.5,649.8,6,34,0,44,0,0
1990,10.77,657.7,7,35,0,25,3,4
1991,9.414,541.7,3,30,0,68,18,16
1992,10.271,740.5,9,44,0,46,9,4
1993,9.254,764.3,0,29,0,61,17,22
1994,10.515,921.6,16,39,0,37,7,10
1995,10.263,790.0,11,48,1,51,6,23
1996,8.413,601.7,3,24,0,76,35,29
1997,9.774,584.6,4,36,0,56,15,22
1998,10.316,967.7,7,23,0,48,6,7
1999,10.601,734.6,3,39,0,46,8,22
2000,10.889,662.4,5,28,0,34,3,12
2001,10.474,751.0,9,39,0,62,9,19
2002,10.731,969.9,7,41,0,36,7,22
2003,10.349,579.6,21,66,1,74,16,21
2004,10.169,906.6,3,31,0,57,4,18
2005,10.103,620.8,4,39,0,54,15,33
2006,10.11,650.2,11,47,0,79,16,32
2007,10.684,1003.7,3,32,0,43,15,4
2008,10.674,625.9,7,30,0,44,2,4
2009,10.048,656.9,3,33,0,64,15,24
2010,9.415,647.8,10,36,0,71,30,58
2011,10.443,557.6,4,39,0,70,8,9
2012,10.056,598.5,5,33,0,50,16,12
2013,9.549,634.0,11,41,0,79,24,42
2014,11.399,651.6,5,37,0,41,4,10
2015,10.431,606.3,16,40,1,50,1,12
2016,10.519,659.1,11,42,0,58,7,10
2017,10.38,718.2,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.979,677.5,17,50,0,51,4,0
2020,11.224,630.7,8,42,0,40,2,0
2021,9.966,550.6,3,44,0,63,10,22
2022,11.498,510.1,20,60,0,49,1,6
2023,10.811,841.5,5,53,0,52,11,7
