year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.537,174.4,0,0,0,40,3,8
1952,1.313,233.4,0,0,0,46,10,36
1953,1.504,101.3,0,0,0,59,21,41
1954,-0.717,113.5,0,0,0,60,29,13
1955,-1.438,153.5,0,0,0,72,29,56
1956,-1.596,137.6,0,0,0,58,28,36
1957,4.131,212.9,0,0,0,28,6,12
1958,1.083,206.5,0,0,0,56,8,35
1959,2.481,86.7,0,0,0,49,5,15
1960,2.095,147.7,0,0,0,37,11,29
1961,4.038,153.4,0,0,0,25,8,20
1964,0.186,87.4,0,0,0,55,18,5
1965,1.26,186.5,0,0,0,47,10,30
1966,2.001,179.0,0,0,0,41,19,28
1967,4.236,158.9,0,0,0,21,5,3
1968,1.428,225.0,0,0,0,39,9,20
1969,0.768,142.6,0,0,0,45,13,26
1970,-0.498,289.2,0,0,0,61,24,56
1971,1.256,100.5,0,0,0,42,20,21
1976,1.382,198.2,0,0,0,48,13,23
1977,4.06,152.0,0,0,0,35,5,9
1978,1.74,127.7,0,0,0,42,10,25
1979,-1.392,157.1,0,0,0,65,25,64
1980,1.146,118.6,0,0,0,49,15,13
1981,1.39,300.0,0,0,0,54,16,55
1982,0.311,146.1,0,0,0,56,17,18
1983,2.814,196.9,0,0,0,42,12,26
1984,1.307,180.3,0,0,0,56,5,16
1985,-2.085,103.5,0,0,0,65,32,45
1986,-0.751,169.8,0,0,0,51,32,44
1987,-3.112,246.5,0,0,0,71,37,71
1988,3.379,275.5,0,0,0,34,0,12
1989,4.006,157.4,0,0,0,29,0,0
1990,5.652,193.7,0,0,0,15,3,4
1991,2.124,139.3,0,0,0,43,18,16
1992,3.266,177.6,0,0,0,34,9,4
1993,1.611,198.1,0,0,0,48,16,21
1994,3.094,288.3,0,0,0,27,7,10
1995,2.942,292.4,0,0,0,37,6,21
1996,-1.067,73.5,0,0,0,61,35,27
1997,2.452,156.9,0,0,0,31,15,21
1998,4.064,170.1,0,0,0,36,5,6
1999,3.273,212.9,0,0,0,32,7,18
2000,4.062,264.7,0,0,0,27,3,12
2001,2.758,210.7,0,0,0,47,9,17
2002,4.345,252.1,0,0,0,26,7,22
2003,1.312,167.7,0,0,0,52,16,20
2004,3.231,217.0,0,0,0,46,4,17
2005,1.929,168.4,0,0,0,46,15,33
2006,-0.982,107.9,0,0,0,70,16,32
2007,5.181,244.3,0,0,0,24,3,4
2008,4.152,205.6,0,0,0,35,2,3
2009,0.661,147.5,0,0,0,56,15,24
2010,-0.232,125.6,0,0,0,63,30,58
2011,2.51,120.3,0,0,0,49,8,9
2012,2.576,149.2,0,0,0,34,16,12
2013,0.299,135.7,0,0,0,59,24,37
2014,4.586,90.6,0,0,0,38,4,10
2015,2.911,110.7,0,0,0,40,1,11
2016,2.694,164.1,0,0,0,46,7,10
2017,2.179,144.4,0,0,0,51,13,1
2018,1.564,162.9,0,0,0,48,11,5
2019,3.812,184.5,0,0,0,38,4,0
2020,4.971,233.0,0,0,0,25,2,0
2021,1.802,187.8,0,0,0,41,10,20
2022,4.246,191.6,0,0,0,37,0,2
2023,4.402,222.5,0,0,0,33,1,7
2024,5.005,206.3,0,0,0,28,6,12
