year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.382,771.5,2,21,0,61,3,8
1952,8.709,830.2,5,23,0,72,14,49
1953,9.707,552.3,4,29,0,74,21,41
1954,8.263,811.8,1,17,0,84,30,13
1955,8.328,754.9,2,23,0,96,29,58
1956,8.13,834.2,0,13,0,76,29,36
1957,10.005,796.6,8,28,0,40,6,12
1958,9.534,900.0,0,26,0,67,8,37
1959,10.16,371.7,7,58,0,74,5,15
1960,9.827,853.5,0,14,0,47,11,29
1961,10.5,797.7,4,29,0,32,8,20
1962,11.687,278.9,0,13,0,9,3,3
1963,12.644,474.0,4,25,0,6,0,0
1964,9.35,503.6,11,50,0,66,18,5
1965,8.591,881.6,0,12,0,73,17,41
1966,9.701,900.9,2,31,0,53,19,28
1967,10.408,744.4,3,31,0,33,5,3
1968,9.818,811.4,1,32,0,51,11,20
1969,9.833,751.0,10,40,1,57,13,26
1970,9.242,1028.0,3,35,0,72,24,57
1971,9.827,530.8,5,42,0,64,20,21
1975,11.81,173.0,8,25,0,9,0,0
1976,9.593,512.5,9,39,0,68,14,23
1977,9.786,680.3,0,13,0,49,5,11
1978,9.046,609.4,0,17,0,57,10,25
1979,8.181,592.7,2,19,0,86,25,64
1980,8.699,711.2,0,16,0,70,21,20
1981,9.325,1129.1,0,18,0,69,16,55
1982,9.704,534.3,8,40,0,65,17,18
1983,10.134,615.3,11,48,0,65,12,28
1984,8.916,814.9,4,16,0,73,5,20
1985,7.932,630.8,1,19,0,87,41,51
1986,8.805,765.5,4,29,0,59,32,45
1987,7.952,855.5,1,13,0,76,37,71
1988,9.854,757.5,1,21,0,56,2,14
1989,10.351,663.0,6,34,0,49,1,0
1990,10.628,664.8,7,35,0,27,3,5
1991,9.296,546.6,3,30,0,70,18,16
1992,10.228,775.0,9,44,0,46,9,4
1993,9.047,764.3,0,29,0,66,21,22
1994,10.457,933.1,16,39,0,37,7,10
1995,10.153,790.2,11,48,1,52,6,23
1996,8.309,611.8,3,24,0,77,35,29
1997,9.677,584.7,4,36,0,56,15,22
1998,10.125,974.2,7,23,0,53,8,10
1999,10.491,745.6,3,39,0,47,8,24
2000,10.809,669.2,5,28,0,35,3,12
2001,10.381,776.0,9,39,0,62,9,19
2002,10.653,970.8,7,41,0,36,7,22
2003,10.342,579.6,21,66,1,74,16,21
2004,10.034,923.1,3,31,0,61,5,18
2005,9.959,627.3,4,39,0,59,15,35
2006,10.096,662.3,11,47,0,80,16,32
2007,10.586,1015.2,3,32,0,43,15,4
2008,10.517,632.4,7,30,0,49,2,9
2009,10.048,682.1,3,33,0,64,15,24
2010,9.293,663.4,10,36,0,74,30,59
2011,10.33,558.5,4,39,0,74,8,9
2012,9.999,607.5,5,33,0,52,16,12
2013,9.426,634.8,11,41,0,82,24,42
2014,11.293,654.3,5,37,0,42,4,10
2015,10.3,611.9,16,40,1,52,1,12
2016,10.432,659.9,11,42,0,60,7,10
2017,10.327,730.2,4,34,0,59,13,1
2018,8.752,272.4,4,31,0,57,15,5
2019,10.886,677.6,17,50,0,51,4,0
2020,11.126,632.1,8,42,0,41,2,0
2021,9.863,553.5,3,44,0,65,10,22
2022,11.398,517.6,20,60,0,50,1,7
2023,10.72,865.2,5,53,0,53,11,7
