year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1949,9.15,652.4,-999,-999,-999,-999,-999
1950,8.52,931.8,-999,-999,-999,-999,-999
1951,8.74,856.7,2,21,0,74,5
1952,7.81,916.1,5,23,0,99,23
1953,9.07,604.7,4,29,0,90,22
1954,7.81,929.8,1,17,0,95,30
1955,7.84,852.8,2,23,0,109,30
1956,7.62,894.1,0,13,0,91,34
1957,9.14,874.9,8,28,0,60,9
1958,8.9,984.1,0,26,0,77,9
1959,9.43,427.4,7,58,0,87,8
1960,9.1,992.0,0,14,0,60,12
1961,-999.0,928.6,-999,-999,-999,-999,-999
1962,-999.0,731.2,-999,-999,-999,-999,-999
1963,-999.0,578.2,-999,-999,-999,-999,-999
1964,8.61,581.5,11,50,0,83,24
1965,8.05,1065.8,0,12,0,78,17
1966,9.04,1073.6,2,31,0,60,20
1967,9.52,914.3,3,31,0,48,10
1968,8.8,851.5,1,32,0,76,19
1969,8.49,790.6,10,40,1,89,32
1970,8.5,1085.1,3,35,0,84,33
1976,8.72,554.9,9,39,0,86,19
1977,9.05,743.9,0,13,0,63,6
1978,8.19,734.6,0,17,0,78,17
1979,7.79,681.6,2,19,0,94,25
1980,8.0,777.4,0,16,0,88,25
1981,8.25,1268.1,0,18,0,92,27
1982,8.97,592.3,8,40,0,83,17
1983,9.23,688.2,11,48,0,83,22
1984,8.28,874.9,4,16,0,90,9
1985,7.41,740.2,1,19,0,100,47
1986,8.09,951.2,4,29,0,72,37
1987,7.39,922.8,1,13,0,93,43
1988,9.25,911.9,1,21,0,66,4
1989,9.57,792.4,6,34,0,69,9
1990,9.73,756.8,7,35,0,43,7
1991,8.43,642.3,3,30,0,89,24
1992,9.43,854.8,9,44,0,59,15
1993,8.39,932.3,0,29,0,76,24
1994,9.82,1043.7,16,39,0,49,9
1995,9.01,820.7,11,48,1,84,21
1996,7.32,682.0,3,24,0,99,49
1997,9.02,674.0,4,36,0,71,17
1998,9.25,1039.9,7,23,0,73,15
1999,9.78,863.8,3,39,0,58,8
2000,10.12,744.3,5,28,0,50,6
2001,9.47,900.9,9,39,0,80,13
2002,9.73,1090.5,7,41,0,54,14
2003,9.51,657.7,21,66,1,90,18
2004,9.19,968.4,3,31,0,83,9
2005,9.12,703.5,4,39,0,80,19
2006,9.57,705.8,11,47,0,90,17
2007,-999.0,1076.7,-999,-999,-999,-999,-999
2008,9.63,662.5,7,30,0,68,7
2009,9.18,768.4,3,33,0,83,22
2010,7.99,732.5,10,36,0,108,54
2011,9.75,671.2,4,39,0,81,8
2012,9.24,734.0,5,33,0,70,21
2013,8.88,683.9,11,41,0,90,24
2014,10.48,723.4,5,37,0,57,6
2015,9.91,689.8,16,40,1,59,1
2016,9.56,683.7,11,42,0,79,14
2017,9.65,-999.0,4,34,0,69,13
2019,10.2,754.8,17,50,0,65,4
2020,10.38,670.2,8,42,0,51,2
2021,9.13,612.0,3,44,0,82,13
2022,10.47,601.5,20,60,0,65,10
2023,-29.708148148148158,-34.4437037037037,5,52,0,51,12
