year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-2.562,53.6,0,0,0,29,19,0
1938,1.586,109.2,0,0,0,15,6,14
1939,2.054,38.8,0,0,0,22,3,6
1940,-10.359,20.3,0,0,0,36,33,12
1941,-6.13,53.1,0,0,0,35,29,37
1942,-8.343,35.8,0,0,0,33,31,22
1943,-0.584,63.2,0,0,0,26,9,24
1944,3.727,122.2,0,0,0,15,0,8
1945,-4.029,30.3,0,0,0,30,18,31
1949,0.335,37.3,0,0,0,29,3,0
1950,-2.732,61.8,0,0,0,29,16,2
1951,0.43,57.8,0,0,0,25,10,7
1952,0.27,55.4,0,0,0,27,6,19
1953,-0.711,89.1,0,0,0,31,10,33
1954,-6.241,36.9,0,0,0,32,25,29
1955,-1.662,43.0,0,0,0,33,11,24
1956,-1.973,42.9,0,0,0,25,12,14
1957,0.911,40.5,0,0,0,21,7,15
1958,-0.427,57.8,0,0,0,26,3,15
1959,-0.522,34.1,0,0,0,27,7,16
1960,-1.951,45.5,0,0,0,26,17,23
1961,-1.468,48.4,0,0,0,26,10,22
1962,0.919,66.6,0,0,0,19,7,1
1963,-9.154,29.0,0,0,0,37,34,37
1964,-1.922,28.6,0,0,0,28,12,17
1965,0.703,65.5,0,0,0,24,2,9
1966,-2.67,56.8,0,0,0,26,22,27
1967,0.768,65.2,0,0,0,24,7,10
1968,-0.573,66.1,0,0,0,25,11,17
1969,-1.422,38.2,0,0,0,30,11,18
1970,-4.035,46.4,0,0,0,34,21,37
1995,0.776,63.0,0,0,0,25,8,19
1996,-4.822,5.7,0,0,0,36,27,14
1997,-2.443,18.9,0,0,0,33,12,14
1998,1.254,72.4,0,0,0,19,8,9
1999,2.211,71.4,0,0,0,20,5,8
2000,1.235,69.3,0,0,0,21,7,12
2001,0.581,41.4,0,0,0,26,6,8
2002,2.227,40.2,0,0,0,18,6,22
2003,-1.395,64.0,0,0,0,27,13,21
2004,0.068,67.7,0,0,0,25,13,18
2005,1.724,61.3,0,0,0,20,5,11
2006,-4.868,31.0,0,0,0,36,23,37
2007,4.722,76.2,0,0,0,13,3,4
2008,3.432,87.0,0,0,0,18,4,5
2009,-2.07,31.4,0,0,0,36,13,24
2010,-4.795,43.2,0,0,0,36,25,37
2011,0.932,45.2,0,0,0,24,7,21
2012,-1.241,96.0,0,0,0,19,13,0
2013,-0.441,81.0,0,0,0,24,17,0
2014,0.873,30.4,0,0,0,21,10,0
2015,1.951,76.9,0,0,0,22,2,0
2016,0.565,69.6,0,0,0,23,11,0
2017,-2.186,36.3,0,0,0,33,15,0
2018,2.797,57.5,0,0,0,19,0,0
2019,0.354,101.9,0,0,0,24,4,0
2020,3.73,49.1,0,0,0,15,1,0
2021,0.324,86.0,0,0,0,25,3,29
2022,3.005,58.4,0,0,0,19,0,1
2023,3.173,71.2,0,0,0,17,1,12
2024,1.457,65.2,0,0,0,19,7,9
