year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.512,593.6,10,50,1,55,19,2
1938,10.492,543.9,6,47,0,59,9,21
1939,10.638,641.8,7,48,0,61,3,12
1940,7.731,455.0,3,45,0,86,48,32
1941,8.703,685.7,7,39,0,82,30,50
1942,8.294,506.1,12,40,0,94,49,59
1943,11.114,431.2,17,47,0,67,9,24
1944,10.546,651.3,16,57,0,69,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,15.525,399.6,12,52,0,1,0,0
1949,10.631,461.2,13,51,0,67,10,0
1950,10.76,490.3,16,54,0,50,19,9
1951,10.618,388.4,14,54,0,66,18,17
1952,10.14,426.7,12,47,1,71,11,39
1953,10.766,488.7,13,57,0,76,17,47
1954,8.726,478.8,10,31,0,78,37,49
1955,8.725,527.8,2,46,0,85,26,64
1956,7.686,632.3,1,22,0,77,37,56
1957,10.28,657.6,9,31,1,58,7,17
1958,9.48,624.4,3,37,0,76,11,44
1959,10.824,402.0,9,41,1,60,10,30
1960,9.571,378.4,5,30,0,65,18,30
1961,10.659,449.5,8,35,0,40,10,24
1962,9.015,490.3,5,26,0,65,16,20
1963,8.719,408.0,12,48,0,82,46,69
1964,9.672,428.2,14,54,1,73,24,27
1965,9.133,594.3,3,21,0,68,20,45
1966,10.004,525.8,4,36,0,53,33,45
1967,10.698,582.5,6,41,0,50,8,13
1968,10.211,466.3,7,44,0,65,17,29
1969,9.297,475.3,7,41,0,90,22,53
1970,8.815,495.4,4,37,0,88,30,79
1995,11.094,614.6,16,58,0,55,9,22
1996,8.378,474.8,5,33,0,97,38,39
1997,10.56,523.2,9,55,0,76,12,19
1998,11.374,659.3,6,36,1,40,8,11
1999,11.452,471.3,5,45,0,53,10,28
2000,11.571,512.4,15,53,1,43,7,17
2001,10.73,528.2,11,41,0,62,9,25
2002,11.979,684.8,7,52,0,47,6,27
2003,11.187,345.8,21,64,1,79,19,38
2004,10.332,399.8,9,36,0,66,14,24
2005,10.394,483.6,9,51,0,74,16,42
2006,10.219,327.2,30,67,0,86,28,72
2007,10.696,539.1,12,53,0,50,3,8
2008,11.323,468.0,14,44,0,49,4,7
2009,10.76,478.3,9,52,0,69,20,41
2010,9.716,645.0,14,46,0,82,34,62
2011,11.051,516.8,10,52,0,69,16,26
2012,10.723,568.5,16,54,0,60,20,0
2013,9.834,574.4,11,54,0,80,33,0
2014,11.66,413.4,17,46,0,56,10,0
2015,11.434,439.7,27,57,0,73,2,0
2016,11.192,492.9,12,62,0,60,12,0
2017,10.76,445.9,11,53,0,67,20,0
2018,12.131,313.3,36,91,0,66,11,0
2019,12.148,399.8,33,71,2,56,4,0
2020,12.012,420.7,21,63,1,52,1,1
2021,10.555,540.7,9,58,0,69,11,42
2022,11.909,371.2,20,64,0,62,0,1
2023,11.872,536.7,23,72,0,55,1,19
2024,12.962,537.5,30,80,0,50,7,8
