year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.984,645.3,10,50,1,67,19,2
1938,10.23,663.4,6,47,0,62,9,21
1939,9.815,767.7,7,48,0,72,4,12
1940,7.65,555.7,3,45,0,104,49,32
1941,8.177,828.3,7,39,0,100,31,52
1942,8.252,633.9,12,42,0,107,50,60
1943,10.333,459.5,17,47,0,85,9,24
1944,9.99,824.1,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,13.668,468.2,12,54,0,12,0,0
1949,10.149,512.4,13,51,0,83,10,0
1950,10.095,581.2,16,54,0,62,19,11
1951,10.158,434.4,14,54,0,77,18,17
1952,9.324,555.1,12,47,1,84,11,39
1953,10.442,523.3,13,58,0,84,17,47
1954,8.414,563.4,10,31,0,90,41,49
1955,8.441,589.7,2,46,0,94,26,64
1956,7.387,742.6,1,22,0,96,42,56
1957,9.828,707.7,9,31,1,67,7,17
1958,9.242,704.9,3,37,0,77,11,44
1959,10.047,455.0,9,41,1,82,10,30
1960,9.231,523.8,5,30,0,71,18,30
1961,10.279,527.3,8,38,0,48,10,24
1962,8.693,520.0,5,28,0,77,16,22
1963,8.749,510.1,12,48,0,85,46,69
1964,9.129,572.7,14,54,1,81,24,27
1965,8.439,638.8,3,21,0,94,31,55
1966,9.671,646.2,4,39,0,67,35,46
1967,10.46,653.7,6,41,0,58,8,13
1968,9.782,583.9,7,44,0,71,19,29
1969,9.266,521.0,7,41,0,92,22,53
1970,8.555,637.9,4,37,0,95,31,80
1995,10.51,711.3,16,60,0,72,10,23
1996,8.47,545.4,5,33,0,101,38,39
1997,9.731,612.9,9,55,0,101,12,19
1998,10.454,810.3,6,36,1,52,12,14
1999,10.684,533.4,5,45,0,72,12,33
2000,11.301,556.3,15,53,1,48,7,17
2001,10.464,596.2,11,42,0,72,9,25
2002,10.971,847.4,7,52,0,60,6,30
2003,10.276,400.6,21,64,1,97,19,38
2004,9.916,538.9,9,37,0,76,14,28
2005,9.996,538.0,9,51,0,90,16,42
2006,10.174,431.1,30,67,0,95,28,72
2007,9.919,631.0,12,53,0,68,3,9
2008,10.701,594.0,14,44,0,61,5,10
2009,10.196,600.9,9,52,0,78,20,41
2010,9.293,796.3,14,46,0,97,34,62
2011,10.381,575.5,10,55,0,89,16,26
2012,10.129,625.9,16,54,0,74,20,0
2013,9.603,648.1,11,54,0,92,33,0
2014,11.399,473.6,17,46,0,60,10,0
2015,10.827,558.7,27,57,0,87,2,0
2016,10.468,613.1,12,63,0,69,13,0
2017,10.49,561.1,11,53,0,70,20,0
2018,11.536,353.1,36,95,0,78,11,0
2019,11.652,473.4,33,72,2,68,4,0
2020,11.563,520.7,21,63,1,58,1,1
2021,10.24,591.9,9,58,0,79,11,42
2022,11.373,436.3,20,64,0,73,1,3
2023,11.632,727.0,23,78,0,60,1,19
