year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.933,651.0,10,50,1,69,19,2
1938,10.207,664.6,6,47,0,62,9,21
1939,9.77,784.3,7,48,0,73,4,12
1940,7.642,556.0,3,45,0,104,49,32
1941,8.147,828.7,7,39,0,100,31,52
1942,8.213,633.9,12,42,0,108,50,61
1943,10.299,461.2,17,47,0,85,9,24
1944,9.964,828.5,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,13.539,468.2,12,54,0,14,0,0
1949,10.125,512.5,13,51,0,83,10,0
1950,10.054,581.2,16,54,0,62,19,11
1951,10.133,445.0,14,54,0,77,18,17
1952,9.265,555.5,12,47,1,86,11,39
1953,10.372,523.3,13,58,0,86,17,47
1954,8.372,564.1,10,31,0,91,41,49
1955,8.377,591.4,2,46,0,96,26,66
1956,7.356,772.7,1,22,0,97,42,56
1957,9.802,713.5,9,31,1,67,7,17
1958,9.197,705.7,3,37,0,78,11,44
1959,9.977,455.0,9,41,1,84,10,30
1960,9.231,527.7,5,30,0,71,18,30
1961,10.243,527.3,8,38,0,48,10,24
1962,8.645,522.8,5,28,0,78,16,22
1963,8.734,517.9,12,48,0,85,46,69
1964,9.117,579.3,14,54,1,81,24,27
1965,8.394,639.7,3,21,0,95,31,57
1966,9.613,649.4,4,39,0,69,35,46
1967,10.397,653.7,6,41,0,60,8,13
1968,9.755,585.3,7,44,0,71,19,29
1969,9.205,536.6,7,41,0,94,22,53
1970,8.533,637.9,4,37,0,96,31,80
1995,10.44,711.3,16,60,0,74,10,23
1996,8.416,546.0,5,33,0,103,38,39
1997,9.679,613.1,9,55,0,102,12,19
1998,10.378,810.8,6,36,1,54,14,14
1999,10.645,534.1,5,45,0,73,12,34
2000,11.268,562.6,15,53,1,48,7,17
2001,10.396,602.7,11,42,0,74,9,25
2002,10.947,847.5,7,52,0,60,6,30
2003,10.259,403.9,21,64,1,97,19,38
2004,9.854,538.9,9,37,0,78,14,28
2005,9.926,540.2,9,51,0,92,16,42
2006,10.172,431.1,30,67,0,95,28,72
2007,9.871,635.8,12,53,0,69,3,9
2008,10.635,597.0,14,44,0,63,5,12
2009,10.2,601.3,9,52,0,78,20,41
2010,9.236,800.3,14,46,0,99,34,63
2011,10.344,576.1,10,55,0,90,16,26
2012,10.11,626.2,16,54,0,74,20,0
2013,9.537,648.1,11,54,0,94,33,0
2014,11.353,473.6,17,46,0,61,10,0
2015,10.775,559.0,27,57,0,87,2,0
2016,10.41,614.0,12,63,0,71,13,0
2017,10.453,570.3,11,53,0,70,20,0
2018,11.489,353.2,36,95,0,79,11,0
2019,11.608,473.4,33,72,2,69,4,0
2020,11.503,522.4,21,63,1,60,1,1
2021,10.193,591.9,9,58,0,81,11,42
2022,11.338,439.4,20,64,0,73,1,3
2023,11.59,735.2,23,78,0,60,1,19
