year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.53,611.0,10,50,1,55,19,2
1938,10.585,597.5,6,47,0,59,9,21
1939,10.396,663.6,7,48,0,64,3,12
1940,7.973,471.0,3,45,0,86,48,32
1941,8.851,735.9,7,39,0,82,30,50
1942,8.54,525.7,12,42,0,95,49,59
1943,11.014,434.3,17,47,0,69,9,24
1944,10.478,668.9,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,15.046,403.2,12,54,0,5,0,0
1949,10.715,461.2,13,51,0,67,10,0
1950,10.847,507.8,16,54,0,50,19,9
1951,10.517,388.9,14,54,0,71,18,17
1952,10.021,481.6,12,47,1,71,11,39
1953,10.821,493.9,13,58,0,78,17,47
1954,8.685,525.1,10,31,0,80,37,49
1955,8.838,538.5,2,46,0,85,26,64
1956,7.891,657.0,1,22,0,78,37,56
1957,10.245,682.0,9,31,1,60,7,17
1958,9.684,667.8,3,37,0,76,11,44
1959,10.616,402.0,9,41,1,71,10,30
1960,9.587,430.8,5,30,0,65,18,30
1961,10.832,452.9,8,38,0,40,10,24
1962,9.186,492.4,5,28,0,65,16,20
1963,8.776,454.2,12,48,0,82,46,69
1964,9.665,485.4,14,54,1,74,24,27
1965,9.214,604.5,3,21,0,70,20,45
1966,10.28,563.9,4,39,0,53,33,45
1967,10.891,613.7,6,41,0,50,8,13
1968,10.317,499.7,7,44,0,65,17,29
1969,9.384,479.4,7,41,0,90,22,53
1970,8.9,533.2,4,37,0,89,30,79
1995,11.23,643.4,16,60,0,55,9,22
1996,8.563,484.9,5,33,0,97,38,39
1997,10.633,571.1,9,55,0,76,12,19
1998,11.259,706.2,6,36,1,40,8,11
1999,11.501,497.6,5,45,0,53,10,28
2000,11.695,525.8,15,53,1,43,7,17
2001,10.947,549.1,11,42,0,62,9,25
2002,11.732,721.6,7,52,0,48,6,28
2003,11.118,371.3,21,64,1,80,19,38
2004,10.328,417.7,9,37,0,69,14,24
2005,10.452,506.1,9,51,0,74,16,42
2006,10.375,358.1,30,67,0,86,28,72
2007,10.625,576.7,12,53,0,56,3,8
2008,11.256,485.2,14,44,0,50,4,7
2009,10.753,520.2,9,52,0,69,20,41
2010,9.654,694.8,14,46,0,87,34,62
2011,11.138,567.8,10,55,0,70,16,26
2012,10.705,584.0,16,54,0,61,20,0
2013,9.782,595.8,11,54,0,83,33,0
2014,11.805,428.2,17,46,0,56,10,0
2015,11.224,463.9,27,57,0,79,2,0
2016,11.141,544.6,12,63,0,60,12,0
2017,10.84,489.9,11,53,0,67,20,0
2018,12.123,319.3,36,95,0,70,11,0
2019,12.152,446.5,33,72,2,59,4,0
2020,11.943,484.8,21,63,1,53,1,1
2021,10.592,544.4,9,58,0,72,11,42
2022,11.792,392.0,20,64,0,63,0,1
2023,12.088,581.9,23,78,0,55,1,19
2024,12.864,563.6,30,80,0,52,7,8
