year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-0.854,134.1,0,0,0,45,19,2
1938,1.469,146.2,0,0,0,34,9,21
1939,2.571,77.6,0,0,0,39,3,7
1940,-8.121,69.4,0,0,0,63,47,26
1941,-2.446,133.2,0,0,0,54,30,48
1942,-6.551,75.8,0,0,0,61,47,50
1943,1.123,89.7,0,0,0,40,9,24
1944,1.552,185.7,0,0,0,43,6,37
1945,-4.029,30.3,0,0,0,30,18,31
1949,0.849,92.8,0,0,0,46,8,0
1950,-0.28,127.1,0,0,0,39,18,9
1951,0.777,92.5,0,0,0,40,15,12
1952,0.364,87.1,0,0,0,44,10,34
1953,-0.091,120.1,0,0,0,51,17,46
1954,-4.931,55.9,0,0,0,53,37,48
1955,-2.58,79.4,0,0,0,60,24,49
1956,-4.929,119.5,0,0,0,48,33,41
1957,1.518,78.1,0,0,0,36,7,16
1958,0.458,129.1,0,0,0,44,7,32
1959,0.534,39.1,0,0,0,44,10,29
1960,-0.436,60.9,0,0,0,43,18,26
1961,1.218,79.4,0,0,0,32,10,22
1962,0.423,116.1,0,0,0,40,15,17
1963,-7.197,51.6,0,0,0,65,46,65
1964,-2.079,52.2,0,0,0,55,21,27
1965,-0.745,138.8,0,0,0,50,18,36
1966,-0.572,104.3,0,0,0,40,32,39
1967,1.546,130.3,0,0,0,37,8,13
1968,-0.427,119.2,0,0,0,49,17,27
1969,-1.978,69.5,0,0,0,57,18,41
1970,-3.166,143.6,0,0,0,60,30,65
1995,2.475,124.8,0,0,0,32,8,21
1996,-3.77,48.5,0,0,0,64,36,34
1997,1.055,62.3,0,0,0,43,12,15
1998,3.7,119.7,0,0,0,23,8,9
1999,1.815,140.2,0,0,0,37,10,28
2000,2.1,141.6,0,0,0,33,7,15
2001,0.922,76.7,0,0,0,45,8,20
2002,2.972,125.7,0,0,0,31,6,26
2003,-1.648,68.8,0,0,0,55,19,37
2004,0.012,88.7,0,0,0,50,14,24
2005,0.097,100.7,0,0,0,48,15,32
2006,-2.889,64.9,0,0,0,59,25,55
2007,4.208,146.1,0,0,0,28,3,8
2008,3.753,127.5,0,0,0,31,4,5
2009,-0.734,81.3,0,0,0,57,20,40
2010,-2.965,57.6,0,0,0,57,34,59
2011,-0.214,53.9,0,0,0,49,16,26
2012,-0.802,145.1,0,0,0,37,20,0
2013,-0.471,107.8,0,0,0,47,25,0
2014,2.54,40.4,0,0,0,37,10,0
2015,2.032,87.1,0,0,0,45,2,0
2016,1.542,124.8,0,0,0,41,12,0
2017,0.095,71.8,0,0,0,45,20,0
2018,0.125,66.3,0,0,0,47,9,0
2019,2.222,127.7,0,0,0,40,4,0
2020,4.452,128.6,0,0,0,19,1,1
2021,0.294,100.8,0,0,0,44,11,41
2022,3.338,99.7,0,0,0,31,0,1
2023,2.942,111.2,0,0,0,34,1,14
2024,3.891,124.2,0,0,0,29,7,9
