year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.56,609.3,10,50,1,55,19,2
1938,10.571,594.6,6,47,0,59,9,21
1939,10.392,660.5,7,48,0,64,3,12
1940,7.919,471.0,3,45,0,86,48,32
1941,8.878,732.5,7,39,0,82,30,50
1942,8.553,524.6,12,42,0,94,49,59
1943,11.058,434.3,17,47,0,67,9,24
1944,10.494,668.9,16,57,0,71,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,15.118,402.0,12,54,0,5,0,0
1949,10.698,461.2,13,51,0,67,10,0
1950,10.879,507.5,16,54,0,50,19,9
1951,10.538,388.9,14,54,0,70,18,17
1952,10.073,468.7,12,47,1,71,11,39
1953,10.81,493.9,13,58,0,78,17,47
1954,8.665,525.1,10,31,0,80,37,49
1955,8.81,537.8,2,46,0,85,26,64
1956,7.868,657.0,1,22,0,78,37,56
1957,10.244,682.0,9,31,1,60,7,17
1958,9.664,652.4,3,37,0,76,11,44
1959,10.68,402.0,9,41,1,68,10,30
1960,9.616,427.5,5,30,0,65,18,30
1961,10.845,452.9,8,38,0,40,10,24
1962,9.211,491.9,5,28,0,65,16,20
1963,8.757,452.0,12,48,0,82,46,69
1964,9.689,466.8,14,54,1,74,24,27
1965,9.235,604.5,3,21,0,69,20,45
1966,10.269,534.0,4,39,0,53,33,45
1967,10.858,613.2,6,41,0,50,8,13
1968,10.282,494.7,7,44,0,65,17,29
1969,9.353,479.4,7,41,0,90,22,53
1970,8.911,533.2,4,37,0,89,30,79
1995,11.205,643.4,16,60,0,55,9,22
1996,8.554,484.9,5,33,0,97,38,39
1997,10.669,563.8,9,55,0,76,12,19
1998,11.276,698.1,6,36,1,40,8,11
1999,11.523,494.5,5,45,0,53,10,28
2000,11.676,525.7,15,53,1,43,7,17
2001,10.917,549.1,11,42,0,62,9,25
2002,11.816,713.0,7,52,0,47,6,27
2003,11.167,371.1,21,64,1,79,19,38
2004,10.367,417.7,9,37,0,69,14,24
2005,10.473,506.1,9,51,0,74,16,42
2006,10.371,358.0,30,67,0,86,28,72
2007,10.665,575.5,12,53,0,54,3,8
2008,11.25,483.5,14,44,0,50,4,7
2009,10.813,507.6,9,52,0,69,20,41
2010,9.709,694.7,14,46,0,85,34,62
2011,11.19,567.8,10,55,0,69,16,26
2012,10.725,582.3,16,54,0,60,20,0
2013,9.777,589.8,11,54,0,83,33,0
2014,11.776,414.6,17,46,0,56,10,0
2015,11.304,446.3,27,57,0,78,2,0
2016,11.187,540.9,12,63,0,60,12,0
2017,10.811,489.9,11,53,0,67,20,0
2018,12.089,319.3,36,92,0,70,11,0
2019,12.089,446.5,33,71,2,59,4,0
2020,12.0,433.9,21,63,1,52,1,1
2021,10.628,542.0,9,58,0,72,11,42
2022,11.815,391.0,20,64,0,62,0,1
2023,12.042,569.4,23,78,0,55,1,19
2024,12.896,560.9,30,80,0,50,7,8
