year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.493,617.8,10,50,1,55,19,2
1938,10.547,606.4,6,47,0,60,9,21
1939,10.369,692.4,7,48,0,64,3,12
1940,7.948,471.0,3,45,0,89,48,32
1941,8.873,771.1,7,39,0,82,30,50
1942,8.522,559.9,12,42,0,96,49,59
1943,10.977,435.9,17,47,0,71,9,24
1944,10.462,679.8,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,14.921,409.9,12,54,0,5,0,0
1949,10.796,464.2,13,51,0,67,10,0
1950,10.793,526.9,16,54,0,51,19,9
1951,10.473,388.9,14,54,0,74,18,17
1952,9.873,493.7,12,47,1,72,11,39
1953,10.845,494.8,13,58,0,78,17,47
1954,8.828,528.9,10,31,0,80,37,49
1955,8.817,546.5,2,46,0,86,26,64
1956,7.945,662.8,1,22,0,78,37,56
1957,10.238,689.4,9,31,1,61,7,17
1958,9.587,691.5,3,37,0,76,11,44
1959,10.605,407.4,9,41,1,73,10,30
1960,9.491,480.5,5,30,0,66,18,30
1961,10.779,475.8,8,38,0,40,10,24
1962,9.145,493.7,5,28,0,68,16,20
1963,8.807,456.3,12,48,0,83,46,69
1964,9.576,530.0,14,54,1,74,24,27
1965,9.137,608.5,3,21,0,72,20,45
1966,10.337,569.9,4,39,0,53,33,45
1967,10.911,623.4,6,41,0,50,8,13
1968,10.251,501.6,7,44,0,66,17,29
1969,9.399,479.5,7,41,0,90,22,53
1970,8.825,541.5,4,37,0,90,30,79
1995,11.184,646.2,16,60,0,56,9,22
1996,8.624,500.3,5,33,0,97,38,39
1997,10.479,582.3,9,55,0,80,12,19
1998,11.215,711.7,6,36,1,41,8,11
1999,11.313,497.6,5,45,0,58,10,28
2000,11.7,527.5,15,53,1,43,7,17
2001,10.982,556.4,11,42,0,62,9,25
2002,11.652,744.8,7,52,0,49,6,28
2003,10.896,377.3,21,64,1,86,19,38
2004,10.275,428.9,9,37,0,71,14,24
2005,10.385,506.7,9,51,0,77,16,42
2006,10.372,358.2,30,67,0,88,28,72
2007,10.527,579.5,12,53,0,59,3,8
2008,11.226,510.0,14,44,0,50,4,7
2009,10.572,547.2,9,52,0,71,20,41
2010,9.54,709.3,14,46,0,90,34,62
2011,10.989,571.7,10,55,0,75,16,26
2012,10.705,584.3,16,54,0,61,20,0
2013,9.805,602.1,11,54,0,85,33,0
2014,11.824,465.0,17,46,0,56,10,0
2015,11.12,485.8,27,57,0,79,2,0
2016,11.054,557.0,12,63,0,60,12,0
2017,10.9,502.5,11,53,0,67,20,0
2018,12.074,321.6,36,95,0,72,11,0
2019,12.189,447.7,33,72,2,59,4,0
2020,11.889,489.4,21,63,1,53,1,1
2021,10.602,548.4,9,58,0,72,11,42
2022,11.81,413.5,20,64,0,63,0,1
2023,11.97,606.1,23,78,0,57,1,19
2024,12.792,564.6,30,80,0,53,7,8
