year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.408,633.5,10,50,1,55,19,2
1938,10.383,641.0,6,47,0,61,9,21
1939,10.063,729.5,7,48,0,67,3,12
1940,7.712,537.0,3,45,0,100,49,32
1941,8.493,826.3,7,39,0,90,30,52
1942,8.573,607.5,12,42,0,97,49,59
1943,10.697,436.2,17,47,0,78,9,24
1944,10.247,750.4,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,14.235,444.4,12,54,0,8,0,0
1949,10.398,476.8,13,51,0,78,10,0
1950,10.324,552.8,16,54,0,60,19,11
1951,10.281,406.4,14,54,0,77,18,17
1952,9.698,536.5,12,47,1,74,11,39
1953,10.722,497.6,13,58,0,78,17,47
1954,8.784,553.1,10,31,0,82,37,49
1955,8.657,563.0,2,46,0,89,26,64
1956,7.732,734.8,1,22,0,85,37,56
1957,10.159,705.3,9,31,1,62,7,17
1958,9.443,694.3,3,37,0,77,11,44
1959,10.327,434.2,9,41,1,76,10,30
1960,9.434,508.6,5,30,0,68,18,30
1961,10.645,492.5,8,38,0,42,10,24
1962,9.028,515.3,5,28,0,69,16,20
1963,8.768,472.6,12,48,0,85,46,69
1964,9.26,533.2,14,54,1,79,24,27
1965,8.988,617.9,3,21,0,81,20,45
1966,10.074,625.1,4,39,0,58,34,45
1967,10.756,636.2,6,41,0,52,8,13
1968,10.169,547.0,7,44,0,66,17,29
1969,9.36,508.8,7,41,0,91,22,53
1970,8.709,600.8,4,37,0,94,31,80
1995,10.885,687.3,16,60,0,63,9,22
1996,8.663,524.8,5,33,0,99,38,39
1997,10.079,605.9,9,55,0,93,12,19
1998,10.981,795.3,6,36,1,42,8,11
1999,11.208,520.1,5,45,0,59,10,28
2000,11.578,540.4,15,53,1,43,7,17
2001,10.857,580.9,11,42,0,63,9,25
2002,11.258,802.5,7,52,0,56,6,30
2003,10.521,388.9,21,64,1,91,19,38
2004,10.238,470.3,9,37,0,71,14,24
2005,10.342,512.6,9,51,0,80,16,42
2006,10.289,418.2,30,67,0,94,28,72
2007,10.316,612.6,12,53,0,60,3,8
2008,10.993,569.3,14,44,0,53,4,7
2009,10.261,578.2,9,52,0,78,20,41
2010,9.419,736.2,14,46,0,95,34,62
2011,10.81,575.3,10,55,0,77,16,26
2012,10.43,615.6,16,54,0,66,20,0
2013,9.866,634.1,11,54,0,87,33,0
2014,11.619,468.6,17,46,0,59,10,0
2015,10.963,496.6,27,57,0,83,2,0
2016,10.781,591.8,12,63,0,63,12,0
2017,10.747,533.1,11,53,0,67,20,0
2018,11.898,346.6,36,95,0,72,11,0
2019,11.948,466.0,33,72,2,63,4,0
2020,11.786,517.6,21,63,1,55,1,1
2021,10.471,587.5,9,58,0,74,11,42
2022,11.769,430.5,20,64,0,66,0,1
2023,11.901,661.7,23,78,0,57,1,19
