year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.222,691.6,10,50,1,88,23,16
1938,9.446,678.4,6,47,0,79,14,23
1939,9.097,878.2,7,48,0,88,14,12
1940,6.953,586.0,3,45,0,126,57,46
1941,7.734,889.3,7,39,0,112,32,55
1942,7.834,662.2,12,42,0,120,50,61
1943,9.504,489.6,17,47,0,107,19,34
1944,9.3,855.2,16,57,0,91,10,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,12.335,479.4,12,54,0,32,3,0
1949,9.671,585.2,13,51,0,90,10,0
1950,9.389,605.1,16,54,0,81,22,17
1951,9.663,474.3,14,54,0,86,18,17
1952,8.504,581.3,12,47,1,108,22,58
1953,9.861,524.9,13,58,0,98,18,47
1954,8.027,609.9,10,31,0,99,41,49
1955,7.906,632.7,2,46,0,110,29,71
1956,7.089,832.3,1,22,0,105,42,56
1957,9.06,767.5,9,31,1,86,12,26
1958,8.656,730.7,3,37,0,91,11,44
1959,9.256,479.1,9,41,1,98,18,43
1960,8.803,590.1,5,30,0,79,19,31
1961,9.521,574.5,8,38,0,62,16,29
1962,7.943,575.8,5,28,0,95,20,30
1963,7.879,530.2,12,48,0,107,58,79
1964,8.579,613.7,14,54,1,92,26,30
1965,7.992,713.1,3,21,0,105,31,64
1966,9.052,717.1,4,39,0,85,35,48
1967,9.655,714.4,6,41,0,76,15,26
1968,8.934,591.7,7,44,0,94,27,29
1969,8.165,552.0,7,41,0,120,41,79
1970,8.153,669.0,4,37,0,105,32,82
1995,9.54,732.3,16,60,0,100,24,40
1996,7.773,572.0,5,33,0,125,43,42
1997,9.052,668.9,9,55,0,115,16,19
1998,9.58,844.8,6,36,1,71,24,23
1999,10.11,562.4,5,45,0,84,12,34
2000,10.771,591.4,15,53,1,53,10,17
2001,9.607,656.7,11,42,0,92,12,31
2002,10.017,877.8,7,52,0,79,17,31
2003,9.709,450.7,21,64,1,113,19,38
2004,9.22,554.2,9,37,0,96,15,30
2005,9.282,595.8,9,51,0,108,16,50
2006,9.852,452.3,30,67,0,104,28,72
2007,9.3,672.8,12,53,0,81,8,9
2008,10.065,628.8,14,44,0,73,5,14
2009,9.486,645.8,9,52,0,92,28,47
2010,8.227,858.7,14,46,0,125,53,89
2011,9.871,631.9,10,55,0,97,16,26
2012,9.316,705.2,16,54,0,94,29,0
2013,9.042,679.8,11,54,0,108,33,0
2014,10.727,503.4,17,46,0,74,14,0
2015,10.428,604.0,27,57,0,90,2,0
2016,9.744,656.1,12,63,0,90,14,0
2017,9.846,609.2,11,53,0,83,20,0
2018,10.853,409.8,36,95,0,93,12,0
2019,11.09,496.9,33,72,2,82,4,0
2020,10.873,529.1,21,63,1,74,2,2
2021,9.567,617.9,9,58,0,98,13,49
2022,10.496,452.4,20,64,0,92,9,14
2023,10.856,794.1,23,78,0,74,7,30
