year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.136,119.5,0,0,0,39,19,1
1938,0.853,136.1,0,0,0,34,9,21
1939,2.507,74.2,0,0,0,33,3,7
1940,-9.159,50.2,0,0,0,57,46,21
1941,-3.34,125.3,0,0,0,50,30,45
1942,-7.064,67.9,0,0,0,54,45,43
1943,0.698,85.0,0,0,0,38,9,24
1944,1.76,177.1,0,0,0,35,6,29
1945,-4.029,30.3,0,0,0,30,18,31
1949,1.403,65.3,0,0,0,39,3,0
1950,-0.093,125.0,0,0,0,33,16,3
1951,1.293,84.9,0,0,0,33,10,7
1952,0.286,84.9,0,0,0,39,10,34
1953,-0.388,112.1,0,0,0,46,17,46
1954,-5.931,50.6,0,0,0,52,37,48
1955,-2.453,73.0,0,0,0,53,22,42
1956,-5.972,68.6,0,0,0,46,33,35
1957,1.666,78.0,0,0,0,29,7,16
1958,0.574,104.8,0,0,0,39,6,26
1959,-0.486,37.3,0,0,0,43,10,29
1960,-1.228,52.8,0,0,0,42,18,26
1961,0.748,75.3,0,0,0,32,10,22
1962,0.617,104.2,0,0,0,33,14,12
1963,-7.697,51.6,0,0,0,58,46,58
1964,-2.028,52.0,0,0,0,48,17,27
1965,-0.386,100.2,0,0,0,43,14,29
1966,-1.334,94.2,0,0,0,39,32,39
1967,0.981,116.4,0,0,0,37,8,13
1968,-0.402,101.6,0,0,0,42,15,22
1969,-1.909,69.5,0,0,0,50,18,36
1970,-3.312,107.6,0,0,0,53,27,58
1995,2.152,122.0,0,0,0,30,8,21
1996,-4.184,45.2,0,0,0,56,35,30
1997,0.367,62.3,0,0,0,40,12,15
1998,3.429,86.3,0,0,0,22,8,9
1999,1.236,119.5,0,0,0,37,10,28
2000,1.769,123.0,0,0,0,32,7,14
2001,1.031,67.2,0,0,0,38,8,13
2002,2.819,124.0,0,0,0,27,6,26
2003,-1.888,65.2,0,0,0,48,19,37
2004,0.128,85.0,0,0,0,42,14,24
2005,0.653,99.4,0,0,0,41,10,25
2006,-3.036,58.1,0,0,0,52,25,50
2007,4.029,125.8,0,0,0,25,3,8
2008,3.655,97.0,0,0,0,28,4,5
2009,-1.505,75.6,0,0,0,55,20,40
2010,-3.384,55.8,0,0,0,52,33,58
2011,-0.248,53.9,0,0,0,42,16,26
2012,-1.517,136.2,0,0,0,32,20,0
2013,-0.764,107.4,0,0,0,41,25,0
2014,2.269,40.2,0,0,0,32,10,0
2015,1.881,80.0,0,0,0,41,2,0
2016,1.469,112.8,0,0,0,34,11,0
2017,-0.722,64.3,0,0,0,45,20,0
2018,0.838,58.6,0,0,0,40,5,0
2019,1.672,120.5,0,0,0,39,4,0
2020,4.448,111.9,0,0,0,18,1,0
2021,-0.069,100.3,0,0,0,39,11,41
2022,3.734,99.6,0,0,0,24,0,1
2023,3.241,106.3,0,0,0,28,1,13
2024,3.634,123.5,0,0,0,24,7,9
