year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.495,617.8,10,50,1,55,19,2
1938,10.573,606.4,6,47,0,59,9,21
1939,10.387,691.4,7,48,0,64,3,12
1940,7.966,471.0,3,45,0,88,48,32
1941,8.881,768.0,7,39,0,82,30,50
1942,8.516,554.6,12,42,0,96,49,59
1943,10.969,435.9,17,47,0,71,9,24
1944,10.469,678.8,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,14.927,406.4,12,54,0,5,0,0
1949,10.796,464.2,13,51,0,67,10,0
1950,10.82,526.9,16,54,0,50,19,9
1951,10.47,388.9,14,54,0,74,18,17
1952,9.889,493.6,12,47,1,72,11,39
1953,10.844,494.8,13,58,0,78,17,47
1954,8.82,527.1,10,31,0,80,37,49
1955,8.813,543.3,2,46,0,86,26,64
1956,7.937,662.8,1,22,0,78,37,56
1957,10.247,689.4,9,31,1,61,7,17
1958,9.603,691.5,3,37,0,76,11,44
1959,10.608,402.8,9,41,1,73,10,30
1960,9.503,480.5,5,30,0,66,18,30
1961,10.784,475.8,8,38,0,40,10,24
1962,9.162,493.7,5,28,0,67,16,20
1963,8.798,455.2,12,48,0,83,46,69
1964,9.596,514.2,14,54,1,74,24,27
1965,9.157,608.5,3,21,0,71,20,45
1966,10.336,569.1,4,39,0,53,33,45
1967,10.9,623.4,6,41,0,50,8,13
1968,10.259,501.6,7,44,0,66,17,29
1969,9.402,479.4,7,41,0,90,22,53
1970,8.837,539.1,4,37,0,90,30,79
1995,11.209,646.2,16,60,0,55,9,22
1996,8.621,495.7,5,33,0,97,38,39
1997,10.515,582.3,9,55,0,79,12,19
1998,11.206,711.7,6,36,1,41,8,11
1999,11.327,497.6,5,45,0,58,10,28
2000,11.708,527.5,15,53,1,43,7,17
2001,10.979,552.7,11,42,0,62,9,25
2002,11.657,735.9,7,52,0,49,6,28
2003,10.929,377.3,21,64,1,85,19,38
2004,10.276,428.9,9,37,0,71,14,24
2005,10.373,506.7,9,51,0,77,16,42
2006,10.361,358.2,30,67,0,88,28,72
2007,10.557,579.5,12,53,0,58,3,8
2008,11.237,495.9,14,44,0,50,4,7
2009,10.588,542.1,9,52,0,71,20,41
2010,9.551,709.2,14,46,0,90,34,62
2011,11.016,571.7,10,55,0,74,16,26
2012,10.711,584.2,16,54,0,61,20,0
2013,9.788,602.1,11,54,0,85,33,0
2014,11.836,454.8,17,46,0,56,10,0
2015,11.127,484.5,27,57,0,79,2,0
2016,11.071,556.1,12,63,0,60,12,0
2017,10.898,500.5,11,53,0,67,20,0
2018,12.099,320.0,36,95,0,71,11,0
2019,12.19,447.7,33,72,2,59,4,0
2020,11.878,489.4,21,63,1,53,1,1
2021,10.611,548.1,9,58,0,72,11,42
2022,11.809,409.9,20,64,0,63,0,1
2023,11.97,594.8,23,78,0,57,1,19
2024,12.794,564.6,30,80,0,53,7,8
