year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.523,617.8,10,50,1,55,19,2
1938,10.58,597.5,6,47,0,59,9,21
1939,10.407,665.1,7,48,0,64,3,12
1940,7.994,471.0,3,45,0,86,48,32
1941,8.855,745.5,7,39,0,82,30,50
1942,8.559,538.5,12,42,0,95,49,59
1943,10.953,435.6,17,47,0,71,9,24
1944,10.487,672.9,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,14.998,404.0,12,54,0,5,0,0
1949,10.751,464.2,13,51,0,67,10,0
1950,10.847,517.7,16,54,0,50,19,9
1951,10.497,388.9,14,54,0,72,18,17
1952,9.971,488.5,12,47,1,71,11,39
1953,10.846,493.9,13,58,0,78,17,47
1954,8.735,527.1,10,31,0,80,37,49
1955,8.826,543.3,2,46,0,85,26,64
1956,7.886,657.1,1,22,0,78,37,56
1957,10.242,685.0,9,31,1,60,7,17
1958,9.661,684.8,3,37,0,76,11,44
1959,10.589,402.0,9,41,1,73,10,30
1960,9.544,458.3,5,30,0,66,18,30
1961,10.819,455.6,8,38,0,40,10,24
1962,9.171,492.9,5,28,0,66,16,20
1963,8.767,455.2,12,48,0,83,46,69
1964,9.642,499.2,14,54,1,74,24,27
1965,9.216,608.5,3,21,0,70,20,45
1966,10.313,565.7,4,39,0,53,33,45
1967,10.931,619.7,6,41,0,50,8,13
1968,10.305,500.9,7,44,0,65,17,29
1969,9.397,479.4,7,41,0,90,22,53
1970,8.867,534.1,4,37,0,90,30,79
1995,11.228,643.4,16,60,0,55,9,22
1996,8.605,494.8,5,33,0,97,38,39
1997,10.568,581.8,9,55,0,78,12,19
1998,11.27,709.2,6,36,1,40,8,11
1999,11.437,497.6,5,45,0,54,10,28
2000,11.714,526.1,15,53,1,43,7,17
2001,10.977,549.1,11,42,0,62,9,25
2002,11.736,725.7,7,52,0,48,6,28
2003,11.048,371.3,21,64,1,82,19,38
2004,10.292,423.4,9,37,0,69,14,24
2005,10.415,506.1,9,51,0,75,16,42
2006,10.351,358.1,30,67,0,88,28,72
2007,10.63,577.2,12,53,0,57,3,8
2008,11.25,494.9,14,44,0,50,4,7
2009,10.677,539.7,9,52,0,69,20,41
2010,9.626,704.9,14,46,0,88,34,62
2011,11.077,567.8,10,55,0,73,16,26
2012,10.682,584.1,16,54,0,61,20,0
2013,9.776,598.6,11,54,0,83,33,0
2014,11.809,440.1,17,46,0,56,10,0
2015,11.187,481.8,27,57,0,79,2,0
2016,11.115,545.9,12,63,0,60,12,0
2017,10.887,489.9,11,53,0,67,20,0
2018,12.143,319.3,36,95,0,70,11,0
2019,12.169,447.7,33,72,2,59,4,0
2020,11.912,488.3,21,63,1,53,1,1
2021,10.575,546.1,9,58,0,72,11,42
2022,11.832,392.0,20,64,0,63,0,1
2023,12.027,583.1,23,78,0,56,1,19
2024,12.815,564.6,30,80,0,53,7,8
