year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.574,608.7,10,50,1,55,19,2
1938,10.575,594.6,6,47,0,59,9,21
1939,10.408,660.5,7,48,0,64,3,12
1940,7.899,471.0,3,45,0,86,48,32
1941,8.869,716.6,7,39,0,82,30,50
1942,8.542,523.3,12,42,0,94,49,59
1943,11.067,434.3,17,47,0,67,9,24
1944,10.5,668.9,16,57,0,71,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,15.169,402.0,12,54,0,4,0,0
1949,10.691,461.2,13,51,0,67,10,0
1950,10.882,503.0,16,54,0,50,19,9
1951,10.549,388.9,14,54,0,69,18,17
1952,10.094,467.3,12,47,1,71,11,39
1953,10.816,493.9,13,58,0,77,17,47
1954,8.668,524.3,10,31,0,80,37,49
1955,8.791,537.8,2,46,0,85,26,64
1956,7.87,657.0,1,22,0,77,37,56
1957,10.237,682.0,9,31,1,60,7,17
1958,9.64,650.6,3,37,0,76,11,44
1959,10.698,402.0,9,41,1,67,10,30
1960,9.61,427.5,5,30,0,65,18,30
1961,10.835,452.9,8,38,0,40,10,24
1962,9.212,491.4,5,28,0,65,16,20
1963,8.746,452.0,12,48,0,82,46,69
1964,9.695,466.8,14,54,1,74,24,27
1965,9.247,604.5,3,21,0,68,20,45
1966,10.249,534.0,4,39,0,53,33,45
1967,10.839,613.2,6,41,0,50,8,13
1968,10.271,491.7,7,44,0,65,17,29
1969,9.345,479.4,7,41,0,90,22,53
1970,8.899,533.2,4,37,0,89,30,79
1995,11.187,643.4,16,59,0,55,9,22
1996,8.557,484.9,5,33,0,97,38,39
1997,10.669,561.0,9,55,0,76,12,19
1998,11.278,697.8,6,36,1,40,8,11
1999,11.518,492.6,5,45,0,53,10,28
2000,11.678,525.5,15,53,1,43,7,17
2001,10.902,549.1,11,42,0,62,9,25
2002,11.843,713.0,7,52,0,47,6,27
2003,11.165,371.1,21,64,1,79,19,38
2004,10.389,417.7,9,37,0,68,14,24
2005,10.471,506.1,9,51,0,74,16,42
2006,10.369,358.0,30,67,0,86,28,72
2007,10.684,575.5,12,53,0,53,3,8
2008,11.249,483.5,14,44,0,50,4,7
2009,10.814,501.6,9,52,0,69,20,41
2010,9.725,694.7,14,46,0,84,34,62
2011,11.178,542.9,10,55,0,69,16,26
2012,10.739,582.3,16,54,0,60,20,0
2013,9.766,577.5,11,54,0,83,33,0
2014,11.762,413.9,17,46,0,56,10,0
2015,11.333,446.3,27,57,0,77,2,0
2016,11.204,537.6,12,63,0,60,12,0
2017,10.798,489.9,11,53,0,67,20,0
2018,12.078,319.3,36,91,0,70,11,0
2019,12.085,446.5,33,71,2,59,4,0
2020,12.022,433.9,21,63,1,52,1,1
2021,10.647,541.9,9,58,0,71,11,42
2022,11.824,391.0,20,64,0,62,0,1
2023,12.018,569.4,23,77,0,55,1,19
2024,12.885,560.9,30,80,0,50,7,8
