year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.379,690.3,10,50,1,83,21,11
1938,9.703,672.7,6,47,0,74,11,21
1939,9.291,872.8,7,48,0,83,10,12
1940,7.167,586.0,3,45,0,121,52,41
1941,7.826,887.1,7,39,0,108,32,55
1942,7.911,662.0,12,42,0,116,50,61
1943,9.623,487.8,17,47,0,102,19,32
1944,9.474,855.2,16,57,0,86,7,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,12.62,479.4,12,54,0,27,0,0
1949,9.74,584.1,13,51,0,89,10,0
1950,9.562,599.2,16,54,0,76,19,12
1951,9.759,473.5,14,54,0,82,18,17
1952,8.631,573.7,12,47,1,104,21,55
1953,10.028,524.9,13,58,0,93,17,47
1954,8.1,586.4,10,31,0,97,41,49
1955,8.029,632.7,2,46,0,105,29,67
1956,7.167,830.5,1,22,0,102,42,56
1957,9.191,764.0,9,31,1,82,11,21
1958,8.708,730.7,3,37,0,90,11,44
1959,9.344,474.4,9,41,1,98,18,42
1960,8.905,577.6,5,30,0,76,19,30
1961,9.715,569.0,8,38,0,57,14,26
1962,8.174,575.8,5,28,0,90,16,25
1963,8.075,529.7,12,48,0,102,53,74
1964,8.711,613.4,14,54,1,89,24,30
1965,8.025,691.8,3,21,0,104,31,64
1966,9.145,694.7,4,39,0,83,35,48
1967,9.812,686.4,6,41,0,71,12,22
1968,9.072,585.9,7,44,0,90,26,29
1969,8.471,551.5,7,41,0,115,36,74
1970,8.245,662.4,4,37,0,102,31,80
1995,9.692,718.2,16,60,0,95,22,35
1996,7.939,568.3,5,33,0,121,40,42
1997,9.191,661.7,9,55,0,110,14,19
1998,9.684,842.6,6,36,1,69,24,23
1999,10.265,561.0,5,45,0,79,12,34
2000,10.955,591.4,15,53,1,48,7,17
2001,9.758,638.2,11,42,0,87,12,27
2002,10.181,869.6,7,52,0,74,16,30
2003,9.802,446.7,21,64,1,110,19,38
2004,9.369,546.8,9,37,0,92,15,29
2005,9.397,571.9,9,51,0,105,16,47
2006,9.937,451.4,30,67,0,102,28,72
2007,9.488,672.8,12,53,0,76,4,9
2008,10.145,622.4,14,44,0,73,5,14
2009,9.742,640.3,9,52,0,87,25,42
2010,8.417,853.9,14,46,0,120,50,84
2011,9.987,623.3,10,55,0,96,16,26
2012,9.455,698.6,16,54,0,90,27,0
2013,9.136,677.3,11,54,0,105,33,0
2014,10.774,488.3,17,46,0,74,14,0
2015,10.453,596.9,27,57,0,90,2,0
2016,9.881,651.2,12,63,0,86,13,0
2017,9.965,605.0,11,53,0,81,20,0
2018,10.956,394.0,36,95,0,91,12,0
2019,11.16,490.2,33,72,2,79,4,0
2020,10.971,524.9,21,63,1,72,2,2
2021,9.681,615.7,9,58,0,95,13,49
2022,10.626,446.7,20,64,0,90,8,11
2023,10.926,776.7,23,78,0,73,7,30
