year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.326,635.2,10,50,1,58,19,2
1938,10.353,641.0,6,47,0,61,9,21
1939,10.047,730.9,7,48,0,67,3,12
1940,7.691,546.5,3,45,0,101,49,32
1941,8.419,826.3,7,39,0,93,30,52
1942,8.503,608.0,12,42,0,99,50,59
1943,10.63,441.9,17,47,0,79,9,24
1944,10.173,760.4,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,14.085,444.4,12,54,0,10,0,0
1949,10.36,488.9,13,51,0,79,10,0
1950,10.303,557.9,16,54,0,60,19,11
1951,10.265,417.2,14,54,0,77,18,17
1952,9.628,546.8,12,47,1,74,11,39
1953,10.674,497.6,13,58,0,78,17,47
1954,8.759,553.6,10,31,0,82,37,49
1955,8.653,563.0,2,46,0,89,26,64
1956,7.669,739.5,1,22,0,87,37,56
1957,10.138,706.1,9,31,1,62,7,17
1958,9.409,704.9,3,37,0,77,11,44
1959,10.272,436.0,9,41,1,77,10,30
1960,9.382,513.8,5,30,0,69,18,30
1961,10.611,498.6,8,38,0,42,10,24
1962,8.969,515.3,5,28,0,69,16,20
1963,8.795,481.0,12,48,0,85,46,69
1964,9.215,534.2,14,54,1,80,24,27
1965,8.935,617.9,3,21,0,82,20,45
1966,10.004,627.6,4,39,0,60,34,45
1967,10.709,653.1,6,41,0,52,8,13
1968,10.114,551.8,7,44,0,66,17,29
1969,9.376,509.1,7,41,0,91,22,53
1970,8.692,607.0,4,37,0,94,31,80
1995,10.825,687.3,16,60,0,64,9,22
1996,8.655,524.8,5,33,0,99,38,39
1997,10.034,605.9,9,55,0,94,12,19
1998,10.93,800.8,6,36,1,42,8,11
1999,11.108,522.1,5,45,0,61,10,28
2000,11.518,540.4,15,53,1,45,7,17
2001,10.771,585.7,11,42,0,65,9,25
2002,11.185,806.7,7,52,0,58,6,30
2003,10.434,388.9,21,64,1,93,19,38
2004,10.175,475.1,9,37,0,71,14,24
2005,10.312,512.6,9,51,0,81,16,42
2006,10.245,423.6,30,67,0,94,28,72
2007,10.233,626.2,12,53,0,60,3,9
2008,10.976,569.3,14,44,0,53,4,7
2009,10.217,580.2,9,52,0,78,20,41
2010,9.391,746.1,14,46,0,96,34,62
2011,10.72,575.3,10,55,0,80,16,26
2012,10.405,625.6,16,54,0,66,20,0
2013,9.815,636.9,11,54,0,88,33,0
2014,11.591,468.7,17,46,0,59,10,0
2015,10.978,497.8,27,57,0,83,2,0
2016,10.672,593.7,12,63,0,66,13,0
2017,10.696,540.6,11,53,0,67,20,0
2018,11.864,346.6,36,95,0,72,11,0
2019,11.86,468.9,33,72,2,66,4,0
2020,11.73,517.6,21,63,1,55,1,1
2021,10.401,587.5,9,58,0,77,11,42
2022,11.733,430.5,20,64,0,66,0,1
2023,11.862,663.9,23,78,0,57,1,19
