year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.377,180.8,0,0,0,54,19,2
1938,2.821,156.6,0,0,0,38,9,21
1939,2.041,138.9,0,0,0,55,3,12
1940,-5.334,122.6,0,0,0,72,48,32
1941,-1.257,163.8,0,0,0,68,30,49
1942,-4.829,88.9,0,0,0,78,49,59
1943,2.345,90.1,0,0,0,57,9,24
1944,1.53,270.2,0,0,0,59,6,47
1945,-4.029,30.3,0,0,0,30,18,31
1949,1.134,125.4,0,0,0,62,10,0
1950,1.28,143.5,0,0,0,46,18,9
1951,1.469,126.7,0,0,0,53,18,17
1952,0.379,100.2,0,0,0,63,11,36
1953,1.015,131.7,0,0,0,68,17,47
1954,-2.887,66.3,0,0,0,68,37,48
1955,-1.706,100.8,0,0,0,74,26,63
1956,-3.625,128.5,0,0,0,65,37,50
1957,2.737,131.7,0,0,0,43,7,16
1958,-0.0,140.2,0,0,0,65,11,43
1959,1.649,50.7,0,0,0,54,10,29
1960,0.413,87.4,0,0,0,55,18,30
1961,2.641,100.6,0,0,0,38,10,22
1962,0.202,130.0,0,0,0,59,16,20
1963,-4.751,76.9,0,0,0,74,46,69
1964,-1.67,59.5,0,0,0,70,24,27
1965,-0.105,151.0,0,0,0,62,20,45
1966,0.341,154.7,0,0,0,50,33,44
1967,2.613,161.5,0,0,0,40,8,13
1968,0.884,139.6,0,0,0,55,17,29
1969,-1.638,99.1,0,0,0,78,22,49
1970,-2.137,156.2,0,0,0,75,30,78
1995,2.712,151.8,0,0,0,46,9,21
1996,-2.695,65.7,0,0,0,82,38,37
1997,1.729,94.1,0,0,0,58,12,17
1998,3.344,168.4,0,0,0,38,8,11
1999,2.414,163.6,0,0,0,47,10,28
2000,2.79,216.6,0,0,0,41,7,17
2001,1.612,158.7,0,0,0,54,9,24
2002,3.469,166.5,0,0,0,35,6,27
2003,-0.152,96.0,0,0,0,68,19,37
2004,1.344,111.4,0,0,0,57,14,24
2005,1.076,113.4,0,0,0,59,16,42
2006,-2.188,100.0,0,0,0,77,28,72
2007,4.701,174.7,0,0,0,37,3,8
2008,3.726,158.9,0,0,0,41,4,7
2009,0.483,143.5,0,0,0,62,20,41
2010,-1.128,91.3,0,0,0,69,34,62
2011,1.103,90.2,0,0,0,59,16,26
2012,1.085,153.2,0,0,0,47,20,0
2013,-1.023,139.2,0,0,0,68,33,0
2014,3.695,69.4,0,0,0,47,10,0
2015,2.938,97.7,0,0,0,55,2,0
2016,2.132,137.0,0,0,0,50,12,0
2017,1.467,113.4,0,0,0,54,20,0
2018,0.687,87.5,0,0,0,61,11,0
2019,3.309,173.2,0,0,0,44,4,0
2020,4.599,145.3,0,0,0,31,1,1
2021,1.029,142.5,0,0,0,58,11,42
2022,3.733,101.2,0,0,0,49,0,1
2023,3.877,178.3,0,0,0,41,1,19
2024,4.349,137.6,0,0,0,40,7,9
