year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.232,170.5,0,0,0,51,19,2
1938,2.551,149.4,0,0,0,38,9,21
1939,2.052,129.9,0,0,0,51,3,12
1940,-6.091,95.1,0,0,0,72,48,32
1941,-1.415,146.2,0,0,0,64,30,48
1942,-5.342,88.9,0,0,0,75,49,59
1943,1.863,89.7,0,0,0,55,9,24
1944,1.556,256.1,0,0,0,54,6,44
1945,-4.029,30.3,0,0,0,30,18,31
1949,0.764,125.4,0,0,0,58,10,0
1950,0.914,140.1,0,0,0,45,18,9
1951,1.253,122.3,0,0,0,51,18,17
1952,0.373,94.4,0,0,0,59,11,34
1953,0.556,131.7,0,0,0,66,17,47
1954,-3.399,55.9,0,0,0,67,37,48
1955,-2.365,95.3,0,0,0,73,26,63
1956,-4.154,128.5,0,0,0,64,37,50
1957,2.39,128.9,0,0,0,43,7,16
1958,-0.041,139.8,0,0,0,60,11,41
1959,1.215,45.2,0,0,0,53,10,29
1960,0.035,87.4,0,0,0,53,18,30
1961,2.37,98.5,0,0,0,38,10,22
1962,0.186,129.0,0,0,0,54,16,20
1963,-5.267,72.8,0,0,0,71,46,69
1964,-1.95,55.0,0,0,0,69,24,27
1965,-0.412,142.9,0,0,0,61,20,45
1966,0.181,136.7,0,0,0,47,33,42
1967,2.389,155.3,0,0,0,39,8,13
1968,0.289,139.0,0,0,0,55,17,29
1969,-1.814,97.6,0,0,0,73,22,49
1970,-2.388,155.9,0,0,0,72,30,78
1995,2.501,142.9,0,0,0,45,9,21
1996,-3.065,52.3,0,0,0,80,38,37
1997,1.575,88.7,0,0,0,54,12,17
1998,3.458,166.9,0,0,0,33,8,11
1999,2.007,160.3,0,0,0,46,10,28
2000,2.552,203.4,0,0,0,39,7,17
2001,1.706,127.4,0,0,0,51,8,22
2002,3.605,161.3,0,0,0,32,6,27
2003,-0.593,94.6,0,0,0,65,19,37
2004,1.265,106.6,0,0,0,54,14,24
2005,0.558,113.2,0,0,0,59,16,42
2006,-2.593,88.8,0,0,0,74,28,70
2007,4.495,169.7,0,0,0,36,3,8
2008,3.915,154.2,0,0,0,36,4,6
2009,0.309,128.8,0,0,0,60,20,41
2010,-1.817,83.2,0,0,0,67,34,62
2011,0.809,87.6,0,0,0,57,16,26
2012,0.666,153.2,0,0,0,43,20,0
2013,-0.817,139.2,0,0,0,63,30,0
2014,3.607,60.6,0,0,0,45,10,0
2015,2.69,94.2,0,0,0,52,2,0
2016,1.906,134.0,0,0,0,48,12,0
2017,1.19,113.4,0,0,0,50,20,0
2018,0.552,85.7,0,0,0,58,11,0
2019,3.109,168.8,0,0,0,42,4,0
2020,4.745,145.3,0,0,0,26,1,1
2021,0.674,139.8,0,0,0,55,11,42
2022,3.526,101.2,0,0,0,44,0,1
2023,3.552,164.8,0,0,0,40,1,19
2024,4.195,126.5,0,0,0,39,7,9
