year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.76,675.3,10,50,1,72,19,2
1938,10.054,667.4,6,47,0,66,9,21
1939,9.692,824.5,7,48,0,73,4,12
1940,7.495,558.0,3,45,0,110,49,32
1941,7.904,838.2,7,39,0,107,32,54
1942,8.05,644.5,12,42,0,111,50,61
1943,10.096,481.1,17,47,0,89,10,24
1944,9.769,845.1,16,57,0,77,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,13.161,468.7,12,54,0,21,0,0
1949,9.986,539.5,13,51,0,84,10,0
1950,9.93,594.9,16,54,0,64,19,11
1951,10.006,468.7,14,54,0,77,18,17
1952,9.0,570.7,12,47,1,93,15,45
1953,10.296,523.3,13,58,0,88,17,47
1954,8.323,568.4,10,31,0,91,41,49
1955,8.259,595.1,2,46,0,100,26,66
1956,7.239,807.7,1,22,0,99,42,56
1957,9.617,721.9,9,31,1,71,8,18
1958,8.949,706.6,3,37,0,85,11,44
1959,9.812,456.8,9,41,1,86,10,30
1960,9.155,554.6,5,30,0,71,18,30
1961,10.126,547.1,8,38,0,49,10,24
1962,8.451,531.8,5,28,0,82,16,22
1963,8.575,518.1,12,48,0,89,46,69
1964,8.931,601.2,14,54,1,85,24,28
1965,8.253,664.0,3,21,0,98,31,62
1966,9.459,656.9,4,39,0,72,35,47
1967,10.212,665.1,6,41,0,64,8,14
1968,9.552,585.3,7,44,0,77,19,29
1969,8.94,546.2,7,41,0,102,25,61
1970,8.446,654.5,4,37,0,97,31,80
1995,10.161,713.9,16,60,0,82,14,23
1996,8.252,561.9,5,33,0,108,38,40
1997,9.501,628.5,9,55,0,105,12,19
1998,10.08,813.4,6,36,1,61,18,14
1999,10.512,540.2,5,45,0,74,12,34
2000,11.137,563.8,15,53,1,48,7,17
2001,10.178,620.3,11,42,0,79,9,25
2002,10.783,866.8,7,52,0,61,6,30
2003,10.121,412.3,21,64,1,101,19,38
2004,9.695,544.6,9,37,0,82,14,28
2005,9.678,547.3,9,51,0,99,16,46
2006,10.059,434.0,30,67,0,98,28,72
2007,9.725,655.8,12,53,0,72,3,9
2008,10.448,598.3,14,44,0,69,5,12
2009,10.075,611.8,9,52,0,80,20,41
2010,8.843,813.1,14,46,0,107,42,71
2011,10.225,586.9,10,55,0,94,16,26
2012,9.915,674.2,16,54,0,79,20,0
2013,9.361,657.7,11,54,0,98,33,0
2014,11.072,473.8,17,46,0,68,14,0
2015,10.631,584.4,27,57,0,89,2,0
2016,10.168,630.7,12,63,0,78,13,0
2017,10.235,583.0,11,53,0,75,20,0
2018,11.273,362.9,36,95,0,84,11,0
2019,11.424,476.7,33,72,2,73,4,0
2020,11.26,524.9,21,63,1,66,1,2
2021,9.992,605.5,9,58,0,88,11,42
2022,11.102,441.2,20,64,0,80,1,4
2023,11.275,743.7,23,78,0,67,4,24
