year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.525,593.6,10,50,1,55,19,2
1938,10.504,543.9,6,47,0,59,9,21
1939,10.625,641.8,7,48,0,61,3,12
1940,7.745,456.7,3,45,0,86,48,32
1941,8.713,685.7,7,39,0,82,30,50
1942,8.311,507.4,12,40,0,94,49,59
1943,11.104,431.2,17,47,0,67,9,24
1944,10.546,651.3,16,57,0,69,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,15.53,399.6,12,53,0,1,0,0
1949,10.634,461.2,13,51,0,67,10,0
1950,10.762,490.6,16,54,0,50,19,9
1951,10.624,388.9,14,54,0,66,18,17
1952,10.146,436.1,12,47,1,71,11,39
1953,10.781,488.7,13,57,0,76,17,47
1954,8.725,485.8,10,31,0,78,37,49
1955,8.733,527.8,2,46,0,85,26,64
1956,7.72,633.4,1,22,0,77,37,56
1957,10.276,658.4,9,31,1,59,7,17
1958,9.481,624.4,3,37,0,76,11,44
1959,10.828,402.0,9,41,1,60,10,30
1960,9.558,380.1,5,30,0,65,18,30
1961,10.668,449.5,8,35,0,40,10,24
1962,9.021,490.3,5,26,0,65,16,20
1963,8.726,415.9,12,48,0,82,46,69
1964,9.688,430.5,14,54,1,73,24,27
1965,9.143,595.5,3,21,0,68,20,45
1966,10.007,525.8,4,36,0,53,33,45
1967,10.718,582.5,6,41,0,50,8,13
1968,10.214,470.4,7,44,0,65,17,29
1969,9.306,476.4,7,41,0,90,22,53
1970,8.814,495.4,4,37,0,88,30,79
1995,11.098,629.3,16,58,0,55,9,22
1996,8.391,475.3,5,33,0,97,38,39
1997,10.563,523.2,9,55,0,76,12,19
1998,11.389,659.3,6,36,1,40,8,11
1999,11.471,471.3,5,45,0,53,10,28
2000,11.589,512.7,15,53,1,43,7,17
2001,10.731,537.4,11,41,0,62,9,25
2002,11.965,687.4,7,52,0,47,6,27
2003,11.191,345.8,21,64,1,79,19,38
2004,10.337,400.4,9,36,0,66,14,24
2005,10.411,483.6,9,51,0,74,16,42
2006,10.239,328.3,30,67,0,86,28,72
2007,10.703,554.6,12,53,0,50,3,8
2008,11.311,468.0,14,44,0,49,4,7
2009,10.768,478.3,9,52,0,69,20,41
2010,9.715,690.7,14,46,0,82,34,62
2011,11.066,516.8,10,52,0,69,16,26
2012,10.737,572.2,16,54,0,60,20,0
2013,9.824,574.4,11,54,0,80,33,0
2014,11.667,413.4,17,46,0,56,10,0
2015,11.424,439.7,27,57,0,73,2,0
2016,11.19,492.9,12,62,0,60,12,0
2017,10.772,445.9,11,53,0,67,20,0
2018,12.146,313.3,36,91,0,66,11,0
2019,12.16,407.6,33,71,2,56,4,0
2020,12.001,420.7,21,63,1,52,1,1
2021,10.578,540.7,9,58,0,69,11,42
2022,11.901,377.8,20,64,0,62,0,1
2023,11.895,536.7,23,73,0,55,1,19
2024,12.973,537.6,30,80,0,50,7,8
