year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.366,178.6,0,0,0,53,19,2
1938,2.816,154.9,0,0,0,38,9,21
1939,2.022,134.0,0,0,0,55,3,12
1940,-5.481,115.4,0,0,0,72,48,32
1941,-1.267,153.9,0,0,0,67,30,48
1942,-4.924,88.9,0,0,0,77,49,59
1943,2.248,89.7,0,0,0,57,9,24
1944,1.548,268.1,0,0,0,58,6,46
1945,-4.029,30.3,0,0,0,30,18,31
1949,1.027,125.4,0,0,0,61,10,0
1950,1.232,143.5,0,0,0,45,18,9
1951,1.42,124.0,0,0,0,53,18,17
1952,0.419,100.1,0,0,0,62,11,35
1953,0.972,131.7,0,0,0,68,17,47
1954,-2.958,66.3,0,0,0,68,37,48
1955,-1.816,100.1,0,0,0,74,26,63
1956,-3.713,128.5,0,0,0,65,37,50
1957,2.651,128.9,0,0,0,43,7,16
1958,-0.046,140.2,0,0,0,64,11,43
1959,1.574,50.7,0,0,0,53,10,29
1960,0.298,87.4,0,0,0,55,18,30
1961,2.641,98.7,0,0,0,38,10,22
1962,0.181,129.0,0,0,0,58,16,20
1963,-4.864,76.5,0,0,0,74,46,69
1964,-1.708,56.0,0,0,0,70,24,27
1965,-0.159,151.0,0,0,0,62,20,45
1966,0.288,142.4,0,0,0,49,33,43
1967,2.54,161.5,0,0,0,40,8,13
1968,0.787,139.6,0,0,0,55,17,29
1969,-1.662,97.6,0,0,0,77,22,49
1970,-2.179,156.2,0,0,0,74,30,78
1995,2.72,149.1,0,0,0,45,9,21
1996,-2.728,65.7,0,0,0,81,38,37
1997,1.632,92.4,0,0,0,58,12,17
1998,3.312,166.9,0,0,0,37,8,11
1999,2.288,163.5,0,0,0,47,10,28
2000,2.765,212.0,0,0,0,41,7,17
2001,1.659,158.7,0,0,0,53,9,23
2002,3.499,166.5,0,0,0,34,6,27
2003,-0.28,94.6,0,0,0,68,19,37
2004,1.341,111.4,0,0,0,56,14,24
2005,0.988,113.4,0,0,0,59,16,42
2006,-2.347,99.0,0,0,0,77,28,72
2007,4.654,174.7,0,0,0,37,3,8
2008,3.744,158.9,0,0,0,40,4,7
2009,0.411,141.6,0,0,0,62,20,41
2010,-1.225,86.8,0,0,0,69,34,62
2011,1.089,90.2,0,0,0,58,16,26
2012,1.003,153.2,0,0,0,46,20,0
2013,-1.016,139.2,0,0,0,67,33,0
2014,3.661,69.4,0,0,0,47,10,0
2015,2.889,97.7,0,0,0,55,2,0
2016,2.048,137.0,0,0,0,50,12,0
2017,1.404,113.4,0,0,0,53,20,0
2018,0.673,87.2,0,0,0,60,11,0
2019,3.282,171.9,0,0,0,43,4,0
2020,4.577,145.3,0,0,0,30,1,1
2021,0.96,141.2,0,0,0,58,11,42
2022,3.7,101.2,0,0,0,48,0,1
2023,3.892,178.1,0,0,0,40,1,19
2024,4.35,137.1,0,0,0,39,7,9
