year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.467,682.3,10,50,1,80,20,8
1938,9.844,672.5,6,47,0,71,9,21
1939,9.415,872.8,7,48,0,80,7,12
1940,7.311,586.0,3,45,0,118,49,38
1941,7.841,876.2,7,39,0,108,32,55
1942,7.95,662.0,12,42,0,115,50,61
1943,9.732,487.8,17,47,0,99,17,29
1944,9.569,855.0,16,57,0,83,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,12.738,471.3,12,54,0,27,0,0
1949,9.812,560.6,13,51,0,87,10,0
1950,9.646,595.9,16,54,0,74,19,11
1951,9.813,472.7,14,54,0,81,18,17
1952,8.717,571.2,12,47,1,101,20,53
1953,10.124,524.9,13,58,0,90,17,47
1954,8.141,581.5,10,31,0,95,41,49
1955,8.056,622.5,2,46,0,104,29,67
1956,7.162,829.0,1,22,0,102,42,56
1957,9.359,764.0,9,31,1,79,9,18
1958,8.744,730.0,3,37,0,90,11,44
1959,9.431,473.4,9,41,1,95,18,39
1960,8.964,577.6,5,30,0,76,19,30
1961,9.895,567.3,8,38,0,54,11,24
1962,8.233,551.4,5,28,0,88,16,22
1963,8.216,528.1,12,48,0,99,50,71
1964,8.762,609.3,14,54,1,89,24,30
1965,8.091,687.4,3,21,0,101,31,63
1966,9.219,687.6,4,39,0,80,35,48
1967,9.876,680.0,6,41,0,71,12,21
1968,9.153,585.3,7,44,0,87,26,29
1969,8.584,547.8,7,41,0,112,33,71
1970,8.31,661.0,4,37,0,101,31,80
1995,9.81,718.2,16,60,0,92,19,32
1996,8.001,566.4,5,33,0,118,40,41
1997,9.348,661.0,9,55,0,107,12,19
1998,9.707,839.6,6,36,1,69,24,23
1999,10.355,558.7,5,45,0,77,12,34
2000,11.019,578.0,15,53,1,48,7,17
2001,9.854,635.2,11,42,0,84,11,25
2002,10.281,867.3,7,52,0,71,15,30
2003,9.878,444.2,21,64,1,107,19,38
2004,9.453,545.0,9,37,0,89,15,28
2005,9.459,550.2,9,51,0,103,16,46
2006,9.979,450.3,30,67,0,100,28,72
2007,9.582,672.8,12,53,0,73,3,9
2008,10.209,617.0,14,44,0,72,5,14
2009,9.861,639.3,9,52,0,84,22,41
2010,8.545,851.4,14,46,0,117,47,81
2011,10.042,609.2,10,55,0,96,16,26
2012,9.515,693.4,16,54,0,89,27,0
2013,9.181,677.3,11,54,0,102,33,0
2014,10.828,486.4,17,46,0,73,14,0
2015,10.486,596.1,27,57,0,90,2,0
2016,9.961,651.2,12,63,0,84,13,0
2017,10.048,598.9,11,53,0,78,20,0
2018,11.053,393.7,36,95,0,88,11,0
2019,11.198,487.9,33,72,2,79,4,0
2020,11.022,524.9,21,63,1,72,2,2
2021,9.713,614.4,9,58,0,95,13,49
2022,10.766,446.7,20,64,0,87,5,8
2023,10.986,770.6,23,78,0,73,7,30
