year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.015,642.2,10,50,1,66,19,2
1938,10.228,663.4,6,47,0,62,9,21
1939,9.85,766.5,7,48,0,71,4,12
1940,7.665,555.3,3,45,0,104,49,32
1941,8.191,827.9,7,39,0,99,31,52
1942,8.288,633.9,12,42,0,106,50,59
1943,10.35,458.1,17,47,0,85,9,24
1944,9.992,819.5,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,13.734,468.2,12,54,0,11,0,0
1949,10.157,507.8,13,51,0,83,10,0
1950,10.109,581.2,16,54,0,62,19,11
1951,10.163,428.3,14,54,0,77,18,17
1952,9.349,553.9,12,47,1,83,11,39
1953,10.481,523.3,13,58,0,83,17,47
1954,8.449,562.6,10,31,0,89,40,49
1955,8.461,585.9,2,46,0,94,26,64
1956,7.417,742.6,1,22,0,95,41,56
1957,9.846,706.1,9,31,1,67,7,17
1958,9.263,704.9,3,37,0,77,11,44
1959,10.069,455.0,9,41,1,81,10,30
1960,9.241,523.8,5,30,0,71,18,30
1961,10.303,527.3,8,38,0,47,10,24
1962,8.722,520.0,5,28,0,76,16,21
1963,8.75,510.1,12,48,0,85,46,69
1964,9.132,568.8,14,54,1,81,24,27
1965,8.474,636.1,3,21,0,93,30,54
1966,9.702,646.1,4,39,0,66,35,46
1967,10.483,653.7,6,41,0,58,8,13
1968,9.794,580.1,7,44,0,71,19,29
1969,9.284,519.7,7,41,0,92,22,53
1970,8.574,637.9,4,37,0,95,31,80
1995,10.535,711.3,16,60,0,71,10,23
1996,8.495,545.4,5,33,0,100,38,39
1997,9.76,612.9,9,55,0,100,12,19
1998,10.503,810.3,6,36,1,51,11,14
1999,10.722,533.4,5,45,0,71,12,32
2000,11.317,554.4,15,53,1,47,7,17
2001,10.497,596.2,11,42,0,71,9,25
2002,10.994,847.4,7,52,0,60,6,30
2003,10.281,400.6,21,64,1,97,19,38
2004,9.949,538.9,9,37,0,75,14,28
2005,10.03,538.0,9,51,0,89,16,42
2006,10.172,431.1,30,67,0,95,28,72
2007,9.94,631.0,12,53,0,67,3,9
2008,10.739,591.9,14,44,0,60,5,9
2009,10.194,599.6,9,52,0,78,20,41
2010,9.319,793.6,14,46,0,96,34,62
2011,10.409,575.5,10,55,0,88,16,26
2012,10.14,625.9,16,54,0,74,20,0
2013,9.623,647.1,11,54,0,91,33,0
2014,11.417,472.6,17,46,0,60,10,0
2015,10.861,558.7,27,57,0,86,2,0
2016,10.489,613.1,12,63,0,69,13,0
2017,10.492,556.1,11,53,0,70,20,0
2018,11.565,352.7,36,95,0,77,11,0
2019,11.679,473.4,33,72,2,67,4,0
2020,11.591,520.7,21,63,1,57,1,1
2021,10.254,591.8,9,58,0,79,11,42
2022,11.4,435.0,20,64,0,72,1,3
2023,11.672,727.0,23,78,0,59,1,19
