year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.112,642.2,10,50,1,63,19,2
1938,10.26,660.9,6,47,0,62,9,21
1939,9.951,766.3,7,48,0,68,3,12
1940,7.662,553.3,3,45,0,104,49,32
1941,8.236,827.6,7,39,0,99,31,52
1942,8.357,619.7,12,42,0,103,50,59
1943,10.415,454.2,17,47,0,85,9,24
1944,10.028,791.9,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,13.847,464.5,12,54,0,11,0,0
1949,10.2,506.4,13,51,0,81,10,0
1950,10.146,580.2,16,54,0,62,19,11
1951,10.194,427.2,14,54,0,77,18,17
1952,9.41,550.9,12,47,1,81,11,39
1953,10.527,521.8,13,58,0,82,17,47
1954,8.572,561.9,10,31,0,86,38,49
1955,8.502,568.6,2,46,0,94,26,64
1956,7.517,742.6,1,22,0,92,38,56
1957,9.929,706.1,9,31,1,65,7,17
1958,9.313,704.9,3,37,0,77,11,44
1959,10.135,455.0,9,41,1,79,10,30
1960,9.288,522.7,5,30,0,70,18,30
1961,10.396,527.3,8,38,0,44,10,24
1962,8.807,517.7,5,28,0,73,16,20
1963,8.779,501.2,12,48,0,85,46,69
1964,9.155,562.7,14,54,1,81,24,27
1965,8.596,625.3,3,21,0,90,28,51
1966,9.784,645.4,4,39,0,64,35,46
1967,10.553,653.3,6,41,0,56,8,13
1968,9.852,577.2,7,44,0,71,19,29
1969,9.321,516.6,7,41,0,91,22,53
1970,8.616,614.9,4,37,0,94,31,80
1995,10.644,711.3,16,60,0,68,10,23
1996,8.561,544.1,5,33,0,99,38,39
1997,9.851,612.9,9,55,0,97,12,19
1998,10.667,810.3,6,36,1,48,8,14
1999,10.834,531.9,5,45,0,68,10,29
2000,11.376,552.7,15,53,1,47,7,17
2001,10.557,587.4,11,42,0,71,9,25
2002,11.069,830.9,7,52,0,59,6,30
2003,10.311,400.6,21,64,1,97,19,38
2004,10.013,527.9,9,37,0,74,14,26
2005,10.113,536.3,9,51,0,87,16,42
2006,10.216,429.2,30,67,0,94,28,72
2007,10.003,630.6,12,53,0,66,3,9
2008,10.837,582.7,14,44,0,57,4,7
2009,10.199,594.6,9,52,0,78,20,41
2010,9.363,778.3,14,46,0,96,34,62
2011,10.503,575.5,10,55,0,85,16,26
2012,10.193,625.9,16,54,0,72,20,0
2013,9.668,640.4,11,54,0,91,33,0
2014,11.48,472.6,17,46,0,60,10,0
2015,10.949,554.4,27,57,0,83,2,0
2016,10.513,613.1,12,63,0,69,13,0
2017,10.526,549.7,11,53,0,70,20,0
2018,11.662,352.5,36,95,0,75,11,0
2019,11.72,472.0,33,72,2,67,4,0
2020,11.649,520.6,21,63,1,56,1,1
2021,10.308,590.7,9,58,0,77,11,42
2022,11.506,434.7,20,64,0,69,0,1
2023,11.718,684.0,23,78,0,58,1,19
