year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.165,700.1,10,50,1,90,23,18
1938,9.356,678.4,6,47,0,81,16,25
1939,9.049,893.7,7,48,0,90,14,12
1940,6.871,586.9,3,45,0,128,59,48
1941,7.716,913.9,7,39,0,112,32,55
1942,7.806,662.5,12,42,0,122,50,61
1943,9.451,489.6,17,47,0,109,19,34
1944,9.196,855.2,16,57,0,93,12,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,12.235,479.5,12,54,0,34,3,0
1949,9.619,586.6,13,51,0,92,10,0
1950,9.337,610.2,16,54,0,83,22,19
1951,9.611,474.3,14,54,0,88,18,17
1952,8.467,582.0,12,47,1,109,22,58
1953,9.808,525.0,13,58,0,100,18,47
1954,7.988,616.5,10,31,0,101,41,50
1955,7.874,633.4,2,46,0,111,29,71
1956,7.039,842.9,1,22,0,107,43,57
1957,8.997,767.5,9,31,1,88,12,26
1958,8.624,743.9,3,37,0,91,11,44
1959,9.225,482.2,9,41,1,99,18,43
1960,8.752,590.1,5,30,0,81,19,31
1961,9.422,574.8,8,38,0,64,18,31
1962,7.832,575.8,5,28,0,97,22,32
1963,7.782,530.2,12,48,0,109,60,81
1964,8.51,613.7,14,54,1,94,27,30
1965,7.954,713.6,3,21,0,107,31,64
1966,9.009,727.1,4,39,0,86,35,48
1967,9.647,731.3,6,41,0,76,15,26
1968,8.897,604.2,7,44,0,94,27,29
1969,8.084,552.0,7,41,0,122,43,81
1970,8.092,672.4,4,37,0,107,34,84
1995,9.51,742.9,16,60,0,101,24,40
1996,7.686,572.1,5,33,0,127,45,42
1997,9.016,674.1,9,55,0,116,16,19
1998,9.525,844.8,6,36,1,73,24,25
1999,10.043,562.4,5,45,0,86,14,34
2000,10.703,591.5,15,53,1,55,10,17
2001,9.526,667.1,11,42,0,94,14,33
2002,9.934,877.8,7,52,0,81,19,33
2003,9.629,450.7,21,64,1,115,20,40
2004,9.197,559.0,9,37,0,96,15,30
2005,9.257,604.6,9,51,0,108,16,50
2006,9.809,452.5,30,67,0,104,28,72
2007,9.235,672.9,12,53,0,83,9,9
2008,10.03,633.6,14,44,0,73,5,14
2009,9.435,652.0,9,52,0,94,28,49
2010,8.182,871.7,14,46,0,127,53,91
2011,9.848,640.1,10,55,0,97,16,26
2012,9.282,727.8,16,54,0,95,29,0
2013,9.029,679.8,11,54,0,108,33,0
2014,10.72,504.5,17,46,0,74,14,0
2015,10.415,604.0,27,57,0,91,2,0
2016,9.701,660.7,12,63,0,92,14,0
2017,9.834,609.2,11,53,0,83,20,0
2018,10.811,416.8,36,95,0,94,12,0
2019,11.061,502.7,33,72,2,82,4,0
2020,10.859,535.7,21,63,1,74,2,2
2021,9.518,630.8,9,58,0,100,13,49
2022,10.481,463.9,20,64,0,92,9,14
2023,10.822,809.0,23,78,0,74,7,30
