year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.59,599.1,10,50,1,55,19,2
1938,10.573,545.8,6,47,0,59,9,21
1939,10.555,660.3,7,48,0,63,3,12
1940,7.79,465.8,3,45,0,86,48,32
1941,8.784,688.4,7,39,0,82,30,50
1942,8.422,509.5,12,41,0,94,49,59
1943,11.098,434.3,17,47,0,67,9,24
1944,10.514,657.2,16,57,0,69,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,15.49,402.0,12,54,0,1,0,0
1949,10.67,461.2,13,51,0,67,10,0
1950,10.811,493.9,16,54,0,50,19,9
1951,10.649,388.9,14,54,0,66,18,17
1952,10.145,455.5,12,47,1,71,11,39
1953,10.879,488.7,13,58,0,76,17,47
1954,8.689,499.1,10,31,0,79,37,49
1955,8.762,528.6,2,46,0,85,26,64
1956,7.897,642.0,1,22,0,77,37,56
1957,10.214,680.6,9,31,1,60,7,17
1958,9.55,631.4,3,37,0,76,11,44
1959,10.78,402.0,9,41,1,63,10,30
1960,9.536,398.4,5,30,0,65,18,30
1961,10.769,449.5,8,38,0,40,10,24
1962,9.134,490.3,5,28,0,65,16,20
1963,8.753,439.1,12,48,0,82,46,69
1964,9.67,430.5,14,54,1,74,24,27
1965,9.232,604.1,3,21,0,68,20,45
1966,10.079,526.0,4,36,0,53,33,45
1967,10.78,592.1,6,41,0,50,8,13
1968,10.231,482.6,7,44,0,65,17,29
1969,9.29,479.4,7,41,0,90,22,53
1970,8.809,510.8,4,37,0,89,30,79
1995,11.062,643.4,16,58,0,55,9,22
1996,8.478,481.9,5,33,0,97,38,39
1997,10.567,542.4,9,55,0,76,12,19
1998,11.339,677.6,6,36,1,40,8,11
1999,11.546,481.6,5,45,0,53,10,28
2000,11.68,515.1,15,53,1,43,7,17
2001,10.83,546.1,11,42,0,62,9,25
2002,11.941,688.2,7,52,0,47,6,27
2003,11.211,350.4,21,64,1,79,19,38
2004,10.37,409.5,9,36,0,66,14,24
2005,10.423,506.1,9,51,0,74,16,42
2006,10.337,348.4,30,67,0,86,28,72
2007,10.734,575.2,12,53,0,50,3,8
2008,11.284,481.3,14,44,0,49,4,7
2009,10.783,489.4,9,52,0,69,20,41
2010,9.693,694.7,14,46,0,83,34,62
2011,11.141,516.9,10,55,0,69,16,26
2012,10.755,572.4,16,54,0,60,20,0
2013,9.751,574.4,11,54,0,82,33,0
2014,11.711,413.4,17,46,0,56,10,0
2015,11.359,439.7,27,57,0,76,2,0
2016,11.277,502.3,12,63,0,60,12,0
2017,10.821,453.4,11,53,0,67,20,0
2018,12.07,319.3,36,91,0,69,11,0
2019,12.185,423.8,33,71,2,56,4,0
2020,12.012,426.5,21,63,1,52,1,1
2021,10.642,541.7,9,58,0,69,11,42
2022,11.843,391.0,20,64,0,62,0,1
2023,12.0,549.8,23,77,0,55,1,19
2024,12.945,546.9,30,80,0,50,7,8
