year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.274,638.5,10,50,1,58,19,2
1938,10.336,641.0,6,47,0,61,9,21
1939,10.04,730.9,7,48,0,67,3,12
1940,7.707,547.0,3,45,0,101,49,32
1941,8.345,826.3,7,39,0,95,31,52
1942,8.451,608.3,12,42,0,101,50,59
1943,10.591,453.5,17,47,0,79,9,24
1944,10.125,760.4,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,13.998,464.2,12,54,0,11,0,0
1949,10.333,493.8,13,51,0,79,10,0
1950,10.286,575.5,16,54,0,60,19,11
1951,10.253,425.5,14,54,0,77,18,17
1952,9.569,549.5,12,47,1,76,11,39
1953,10.663,514.8,13,58,0,78,17,47
1954,8.731,560.5,10,31,0,82,37,49
1955,8.628,563.2,2,46,0,90,26,64
1956,7.629,739.9,1,22,0,89,37,56
1957,10.08,706.1,9,31,1,63,7,17
1958,9.391,704.9,3,37,0,77,11,44
1959,10.254,444.4,9,41,1,77,10,30
1960,9.363,513.8,5,30,0,69,18,30
1961,10.561,526.4,8,38,0,42,10,24
1962,8.942,517.7,5,28,0,69,16,20
1963,8.776,484.3,12,48,0,85,46,69
1964,9.209,536.2,14,54,1,80,24,27
1965,8.858,619.8,3,21,0,84,22,45
1966,9.931,627.8,4,39,0,62,35,45
1967,10.674,653.1,6,41,0,53,8,13
1968,10.041,552.2,7,44,0,68,17,29
1969,9.373,511.8,7,41,0,91,22,53
1970,8.676,610.1,4,37,0,94,31,80
1995,10.786,687.9,16,60,0,64,9,22
1996,8.632,529.0,5,33,0,99,38,39
1997,10.005,605.9,9,55,0,94,12,19
1998,10.873,804.8,6,36,1,44,8,11
1999,11.043,525.6,5,45,0,63,10,28
2000,11.501,549.2,15,53,1,45,7,17
2001,10.699,585.7,11,42,0,67,9,25
2002,11.158,806.7,7,52,0,58,6,30
2003,10.366,388.9,21,64,1,95,19,38
2004,10.126,476.0,9,37,0,72,14,24
2005,10.265,512.6,9,51,0,83,16,42
2006,10.234,428.5,30,67,0,94,28,72
2007,10.176,627.9,12,53,0,61,3,9
2008,10.93,569.3,14,44,0,55,4,7
2009,10.216,580.8,9,52,0,78,20,41
2010,9.416,748.4,14,46,0,96,34,62
2011,10.658,575.3,10,55,0,82,16,26
2012,10.352,625.6,16,54,0,68,20,0
2013,9.771,637.2,11,54,0,90,33,0
2014,11.573,468.7,17,46,0,59,10,0
2015,10.965,505.1,27,57,0,83,2,0
2016,10.586,593.7,12,63,0,68,13,0
2017,10.651,541.7,11,53,0,67,20,0
2018,11.842,350.1,36,95,0,72,11,0
2019,11.812,470.8,33,72,2,66,4,0
2020,11.716,517.6,21,63,1,55,1,1
2021,10.369,587.5,9,58,0,77,11,42
2022,11.699,430.5,20,64,0,66,0,1
2023,11.824,664.7,23,78,0,57,1,19
