year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.493,624.3,10,50,1,55,19,2
1938,10.411,616.1,6,47,0,61,9,21
1939,10.191,725.8,7,48,0,65,3,12
1940,7.764,483.1,3,45,0,95,49,32
1941,8.688,808.7,7,39,0,87,30,50
1942,8.608,572.2,12,42,0,96,49,59
1943,10.918,436.0,17,47,0,71,9,24
1944,10.379,717.0,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,14.586,435.0,12,54,0,5,0,0
1949,10.68,472.2,13,51,0,71,10,0
1950,10.531,535.5,16,54,0,58,19,10
1951,10.37,393.3,14,54,0,76,18,17
1952,9.847,505.5,12,47,1,72,11,39
1953,10.855,496.7,13,58,0,78,17,47
1954,8.861,545.7,10,31,0,80,37,49
1955,8.727,562.0,2,46,0,86,26,64
1956,7.906,699.0,1,22,0,79,37,56
1957,10.201,690.0,9,31,1,61,7,17
1958,9.56,692.8,3,37,0,76,11,44
1959,10.53,433.9,9,41,1,73,10,30
1960,9.509,495.0,5,30,0,66,18,30
1961,10.777,481.9,8,38,0,41,10,24
1962,9.061,505.3,5,28,0,69,16,20
1963,8.753,456.3,12,48,0,85,46,69
1964,9.467,532.1,14,54,1,75,24,27
1965,9.077,617.7,3,21,0,77,20,45
1966,10.187,621.9,4,39,0,55,33,45
1967,10.893,636.0,6,41,0,50,8,13
1968,10.218,503.3,7,44,0,66,17,29
1969,9.389,502.2,7,41,0,90,22,53
1970,8.791,575.0,4,37,0,91,30,79
1995,11.141,657.1,16,60,0,56,9,22
1996,8.625,515.1,5,33,0,98,38,39
1997,10.217,591.2,9,55,0,88,12,19
1998,11.152,762.5,6,36,1,41,8,11
1999,11.306,502.8,5,45,0,58,10,28
2000,11.69,531.7,15,53,1,43,7,17
2001,10.977,563.9,11,42,0,62,9,25
2002,11.551,762.2,7,52,0,50,6,28
2003,10.649,385.0,21,64,1,91,19,38
2004,10.321,449.5,9,37,0,71,14,24
2005,10.413,509.2,9,51,0,77,16,42
2006,10.426,379.0,30,67,0,89,28,72
2007,10.416,580.2,12,53,0,59,3,8
2008,11.067,554.8,14,44,0,53,4,7
2009,10.455,553.3,9,52,0,74,20,41
2010,9.456,709.4,14,46,0,94,34,62
2011,10.918,575.3,10,55,0,76,16,26
2012,10.521,593.8,16,54,0,65,20,0
2013,9.902,605.3,11,54,0,86,33,0
2014,11.689,465.2,17,46,0,58,10,0
2015,11.018,486.0,27,57,0,80,2,0
2016,10.961,574.6,12,63,0,61,12,0
2017,10.845,524.4,11,53,0,67,20,0
2018,11.963,346.0,36,95,0,72,11,0
2019,12.067,450.1,33,72,2,62,4,0
2020,11.874,517.5,21,63,1,53,1,1
2021,10.561,548.4,9,58,0,74,11,42
2022,11.854,415.1,20,64,0,63,0,1
2023,11.938,636.1,23,78,0,57,1,19
