year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.074,709.7,10,50,1,92,24,21
1938,9.223,681.6,6,47,0,84,19,28
1939,8.945,896.8,7,48,0,92,15,13
1940,6.788,592.7,3,45,0,131,62,51
1941,7.634,922.2,7,39,0,115,34,57
1942,7.736,662.5,12,42,0,125,50,61
1943,9.396,497.9,17,47,0,111,19,34
1944,9.056,855.2,16,57,0,96,14,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,12.089,479.5,12,54,0,37,3,0
1949,9.574,593.6,13,51,0,94,10,0
1950,9.243,617.0,16,54,0,86,23,22
1951,9.551,474.3,14,54,0,91,18,17
1952,8.41,582.9,12,47,1,111,22,58
1953,9.755,530.9,13,58,0,100,18,47
1954,7.947,648.1,10,31,0,102,41,50
1955,7.843,639.3,2,46,0,111,29,71
1956,6.927,845.9,1,22,0,110,46,60
1957,8.932,767.5,9,31,1,91,12,26
1958,8.57,756.2,3,37,0,91,11,44
1959,9.196,500.3,9,41,1,99,18,43
1960,8.681,595.5,5,30,0,83,19,31
1961,9.227,574.8,8,38,0,67,21,34
1962,7.684,576.5,5,28,0,100,25,35
1963,7.726,535.3,12,48,0,111,61,83
1964,8.406,616.9,14,54,1,97,29,32
1965,7.908,718.6,3,21,0,107,31,64
1966,8.932,728.6,4,39,0,89,35,51
1967,9.585,735.2,6,41,0,77,15,26
1968,8.816,616.5,7,44,0,96,28,32
1969,7.987,552.0,7,41,0,125,45,84
1970,7.969,674.2,4,37,0,110,37,87
1995,9.404,743.1,16,60,0,104,25,42
1996,7.53,572.5,5,33,0,130,48,44
1997,9.005,677.3,9,55,0,116,16,19
1998,9.499,849.4,6,36,1,73,24,26
1999,9.962,571.9,5,45,0,89,14,35
2000,10.608,593.5,15,53,1,58,11,19
2001,9.455,675.7,11,42,0,96,14,36
2002,9.836,877.8,7,52,0,84,21,36
2003,9.567,450.7,21,64,1,116,20,40
2004,9.149,572.0,9,37,0,96,15,31
2005,9.174,605.7,9,51,0,111,17,50
2006,9.729,452.9,30,67,0,106,28,72
2007,9.152,672.9,12,53,0,86,9,9
2008,9.926,633.6,14,44,0,76,7,14
2009,9.381,653.0,9,52,0,96,28,49
2010,8.068,880.5,14,46,0,130,56,94
2011,9.824,641.1,10,55,0,97,16,26
2012,9.263,732.8,16,54,0,95,29,0
2013,9.009,679.8,11,54,0,108,33,0
2014,10.626,507.0,17,46,0,76,15,0
2015,10.416,604.6,27,57,0,91,2,0
2016,9.673,667.0,12,63,0,92,14,0
2017,9.789,610.3,11,53,0,84,20,0
2018,10.758,419.2,36,95,0,94,12,0
2019,11.002,506.7,33,72,2,82,4,0
2020,10.78,536.0,21,63,1,76,2,2
2021,9.38,630.8,9,58,0,103,16,49
2022,10.444,469.5,20,64,0,93,9,14
2023,10.781,835.3,23,78,0,74,7,30
