year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.495,624.3,10,50,1,55,19,2
1938,10.454,606.4,6,47,0,61,9,21
1939,10.3,700.6,7,48,0,64,3,12
1940,7.888,471.9,3,45,0,90,48,32
1941,8.809,782.5,7,39,0,82,30,50
1942,8.559,572.2,12,42,0,96,49,59
1943,10.973,435.9,17,47,0,71,9,24
1944,10.443,683.7,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,14.855,417.8,12,54,0,5,0,0
1949,10.813,472.2,13,51,0,67,10,0
1950,10.69,528.9,16,54,0,54,19,9
1951,10.43,391.8,14,54,0,74,18,17
1952,9.861,499.2,12,47,1,72,11,39
1953,10.852,494.8,13,58,0,78,17,47
1954,8.845,530.2,10,31,0,80,37,49
1955,8.808,558.8,2,46,0,86,26,64
1956,7.975,677.6,1,22,0,78,37,56
1957,10.209,690.0,9,31,1,61,7,17
1958,9.59,692.5,3,37,0,76,11,44
1959,10.571,416.6,9,41,1,73,10,30
1960,9.503,483.7,5,30,0,66,18,30
1961,10.794,477.0,8,38,0,40,10,24
1962,9.125,494.8,5,28,0,69,16,20
1963,8.802,456.3,12,48,0,83,46,69
1964,9.518,532.1,14,54,1,75,24,27
1965,9.072,608.5,3,21,0,76,20,45
1966,10.314,608.8,4,39,0,53,33,45
1967,10.919,635.6,6,41,0,50,8,13
1968,10.22,502.0,7,44,0,66,17,29
1969,9.401,489.7,7,41,0,90,22,53
1970,8.792,553.8,4,37,0,91,30,79
1995,11.167,646.2,16,60,0,56,9,22
1996,8.602,500.3,5,33,0,98,38,39
1997,10.375,590.4,9,55,0,84,12,19
1998,11.207,729.6,6,36,1,41,8,11
1999,11.317,502.2,5,45,0,58,10,28
2000,11.7,529.0,15,53,1,43,7,17
2001,10.96,557.7,11,42,0,62,9,25
2002,11.618,750.0,7,52,0,50,6,28
2003,10.771,384.7,21,64,1,89,19,38
2004,10.323,441.6,9,37,0,71,14,24
2005,10.42,509.2,9,51,0,77,16,42
2006,10.424,359.9,30,67,0,88,28,72
2007,10.466,579.8,12,53,0,59,3,8
2008,11.155,510.2,14,44,0,52,4,7
2009,10.536,549.2,9,52,0,71,20,41
2010,9.488,709.4,14,46,0,93,34,62
2011,10.942,575.3,10,55,0,76,16,26
2012,10.673,587.8,16,54,0,61,20,0
2013,9.875,604.1,11,54,0,85,33,0
2014,11.764,465.2,17,46,0,56,10,0
2015,11.083,486.0,27,57,0,79,2,0
2016,11.013,572.5,12,63,0,60,12,0
2017,10.905,509.5,11,53,0,67,20,0
2018,12.033,337.0,36,95,0,72,11,0
2019,12.2,447.7,33,72,2,59,4,0
2020,11.897,489.4,21,63,1,53,1,1
2021,10.555,548.4,9,58,0,74,11,42
2022,11.821,415.0,20,64,0,63,0,1
2023,11.962,620.0,23,78,0,57,1,19
