year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.354,690.3,10,50,1,84,21,12
1938,9.634,672.7,6,47,0,75,12,21
1939,9.249,872.8,7,48,0,84,11,12
1940,7.108,586.0,3,45,0,122,53,42
1941,7.81,887.1,7,39,0,109,32,55
1942,7.894,662.0,12,42,0,117,50,61
1943,9.594,487.8,17,47,0,103,19,33
1944,9.451,855.2,16,57,0,87,7,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,12.576,479.4,12,54,0,28,0,0
1949,9.72,584.9,13,51,0,90,10,0
1950,9.517,600.3,16,54,0,77,20,13
1951,9.74,474.0,14,54,0,83,18,17
1952,8.604,573.7,12,47,1,105,21,56
1953,9.982,524.9,13,58,0,94,18,47
1954,8.079,586.8,10,31,0,98,41,49
1955,7.999,632.7,2,46,0,106,29,68
1956,7.155,830.5,1,22,0,102,42,56
1957,9.151,764.0,9,31,1,83,12,22
1958,8.7,730.7,3,37,0,90,11,44
1959,9.326,474.6,9,41,1,98,18,43
1960,8.888,579.2,5,30,0,76,19,30
1961,9.657,569.0,8,38,0,58,15,27
1962,8.146,575.8,5,28,0,91,16,26
1963,8.035,530.0,12,48,0,103,54,75
1964,8.695,613.6,14,54,1,89,24,30
1965,8.029,702.4,3,21,0,104,31,64
1966,9.136,699.9,4,39,0,83,35,48
1967,9.78,689.9,6,41,0,72,12,22
1968,9.041,586.0,7,44,0,91,26,29
1969,8.427,551.5,7,41,0,116,37,75
1970,8.227,663.4,4,37,0,103,31,81
1995,9.662,718.6,16,60,0,96,23,36
1996,7.926,570.7,5,33,0,121,40,42
1997,9.156,661.7,9,55,0,111,15,19
1998,9.671,842.6,6,36,1,69,24,23
1999,10.24,561.0,5,45,0,80,12,34
2000,10.926,591.4,15,53,1,49,7,17
2001,9.73,639.2,11,42,0,88,12,28
2002,10.151,870.4,7,52,0,75,16,30
2003,9.779,446.7,21,64,1,111,19,38
2004,9.346,550.9,9,37,0,92,15,29
2005,9.37,573.0,9,51,0,106,16,47
2006,9.918,451.4,30,67,0,103,28,72
2007,9.456,672.8,12,53,0,77,5,9
2008,10.122,622.5,14,44,0,73,5,14
2009,9.679,640.7,9,52,0,88,26,43
2010,8.369,853.9,14,46,0,121,51,85
2011,9.966,623.3,10,55,0,96,16,26
2012,9.434,703.3,16,54,0,91,27,0
2013,9.111,677.3,11,54,0,106,33,0
2014,10.767,493.0,17,46,0,74,14,0
2015,10.451,602.9,27,57,0,90,2,0
2016,9.859,655.6,12,63,0,86,13,0
2017,9.933,605.0,11,53,0,82,20,0
2018,10.932,394.0,36,95,0,92,12,0
2019,11.151,490.3,33,72,2,80,4,0
2020,10.948,524.9,21,63,1,73,2,2
2021,9.667,616.2,9,58,0,95,13,49
2022,10.581,446.7,20,64,0,91,9,12
2023,10.913,776.7,23,78,0,73,7,30
